Id,y
56429,1.707366
56430,1.838737
56431,1.595773
56432,1.6480398
56433,1.5886359
56434,1.8694434
56435,2.1055374
56436,2.3549054
56437,1.6420887
56438,1.7481484
56439,1.4912074
56440,1.449378
56441,1.6519899
56442,1.741497
56443,1.6650715
56444,1.6176109
56445,2.0820127
56446,1.8010964
56447,1.58095
56448,1.6813211
56449,1.8669128
56450,1.1026835
56451,2.2376683
56452,1.4585209
56453,1.9043946
56454,1.7349048
56455,1.7502642
56456,2.2768662
56457,2.310322
56458,1.8838711
56459,2.2306619
56460,1.333909
56461,2.7310834
56462,2.130509
56463,2.2994323
56464,1.3621302
56465,1.5967145
56466,1.5628061
56467,1.891958
56468,1.7187612
56469,1.864438
56470,1.9559636
56471,1.4965057
56472,1.8939936
56473,1.7232089
56474,1.8547394
56475,2.4451013
56476,2.1348488
56477,2.1551516
56478,1.714953
56479,1.3486824
56480,2.2888002
56481,1.8543341
56482,1.389462
56483,2.3018167
56484,1.9555697
56485,1.2567997
56486,1.6859612
56487,1.5501933
56488,1.8115401
56489,1.9812763
56490,1.3257186
56491,2.3796175
56492,2.2842653
56493,2.2646284
56494,2.5537338
56495,2.4216108
56496,1.9539845
56497,2.3757641
56498,1.7152042
56499,1.528641
56500,1.4918094
56501,2.0541859
56502,1.3361094
56503,2.4542804
56504,2.2212105
56505,2.1917222
56506,1.7208118
56507,1.9040127
56508,1.4312105
56509,1.7064676
56510,1.8644519
56511,1.8320422
56512,2.301859
56513,2.3223996
56514,1.4173298
56515,1.6528101
56516,1.7474217
56517,1.6793067
56518,2.1306803
56519,2.3140795
56520,1.8956838
56521,2.261072
56522,2.343094
56523,1.823674
56524,2.0585372
56525,1.3509026
56526,1.8442819
56527,1.7959504
56528,1.2734323
56529,1.423671
56530,1.6918402
56531,1.8115339
56532,2.1219406
56533,2.0036235
56534,2.1343079
56535,1.7591939
56536,1.8759036
56537,1.6967034
56538,1.7197981
56539,1.9447913
56540,1.6270919
56541,2.0352933
56542,1.4323812
56543,1.6691928
56544,1.7956879
56545,1.9609642
56546,1.4261727
56547,1.8525908
56548,1.2742615
56549,1.7524471
56550,1.2141163
56551,1.9666424
56552,2.1527767
56553,1.8494098
56554,2.0219703
56555,1.9309597
56556,2.402748
56557,2.375075
56558,1.7252929
56559,2.2169173
56560,1.8672693
56561,1.9767873
56562,1.8375602
56563,1.5545068
56564,1.8790398
56565,1.195982
56566,1.696039
56567,1.8065453
56568,1.8860605
56569,1.9191494
56570,2.3185735
56571,1.4079347
56572,1.740715
56573,2.283367
56574,1.95625
56575,1.4581037
56576,1.7991829
56577,2.2570791
56578,1.4835696
56579,1.8353283
56580,2.0282862
56581,1.7934301
56582,1.7560525
56583,1.8870783
56584,2.573682
56585,1.5320246
56586,1.9837523
56587,1.8417149
56588,1.539053
56589,1.879585
56590,1.8436387
56591,2.014905
56592,2.0589504
56593,2.3435411
56594,1.2579255
56595,2.097836
56596,2.2854114
56597,1.7191741
56598,1.6601634
56599,2.371151
56600,1.4487319
56601,1.5820553
56602,1.4087255
56603,1.7892935
56604,1.6192801
56605,2.030739
56606,1.5633504
56607,1.8206899
56608,1.8810868
56609,2.1097894
56610,1.8993111
56611,1.741323
56612,1.2941053
56613,1.9707057
56614,2.1235905
56615,1.9913473
56616,1.3729227
56617,1.5329576
56618,1.5182698
56619,1.9145653
56620,1.4487953
56621,2.51487
56622,1.7017646
56623,1.7693887
56624,2.181288
56625,2.1407068
56626,1.3219733
56627,1.4890087
56628,1.5622702
56629,1.9928546
56630,1.7120657
56631,2.060603
56632,2.0814881
56633,2.3929553
56634,2.2886832
56635,1.4168622
56636,1.6942139
56637,1.4114957
56638,1.6939337
56639,2.3378527
56640,1.5612235
56641,2.2340126
56642,1.9576287
56643,1.6594126
56644,2.09224
56645,2.0254087
56646,2.2092104
56647,1.9878135
56648,2.3196526
56649,2.2550955
56650,1.71225
56651,1.6723096
56652,2.0419474
56653,1.762702
56654,1.4122329
56655,1.98124
56656,1.9924841
56657,1.5669382
56658,1.8295145
56659,1.9823985
56660,1.7242262
56661,1.8370099
56662,1.3502746
56663,1.919749
56664,2.1790671
56665,1.5305233
56666,1.4677012
56667,1.5699239
56668,2.260896
56669,1.7163105
56670,1.7907684
56671,1.5768225
56672,2.0868032
56673,1.5447323
56674,1.1316833
56675,1.5012596
56676,1.4816017
56677,2.0529184
56678,2.4354682
56679,1.5376978
56680,1.7510812
56681,1.9328222
56682,2.1558645
56683,1.6479485
56684,1.8688068
56685,2.1609182
56686,1.8525136
56687,1.7865012
56688,2.121623
56689,2.1807213
56690,2.048408
56691,1.2674632
56692,1.6505365
56693,1.5580707
56694,2.0409129
56695,2.1088197
56696,2.4008522
56697,2.4243455
56698,1.9880044
56699,2.262644
56700,1.6311762
56701,1.3236275
56702,1.4912598
56703,2.1576142
56704,1.9964323
56705,2.1110804
56706,2.0323222
56707,1.305212
56708,2.026093
56709,1.549186
56710,1.4224589
56711,1.8280373
56712,1.4616141
56713,1.3061304
56714,1.7839894
56715,2.3370376
56716,2.0009778
56717,2.3358347
56718,1.2961001
56719,1.6637309
56720,1.7352462
56721,1.9156971
56722,1.8436449
56723,1.9450712
56724,2.116112
56725,2.3127224
56726,2.3400526
56727,1.7002869
56728,2.548215
56729,2.0197256
56730,2.02529
56731,2.4219632
56732,2.3821902
56733,2.06392
56734,1.9502454
56735,2.136765
56736,1.5301163
56737,1.5203812
56738,1.6642604
56739,2.0608573
56740,2.3096662
56741,2.447447
56742,1.8061879
56743,2.020162
56744,2.0883389
56745,1.45106
56746,1.7171164
56747,1.8633051
56748,1.963764
56749,1.5764894
56750,1.549114
56751,2.5630336
56752,2.1197996
56753,1.901566
56754,1.5074277
56755,1.5699811
56756,1.6867144
56757,1.8831644
56758,2.245401
56759,1.8372993
56760,2.001122
56761,2.3496277
56762,1.4801576
56763,2.4129043
56764,2.003653
56765,2.015827
56766,1.4310336
56767,1.3903489
56768,1.2990594
56769,1.6654973
56770,1.870604
56771,2.420305
56772,1.4568074
56773,1.9877706
56774,1.4469056
56775,2.177974
56776,2.203555
56777,1.5359368
56778,2.3951397
56779,2.3464658
56780,1.7804182
56781,1.6859741
56782,1.3038242
56783,2.4980965
56784,1.7226162
56785,1.2058151
56786,1.8631849
56787,2.0578127
56788,1.9564595
56789,2.0020833
56790,1.6621416
56791,1.9858918
56792,1.700063
56793,1.78266
56794,1.8076875
56795,1.6247606
56796,1.9055483
56797,1.5462902
56798,2.5957546
56799,1.5207338
56800,1.9055004
56801,1.6060967
56802,1.941355
56803,2.3776982
56804,1.8845279
56805,2.1782322
56806,1.7630587
56807,1.3712535
56808,1.8481262
56809,1.6618812
56810,1.7623811
56811,1.5925643
56812,2.5184789
56813,1.9824662
56814,1.5044634
56815,1.6150775
56816,2.1071453
56817,1.711247
56818,1.610883
56819,1.3451638
56820,1.8695889
56821,2.4311852
56822,1.5790253
56823,1.7424693
56824,2.0253239
56825,1.7573688
56826,1.9686446
56827,1.742919
56828,1.8842123
56829,2.3068728
56830,1.9946506
56831,1.7131996
56832,2.5248227
56833,1.5747204
56834,1.5584514
56835,1.8861036
56836,2.141215
56837,1.2643745
56838,1.9268069
56839,2.2627046
56840,1.3955853
56841,2.3987117
56842,1.3816078
56843,1.7877932
56844,1.3987615
56845,2.034962
56846,1.8389175
56847,2.280959
56848,1.9765646
56849,1.9767013
56850,1.8108199
56851,1.7236269
56852,1.5646639
56853,1.8436005
56854,1.7664874
56855,2.1324134
56856,1.9712873
56857,1.6144702
56858,2.0656872
56859,2.0096824
56860,1.8480859
56861,1.9982743
56862,1.3658586
56863,1.6044416
56864,2.3257613
56865,1.7247584
56866,1.5663416
56867,1.5000563
56868,2.2341287
56869,2.0706613
56870,1.4423697
56871,2.1627562
56872,1.7929838
56873,2.004417
56874,2.1885312
56875,2.0280623
56876,1.9493723
56877,1.9385974
56878,1.4124367
56879,2.1538966
56880,2.1543317
56881,2.1641865
56882,1.6688077
56883,1.6804285
56884,2.4400678
56885,2.1869326
56886,1.9554827
56887,1.2854776
56888,1.4966812
56889,1.4458194
56890,1.8436475
56891,2.1290617
56892,2.1349492
56893,1.4790828
56894,1.6528101
56895,1.7853639
56896,1.9910684
56897,1.6095498
56898,2.4905005
56899,1.5708492
56900,2.3661373
56901,2.1613853
56902,1.8167305
56903,1.4321144
56904,1.7126226
56905,1.9412677
56906,2.3877075
56907,1.6633704
56908,1.9558034
56909,1.8047025
56910,2.3230886
56911,2.142513
56912,2.0343902
56913,1.5621183
56914,1.4482543
56915,1.5631781
56916,2.1005642
56917,2.0739
56918,2.0177882
56919,2.055389
56920,2.5651443
56921,2.063519
56922,1.3858562
56923,1.7395794
56924,1.7954772
56925,2.202405
56926,1.8033729
56927,1.6462197
56928,1.4122763
56929,1.4629505
56930,1.6566696
56931,1.7793851
56932,1.5152516
56933,2.028355
56934,1.7181392
56935,1.3760498
56936,1.5350668
56937,1.9981332
56938,1.3998108
56939,2.2194955
56940,1.5347469
56941,2.1990218
56942,1.8643596
56943,2.0246818
56944,1.4906943
56945,1.4175775
56946,1.7134945
56947,1.9140146
56948,1.6945481
56949,1.4585264
56950,2.0395463
56951,2.095521
56952,1.4926267
56953,1.7331853
56954,2.2542439
56955,1.9787099
56956,1.9742618
56957,1.9425375
56958,1.5296915
56959,1.5891685
56960,1.3960421
56961,1.5718498
56962,1.2873449
56963,1.8240964
56964,1.444824
56965,1.4033093
56966,2.221044
56967,2.2235975
56968,1.8028965
56969,1.7362893
56970,2.1772065
56971,1.5517578
56972,2.4350173
56973,1.7424235
56974,2.195196
56975,1.551821
56976,1.952455
56977,1.5875578
56978,1.3692966
56979,2.3767567
56980,1.778647
56981,1.9598508
56982,2.2094433
56983,1.7959867
56984,1.9643991
56985,2.2236164
56986,1.6608982
56987,2.091731
56988,2.294683
56989,1.5777478
56990,1.6767294
56991,1.7194839
56992,1.4418077
56993,1.5719185
56994,1.736877
56995,2.2189448
56996,1.7778301
56997,2.0115466
56998,2.2906287
56999,1.6953771
57000,1.8940394
57001,1.4464741
57002,1.7748802
57003,1.3750694
57004,1.9132092
57005,2.3275843
57006,1.7957921
57007,1.4557981
57008,1.9330194
57009,2.0205505
57010,1.4146881
57011,1.3292685
57012,1.709301
57013,1.8347092
57014,2.0325963
57015,1.9005458
57016,2.291786
57017,2.3567603
57018,1.1938665
57019,2.3871815
57020,1.90857
57021,2.4422386
57022,2.2572572
57023,2.055864
57024,2.3152328
57025,1.6057663
57026,2.2434003
57027,2.5179029
57028,1.7383463
57029,1.6295247
57030,1.6900907
57031,2.266524
57032,1.6688697
57033,2.1176846
57034,1.4606171
57035,1.9293327
57036,1.9632568
57037,2.0866623
57038,2.21618
57039,1.8296733
57040,1.7216074
57041,1.3884563
57042,2.1854181
57043,1.5162122
57044,2.0683887
57045,2.0314345
57046,1.7918859
57047,1.9757359
57048,2.2350674
57049,1.9655862
57050,1.4331913
57051,2.2570975
57052,1.7365127
57053,1.932291
57054,1.8303463
57055,2.2010334
57056,2.3528285
57057,1.6665974
57058,1.7058628
57059,2.0174572
57060,1.5044942
57061,1.3913996
57062,1.8440812
57063,2.2193565
57064,2.193734
57065,1.5162051
57066,1.7290668
57067,1.907089
57068,1.7827854
57069,2.2978423
57070,2.2858415
57071,1.9992919
57072,2.1374974
57073,1.857403
57074,1.879664
57075,1.6049643
57076,2.021985
57077,1.8171697
57078,2.013781
57079,1.8903003
57080,2.2646005
57081,2.0077765
57082,1.6889341
57083,1.9730363
57084,2.0348125
57085,1.9470425
57086,2.3995469
57087,2.2460747
57088,1.8530502
57089,2.3190339
57090,2.106557
57091,1.538517
57092,2.1652565
57093,1.5961175
57094,1.8505716
57095,1.7150106
57096,2.0846226
57097,2.2046099
57098,1.6271152
57099,1.3272719
57100,2.129245
57101,1.751893
57102,2.2811024
57103,1.790093
57104,1.7768626
57105,1.9660869
57106,1.8497002
57107,1.8049114
57108,1.8488333
57109,1.8012621
57110,1.6633747
57111,1.6359167
57112,2.351943
57113,1.8104672
57114,1.428088
57115,2.120978
57116,2.3311749
57117,2.0387542
57118,1.6584094
57119,2.154542
57120,2.2776442
57121,1.7185714
57122,1.6455109
57123,1.8903313
57124,2.2815592
57125,1.7205896
57126,2.0207195
57127,1.2989559
57128,2.0268826
57129,1.6736221
57130,1.3929243
57131,2.0480702
57132,1.5667026
57133,2.2275538
57134,1.9254298
57135,1.7327814
57136,1.9394791
57137,1.7059193
57138,1.8704054
57139,2.1837897
57140,2.518535
57141,2.2462373
57142,1.3652778
57143,1.6619103
57144,1.4269094
57145,1.6871464
57146,1.802187
57147,1.6913543
57148,2.2958956
57149,2.2330341
57150,2.1550012
57151,2.24693
57152,1.326863
57153,2.160719
57154,1.615541
57155,1.8836026
57156,2.0043507
57157,1.5381908
57158,1.3143866
57159,1.8861239
57160,1.4713008
57161,2.099518
57162,1.7413116
57163,1.935184
57164,1.3937197
57165,2.0802045
57166,1.9786706
57167,1.5613391
57168,1.431174
57169,2.0153077
57170,2.1207118
57171,2.014711
57172,2.0842524
57173,1.6815696
57174,1.7619686
57175,1.4563546
57176,2.2590764
57177,1.4105532
57178,1.606416
57179,2.3492696
57180,2.2773278
57181,1.7547424
57182,1.6367264
57183,2.1448712
57184,2.0275528
57185,2.2770827
57186,1.8562341
57187,1.7246566
57188,1.628555
57189,1.9749992
57190,2.1865082
57191,2.4348872
57192,1.8563757
57193,2.1706476
57194,1.7601657
57195,2.2604096
57196,1.8501835
57197,1.7448211
57198,1.8420691
57199,1.7136152
57200,1.5024624
57201,2.2066884
57202,1.777389
57203,1.669714
57204,1.577445
57205,1.8996048
57206,1.2288878
57207,1.9366534
57208,2.342842
57209,2.3927128
57210,2.1257472
57211,1.633703
57212,1.3600333
57213,2.4081361
57214,2.0184643
57215,1.7159061
57216,2.0370965
57217,1.7677402
57218,2.410778
57219,2.078988
57220,1.9176359
57221,2.0731578
57222,1.6499884
57223,1.9760346
57224,1.8732986
57225,1.8763232
57226,1.8615656
57227,2.3080022
57228,1.6682749
57229,1.5440931
57230,2.0761883
57231,2.1922798
57232,1.9027247
57233,1.8925376
57234,1.5957825
57235,1.9141891
57236,2.2617166
57237,1.8873262
57238,2.114874
57239,1.7489364
57240,1.7555993
57241,2.40634
57242,1.7919533
57243,1.5144224
57244,1.8974204
57245,1.9161799
57246,1.7774715
57247,1.4027591
57248,1.723284
57249,2.312116
57250,2.0611496
57251,1.9937134
57252,1.6734214
57253,2.3902466
57254,1.9705012
57255,2.2680523
57256,2.0060234
57257,1.7751966
57258,2.1451802
57259,2.2036724
57260,1.3524749
57261,1.7629075
57262,1.4717345
57263,1.5186436
57264,1.6604581
57265,2.1825135
57266,1.4317646
57267,2.151861
57268,2.1906054
57269,1.9128866
57270,1.5745223
57271,1.5485983
57272,1.9359634
57273,2.3745346
57274,2.2617476
57275,1.8580406
57276,1.3778737
57277,1.4164746
57278,1.6738839
57279,1.9502633
57280,2.337039
57281,2.585617
57282,1.7748771
57283,2.0961344
57284,1.5081806
57285,1.7639272
57286,2.0517197
57287,1.6933932
57288,1.7207413
57289,1.7450805
57290,1.7835073
57291,2.6581283
57292,1.5994658
57293,1.4581943
57294,2.3469813
57295,1.7490134
57296,1.3829329
57297,1.9106829
57298,2.3101237
57299,2.4165654
57300,1.6817572
57301,1.1658826
57302,1.2798946
57303,1.5013394
57304,1.8378778
57305,1.6279161
57306,1.6884165
57307,1.9639049
57308,1.831506
57309,1.934874
57310,1.9107723
57311,1.6758096
57312,1.7412083
57313,1.9300444
57314,2.1199257
57315,2.3118172
57316,1.1824646
57317,1.4531333
57318,1.8277509
57319,1.9406574
57320,2.5519006
57321,1.5638726
57322,1.4594707
57323,1.9835789
57324,1.8386364
57325,1.490844
57326,2.0222836
57327,1.6518095
57328,1.8179307
57329,1.921685
57330,1.7888649
57331,2.1689048
57332,2.1764274
57333,2.0596645
57334,2.1269407
57335,1.6871858
57336,2.4964645
57337,2.03618
57338,1.8643079
57339,1.9696672
57340,1.735451
57341,2.132886
57342,1.6771545
57343,2.491247
57344,1.8389308
57345,1.7745979
57346,1.8412595
57347,1.8942866
57348,2.1458209
57349,1.8218551
57350,1.7114322
57351,1.7162805
57352,2.2086005
57353,1.602313
57354,1.3404348
57355,2.2774277
57356,1.3723083
57357,1.5055265
57358,1.5226188
57359,2.2856214
57360,2.3087769
57361,1.4944508
57362,2.0954802
57363,1.845372
57364,1.8187983
57365,1.3863065
57366,1.5823181
57367,2.1002688
57368,1.8486636
57369,1.8197308
57370,1.3520486
57371,1.8255486
57372,1.7808042
57373,1.9407339
57374,2.132723
57375,2.0588083
57376,1.6621561
57377,1.6669817
57378,1.9863229
57379,2.000033
57380,2.0150657
57381,1.6099625
57382,2.2770433
57383,1.4281118
57384,1.8494673
57385,2.342554
57386,1.8765593
57387,1.5732758
57388,2.2867103
57389,1.949606
57390,2.4321191
57391,1.6016493
57392,2.1042595
57393,2.1517892
57394,1.9829319
57395,1.6643167
57396,1.7780995
57397,1.3109617
57398,2.1972208
57399,2.002081
57400,1.4930441
57401,1.902137
57402,1.9298778
57403,1.7624464
57404,2.2569194
57405,1.685596
57406,1.9372373
57407,1.2349811
57408,1.4895754
57409,1.8863306
57410,1.3530407
57411,1.7777605
57412,1.6136665
57413,1.5146062
57414,1.3364794
57415,2.1150737
57416,2.102264
57417,1.5382526
57418,2.1003633
57419,1.7577872
57420,1.6536407
57421,1.7207687
57422,2.1416903
57423,1.6060705
57424,1.9322443
57425,1.8459392
57426,1.7298615
57427,2.221893
57428,2.2265067
57429,2.131476
57430,1.6314371
57431,1.945565
57432,2.1497638
57433,1.5036619
57434,1.651087
57435,1.3774371
57436,2.0216289
57437,1.250726
57438,1.4955792
57439,1.6890955
57440,1.6707096
57441,2.0343015
57442,1.4406404
57443,2.036827
57444,1.492249
57445,1.6922178
57446,2.0078182
57447,1.8714955
57448,2.526578
57449,1.6364186
57450,1.956433
57451,1.7470784
57452,1.6811106
57453,2.39259
57454,2.464924
57455,1.6901338
57456,1.6421173
57457,1.4810274
57458,1.714982
57459,1.6299555
57460,1.7123117
57461,2.2210674
57462,2.2227013
57463,1.4249539
57464,1.6584334
57465,1.7423451
57466,1.8542051
57467,1.7027123
57468,1.8737113
57469,1.8919625
57470,2.2361743
57471,2.08556
57472,1.5893555
57473,2.201212
57474,1.9485672
57475,1.5538518
57476,1.4234161
57477,1.6566129
57478,1.7656589
57479,1.6573126
57480,1.8557599
57481,1.8425443
57482,1.2277303
57483,1.8228931
57484,2.1747139
57485,1.2091339
57486,1.8320599
57487,1.8569942
57488,1.8088195
57489,1.977371
57490,1.8777881
57491,1.7950318
57492,1.763567
57493,1.9412673
57494,2.3550253
57495,2.088219
57496,1.9969406
57497,1.7363527
57498,1.9154754
57499,2.2525008
57500,1.4220846
57501,1.704417
57502,1.8285773
57503,1.8343472
57504,1.8365612
57505,1.5258105
57506,2.136501
57507,1.9356341
57508,1.5782638
57509,2.4111285
57510,1.6589913
57511,2.1857872
57512,1.7248006
57513,1.5354695
57514,1.770865
57515,1.2668953
57516,1.5791276
57517,1.9473217
57518,1.070559
57519,1.929683
57520,2.1265683
57521,1.9290831
57522,1.9676089
57523,1.6069963
57524,1.5720465
57525,2.1079237
57526,1.9420972
57527,1.9597769
57528,1.6125093
57529,2.0304105
57530,2.231908
57531,2.044949
57532,1.896585
57533,1.6724243
57534,1.8381748
57535,1.39025
57536,1.7891564
57537,1.5291309
57538,2.0589185
57539,1.6337616
57540,1.9945753
57541,2.1447
57542,1.3748913
57543,1.3840172
57544,1.871203
57545,1.0772564
57546,2.2454176
57547,1.8860502
57548,1.5737364
57549,2.1765518
57550,1.2846544
57551,2.4104016
57552,2.0132809
57553,1.8144777
57554,1.93591
57555,1.4193599
57556,1.728045
57557,1.44836
57558,1.261385
57559,1.4670815
57560,1.8261833
57561,1.848084
57562,2.0705087
57563,2.1407218
57564,1.4214959
57565,2.1840057
57566,2.3818927
57567,1.8393629
57568,1.7691393
57569,1.4023879
57570,2.0440264
57571,2.3028483
57572,1.739147
57573,2.3609357
57574,2.1276746
57575,1.364115
57576,2.149496
57577,1.7667599
57578,2.3950515
57579,2.071611
57580,1.5000577
57581,1.797894
57582,1.5250492
57583,2.1628559
57584,2.287001
57585,1.8409314
57586,2.000551
57587,2.3503275
57588,2.225892
57589,1.5234463
57590,1.7426462
57591,2.086681
57592,1.8065159
57593,1.9524982
57594,1.9738214
57595,2.4277117
57596,1.9446771
57597,1.8591983
57598,1.9312601
57599,2.2479403
57600,2.511397
57601,2.2624419
57602,1.8985696
57603,1.6901574
57604,1.5124648
57605,2.07985
57606,1.5670097
57607,1.6591051
57608,1.6129496
57609,2.3505828
57610,1.7437747
57611,2.239482
57612,1.4566271
57613,1.9147992
57614,1.7967281
57615,1.7675233
57616,2.0530622
57617,1.6481729
57618,2.7101274
57619,2.1890519
57620,1.54532
57621,1.3682959
57622,1.5726318
57623,1.4338136
57624,2.291842
57625,2.253129
57626,1.7175207
57627,1.7400403
57628,1.6468744
57629,1.4319646
57630,1.3760338
57631,1.8352766
57632,1.6447268
57633,1.8152192
57634,1.8928111
57635,1.3089647
57636,1.3758035
57637,2.5174553
57638,2.0865088
57639,2.247376
57640,1.6104968
57641,1.7126334
57642,1.8393471
57643,1.5110786
57644,1.4212184
57645,1.5978479
57646,2.2907639
57647,1.5432346
57648,1.7352581
57649,1.855681
57650,1.6983945
57651,2.5399704
57652,2.3668044
57653,1.6261146
57654,1.0578258
57655,1.5709839
57656,1.3868587
57657,1.6256306
57658,2.1277225
57659,1.945082
57660,1.3653517
57661,1.5823224
57662,1.8322165
57663,2.02278
57664,1.9246564
57665,1.5705223
57666,1.8125751
57667,2.1199858
57668,2.350742
57669,2.0054777
57670,1.794615
57671,2.4625285
57672,2.1930394
57673,1.9922843
57674,2.1624973
57675,2.147922
57676,2.2302885
57677,2.295022
57678,2.1258237
57679,2.1690555
57680,2.3496714
57681,1.9635682
57682,1.4961162
57683,2.328385
57684,2.045761
57685,1.9124937
57686,1.6766577
57687,1.1522889
57688,1.8542323
57689,1.7956419
57690,2.1623898
57691,1.7384131
57692,2.3602862
57693,2.1992815
57694,1.676682
57695,2.045018
57696,1.4876194
57697,2.0584311
57698,2.244342
57699,1.8379631
57700,1.9479365
57701,1.8332691
57702,1.6933584
57703,1.960418
57704,1.8425226
57705,1.9980972
57706,2.3266423
57707,1.693955
57708,1.8732119
57709,2.3917809
57710,1.7320421
57711,1.2752962
57712,1.8760748
57713,1.4529033
57714,2.3440437
57715,1.4710028
57716,2.075985
57717,2.1588132
57718,1.4585485
57719,1.6647718
57720,1.9601965
57721,1.8896663
57722,2.0815525
57723,1.7614946
57724,1.475034
57725,2.23701
57726,2.145807
57727,1.2078927
57728,1.5073855
57729,1.622566
57730,1.2783542
57731,1.9768524
57732,2.459899
57733,1.3969369
57734,2.4392133
57735,1.545569
57736,1.5880151
57737,1.4828112
57738,1.9702656
57739,1.455545
57740,1.6007171
57741,1.6860068
57742,1.7721086
57743,2.5408525
57744,1.6922934
57745,1.9976263
57746,2.2082033
57747,2.370998
57748,2.0623565
57749,1.4505377
57750,1.9252102
57751,1.9217081
57752,2.0948536
57753,1.9525967
57754,2.164377
57755,1.7769523
57756,2.0793006
57757,2.2340293
57758,2.3229256
57759,1.4669161
57760,1.6072888
57761,1.9398677
57762,2.3140287
57763,1.9789617
57764,1.3686566
57765,1.6418018
57766,1.5888429
57767,1.708627
57768,2.0415368
57769,1.787998
57770,2.1299205
57771,1.595295
57772,2.3565311
57773,2.0766323
57774,1.482873
57775,1.8448336
57776,2.4545445
57777,1.9262056
57778,1.9155145
57779,2.1409345
57780,1.4000831
57781,1.8426754
57782,1.5511944
57783,2.3777747
57784,1.6182919
57785,1.7444246
57786,2.0295146
57787,2.3462558
57788,1.6781018
57789,2.018174
57790,1.7920926
57791,1.9192352
57792,1.7804391
57793,2.1146903
57794,1.8368275
57795,2.115426
57796,2.0408957
57797,1.4087484
57798,2.2116315
57799,1.3223183
57800,2.249415
57801,1.6106007
57802,2.1297805
57803,1.1608531
57804,1.8476489
57805,1.6936283
57806,2.454125
57807,1.9205768
57808,1.8510342
57809,1.7611997
57810,1.976471
57811,1.8072641
57812,2.1399739
57813,1.9771593
57814,1.166729
57815,1.4040737
57816,2.0624185
57817,2.1097817
57818,2.0419383
57819,1.6767187
57820,1.7221029
57821,2.1516664
57822,1.6427662
57823,1.4916687
57824,2.3262286
57825,2.0004127
57826,1.5536397
57827,1.6630278
57828,1.5919957
57829,1.6994536
57830,1.4727209
57831,1.7476721
57832,2.101928
57833,1.5333667
57834,2.2525268
57835,2.29499
57836,1.6605821
57837,2.3113182
57838,2.065898
57839,1.921417
57840,2.236426
57841,1.5791254
57842,2.3471415
57843,2.1440325
57844,2.1795015
57845,2.2824874
57846,1.9336162
57847,1.4317927
57848,2.0091298
57849,1.641433
57850,2.190326
57851,1.654834
57852,1.6840293
57853,2.0260015
57854,1.6991687
57855,1.9093223
57856,1.885459
57857,2.190228
57858,2.3296497
57859,2.013105
57860,1.8650653
57861,2.0762699
57862,1.7197292
57863,2.0845084
57864,2.3070595
57865,2.082634
57866,1.4281418
57867,1.4451008
57868,2.0462632
57869,1.9425578
57870,1.9271214
57871,1.8775342
57872,2.2666988
57873,1.6512237
57874,1.4581141
57875,1.8923006
57876,1.7882679
57877,2.0815945
57878,2.3419628
57879,2.1775599
57880,2.065279
57881,2.3075547
57882,1.5009851
57883,1.9304144
57884,1.9055367
57885,1.3565037
57886,1.752075
57887,1.8465631
57888,1.879245
57889,1.9046836
57890,1.3496194
57891,1.5595655
57892,2.0679998
57893,2.156529
57894,1.7305412
57895,1.3802943
57896,1.5117421
57897,1.9904447
57898,1.4854763
57899,2.0974252
57900,2.1075592
57901,2.175767
57902,1.4100857
57903,1.5245805
57904,1.7468805
57905,1.4619262
57906,2.0761588
57907,1.426578
57908,1.855731
57909,2.1229544
57910,1.7083824
57911,1.8185444
57912,2.153246
57913,2.0930145
57914,1.7408397
57915,1.5856802
57916,1.888205
57917,1.8914618
57918,2.223977
57919,1.906676
57920,1.9102919
57921,1.2473216
57922,2.1918614
57923,1.4598062
57924,2.0102441
57925,1.4771647
57926,1.7057037
57927,1.7275481
57928,1.9880881
57929,1.5568328
57930,2.2017295
57931,2.09699
57932,1.5794878
57933,1.8528652
57934,1.879338
57935,1.8628912
57936,2.1455653
57937,2.005285
57938,1.7781019
57939,1.6653917
57940,1.4367244
57941,2.1288927
57942,1.557018
57943,1.7384856
57944,1.7234979
57945,1.9734149
57946,2.3142557
57947,1.7614422
57948,2.203195
57949,1.8646414
57950,2.1722815
57951,2.3423169
57952,1.6474407
57953,2.344453
57954,2.0325336
57955,1.6806202
57956,1.6117878
57957,2.0794802
57958,1.6372702
57959,1.1591802
57960,1.3928394
57961,1.9259877
57962,1.6970623
57963,2.0303614
57964,1.4235377
57965,1.6743059
57966,1.5725722
57967,2.3179798
57968,1.6887136
57969,2.2810035
57970,1.9554613
57971,2.0578709
57972,1.4292054
57973,1.3993051
57974,2.3303
57975,1.5617819
57976,1.3874207
57977,1.5285308
57978,1.9751525
57979,1.7234025
57980,1.907337
57981,2.2907357
57982,1.6966381
57983,2.236921
57984,2.1972275
57985,1.4946315
57986,1.7902362
57987,2.0733933
57988,2.0918632
57989,1.8589067
57990,2.132698
57991,2.282146
57992,1.9574919
57993,1.7155266
57994,2.1369014
57995,1.7100475
57996,1.2817469
57997,1.4526992
57998,1.1303866
57999,2.0917802
58000,1.723839
58001,2.3851237
58002,2.2625818
58003,2.0208683
58004,2.050081
58005,2.0412767
58006,1.4416027
58007,1.3725874
58008,2.0426996
58009,1.7390571
58010,2.1275826
58011,2.3868961
58012,1.6423006
58013,1.8395061
58014,1.5655692
