Id,y
56435,1.9160728
56436,2.1725025
56437,1.6215329
56438,1.7916403
56439,1.4287808
56440,1.3558044
56441,1.4631917
56442,1.5802457
56443,1.654097
56444,1.8920282
56445,1.9651742
56446,1.9807179
56447,1.7799522
56448,1.7334309
56449,1.8791406
56450,1.5204575
56451,2.1691813
56452,1.4392223
56453,1.7561659
56454,1.800345
56455,1.8461533
56456,2.2517762
56457,2.2792587
56458,2.074474
56459,2.1594677
56460,1.3850496
56461,2.5663366
56462,1.9494598
56463,2.2603078
56464,1.1786227
56465,1.5212941
56466,1.8868136
56467,1.6835904
56468,1.6259315
56469,1.9399524
56470,2.1219645
56471,1.452033
56472,2.146243
56473,1.7036848
56474,1.7874427
56475,2.2632267
56476,2.0114155
56477,2.2223408
56478,1.9761734
56479,1.306962
56480,2.0638995
56481,1.8105483
56482,1.3440557
56483,2.1806047
56484,1.8500488
56485,1.4092364
56486,1.667795
56487,1.4230509
56488,1.7283194
56489,2.0751224
56490,1.2520049
56491,2.3551683
56492,2.1419039
56493,2.2239614
56494,2.2289536
56495,2.3061488
56496,2.078808
56497,2.2468786
56498,1.5804982
56499,1.7166388
56500,1.6205018
56501,1.8250124
56502,1.275003
56503,2.2270718
56504,2.1924229
56505,2.1386862
56506,1.8081498
56507,1.7738302
56508,1.5940945
56509,1.837749
56510,1.8909271
56511,1.838403
56512,2.1193023
56513,2.2213628
56514,1.3265858
56515,1.768046
56516,1.5932019
56517,1.6856124
56518,2.0830579
56519,2.2014222
56520,1.9488999
56521,2.1414657
56522,2.1855726
56523,1.773871
56524,2.1091447
56525,1.5881953
56526,1.8121864
56527,1.6244669
56528,1.5558257
56529,1.3627281
56530,1.5736423
56531,1.9942489
56532,1.9199905
56533,2.0194397
56534,2.1256907
56535,1.9040163
56536,1.9449375
56537,1.5471029
56538,1.8667835
56539,1.9617568
56540,1.7922847
56541,2.0604317
56542,1.4355862
56543,1.7042654
56544,1.6147046
56545,1.7419512
56546,1.3182609
56547,2.177977
56548,1.851656
56549,1.7102613
56550,1.2798476
56551,1.9845347
56552,2.1232085
56553,1.9799721
56554,1.9083717
56555,1.9173743
56556,2.3168328
56557,2.298839
56558,1.8111997
56559,2.2450047
56560,1.6354496
56561,2.04248
56562,1.7542894
56563,1.5966208
56564,1.8427485
56565,1.4064178
56566,1.7202127
56567,1.8239785
56568,2.1723275
56569,1.7652755
56570,2.0868196
56571,1.5454798
56572,1.7921526
56573,2.166237
56574,2.1817079
56575,1.6015048
56576,1.849642
56577,2.0715866
56578,1.7353147
56579,2.1149428
56580,2.0749168
56581,1.7686884
56582,1.7723662
56583,2.0223951
56584,2.3774965
56585,1.5411198
56586,2.0109715
56587,1.8342241
56588,1.6437786
56589,1.7746202
56590,1.8583517
56591,2.077534
56592,2.120432
56593,2.1867955
56594,1.206356
56595,1.8124595
56596,2.2229507
56597,1.7134203
56598,1.820101
56599,2.2408996
56600,1.6208918
56601,1.6660166
56602,1.5756233
56603,1.7734599
56604,1.6779188
56605,2.0213833
56606,1.5092366
56607,1.94072
56608,2.048586
56609,2.2283432
56610,1.8990668
56611,1.4896421
56612,1.5907335
56613,2.1740284
56614,1.9984069
56615,1.820138
56616,1.3494027
56617,1.4484003
56618,1.5229735
56619,2.1312146
56620,1.4291978
56621,2.4169996
56622,1.6700383
56623,1.7769574
56624,2.2773006
56625,2.138479
56626,1.4827676
56627,1.4633825
56628,1.7071433
56629,2.1214151
56630,1.7846069
56631,2.0801895
56632,1.9234099
56633,2.3495882
56634,2.146222
56635,1.3791525
56636,1.6963116
56637,1.6047907
56638,1.8144029
56639,2.2881274
56640,1.4707654
56641,2.1850176
56642,1.8809143
56643,1.8200046
56644,2.0690603
56645,1.6817386
56646,2.267862
56647,2.0621686
56648,2.097852
56649,2.1602232
56650,1.7546041
56651,1.7514184
56652,2.0155184
56653,1.6773891
56654,1.4522743
56655,2.031169
56656,2.1070185
56657,1.6488204
56658,1.8289603
56659,1.9910953
56660,1.8015436
56661,1.9269145
56662,1.2590642
56663,1.9381717
56664,1.9845462
56665,1.4483333
56666,1.2873628
56667,1.5605857
56668,2.1282601
56669,1.7360216
56670,1.8409066
56671,1.5023189
56672,1.8396385
56673,1.8371513
56674,1.434582
56675,1.6065681
56676,1.4218056
56677,2.1630387
56678,2.2931223
56679,1.4232602
56680,2.0686047
56681,1.984002
56682,2.0732028
56683,1.4997358
56684,1.9073151
56685,2.232897
56686,1.771642
56687,1.61767
56688,2.160111
56689,2.0510488
56690,2.0208142
56691,1.4027257
56692,1.5904264
56693,1.8314891
56694,2.113827
56695,2.1439924
56696,2.2005167
56697,2.3060226
56698,1.5098658
56699,2.2222838
56700,1.5064046
56701,1.2730594
56702,1.579597
56703,2.0797749
56704,1.8019503
56705,2.1396325
56706,2.1188538
56707,1.3490243
56708,2.2289214
56709,1.8722086
56710,1.4088013
56711,1.6147876
56712,1.6985558
56713,1.3577499
56714,1.5011592
56715,2.2155895
56716,1.9417464
56717,2.3506854
56718,1.5516798
56719,1.7547951
56720,1.8706456
56721,1.9961653
56722,1.6836789
56723,1.8624344
56724,2.120776
56725,2.2745328
56726,2.3858938
56727,1.8936712
56728,2.452374
56729,2.045954
56730,1.8678532
56731,2.148622
56732,2.2242434
56733,1.916532
56734,1.9552165
56735,2.132041
56736,1.6985426
56737,1.4729223
56738,1.8336735
56739,1.9989562
56740,2.4281526
56741,2.3382308
56742,1.7862539
56743,2.1483045
56744,2.138538
56745,1.8517857
56746,1.6670109
56747,2.0095687
56748,1.9118196
56749,1.7196238
56750,1.3963397
56751,2.472133
56752,2.0613198
56753,1.851244
56754,1.4103436
56755,1.6363497
56756,1.7239048
56757,1.9846684
56758,2.2298322
56759,2.0211654
56760,1.8693044
56761,2.3477745
56762,1.3551278
56763,2.1901703
56764,2.010658
56765,1.9044635
56766,1.6087399
56767,1.460002
56768,1.2910275
56769,1.6300101
56770,1.9065529
56771,2.3285408
56772,1.475146
56773,2.173049
56774,1.5067468
56775,2.0649137
56776,2.1995702
56777,1.5609598
56778,2.2751946
56779,2.201352
56780,1.8225987
56781,1.6274545
56782,1.2888751
56783,2.1104012
56784,1.8182324
56785,1.4019675
56786,1.9245274
56787,2.126865
56788,1.8276223
56789,1.7481002
56790,1.5776606
56791,2.0054286
56792,1.729125
56793,2.0278769
56794,1.7580006
56795,1.6481967
56796,1.8050416
56797,1.6171713
56798,2.4136887
56799,1.5830505
56800,1.9183066
56801,1.52284
56802,1.7782004
56803,2.1450756
56804,1.6641179
56805,2.2585502
56806,1.607585
56807,1.32074
56808,1.7933092
56809,1.7336271
56810,1.9602919
56811,1.8063632
56812,2.4042697
56813,1.8705466
56814,1.2672706
56815,1.635376
56816,1.9375691
56817,1.8177536
56818,1.6479659
56819,1.7212236
56820,2.003581
56821,2.3377013
56822,1.5173635
56823,1.7907856
56824,2.0978234
56825,1.6105905
56826,1.9754066
56827,1.6111946
56828,1.7975007
56829,2.102221
56830,1.9277726
56831,1.985163
56832,2.039453
56833,1.5095613
56834,1.5971117
56835,1.9621007
56836,2.0699263
56837,1.7068623
56838,1.8660578
56839,2.3212562
56840,1.6736845
56841,2.3496594
56842,1.2352057
56843,1.708225
56844,1.4722686
56845,2.0623915
56846,1.7980886
56847,2.1051316
56848,1.9752965
56849,1.9645395
56850,1.8898177
56851,1.947257
56852,1.7452447
56853,1.7772195
56854,1.6819105
56855,2.1872253
56856,1.881393
56857,1.5426493
56858,2.0165856
56859,1.9741796
56860,1.9468029
56861,2.0206258
56862,1.4140716
56863,1.6088266
56864,2.1328382
56865,1.747448
56866,1.4770589
56867,1.4540017
56868,2.239716
56869,2.043398
56870,1.6667804
56871,2.0851574
56872,1.950946
56873,2.0788467
56874,1.9649694
56875,2.066018
56876,2.1369786
56877,1.9135759
56878,1.7602212
56879,2.108301
56880,2.0810223
56881,2.1796012
56882,1.776488
56883,1.6526079
56884,2.2030072
56885,2.2116323
56886,1.9446033
56887,1.65032
56888,1.5060229
56889,1.5766666
56890,1.8093417
56891,2.0235248
56892,2.2192597
56893,1.3691225
56894,1.7374563
56895,1.7410346
56896,2.09891
56897,1.7048621
56898,2.0998795
56899,1.4409473
56900,2.246193
56901,2.1102517
56902,1.7524432
56903,1.3310628
56904,1.8580685
56905,1.9674687
56906,2.4628615
56907,2.0352182
56908,2.036121
56909,1.7689905
56910,2.1630852
56911,1.978312
56912,1.9522398
56913,1.5970478
56914,1.4273198
56915,1.5712428
56916,2.0120037
56917,2.0208251
56918,2.083397
56919,2.0049248
56920,2.363792
56921,1.8878617
56922,1.5051453
56923,1.5799243
56924,1.9030517
56925,2.2979393
56926,1.5939095
56927,1.6557013
56928,1.3589559
56929,1.3963437
56930,1.692528
56931,1.860108
56932,1.6155691
56933,2.1116204
56934,1.8154367
56935,1.5132058
56936,1.5607834
56937,1.9415722
56938,1.6906897
56939,2.1059256
56940,1.3895836
56941,2.1695364
56942,1.8321081
56943,2.1144829
56944,1.4061203
56945,1.2244029
56946,1.5918777
56947,2.1241155
56948,1.6499844
56949,1.534694
56950,1.8373975
56951,1.9980034
56952,1.4289861
56953,1.9077777
56954,2.106238
56955,1.9914165
56956,1.7197099
56957,1.9866828
56958,1.4407101
56959,1.6456492
56960,1.3369756
56961,1.6847436
56962,1.3843474
56963,1.9585236
56964,1.5904629
56965,1.2451439
56966,2.1980283
56967,2.1833081
56968,1.903228
56969,1.7219481
56970,2.2023964
56971,1.6680263
56972,2.2926002
56973,1.7585824
56974,2.007996
56975,1.8698523
56976,1.9081366
56977,1.6001165
56978,1.4502578
56979,2.1286368
56980,1.9565406
56981,1.7757614
56982,2.0877888
56983,1.5471699
56984,1.9840766
56985,2.2569022
56986,1.6789513
56987,2.0003543
56988,2.2023106
56989,1.7380348
56990,1.9355748
56991,1.6755856
56992,1.273114
56993,1.8453732
56994,1.7284095
56995,2.2838895
56996,1.5068338
56997,1.9743446
56998,2.3449047
56999,1.4722171
57000,1.9247806
57001,1.6596354
57002,1.9886162
57003,1.3084745
57004,2.0794802
57005,2.3104553
57006,1.644916
57007,1.5653923
57008,2.0704913
57009,2.052123
57010,1.202189
57011,1.5590222
57012,1.7361768
57013,2.1311374
57014,1.7241324
57015,1.9039654
57016,2.0845926
57017,2.2000194
57018,1.5672591
57019,2.2937584
57020,1.8724633
57021,2.41013
57022,2.0781403
57023,2.072578
57024,2.3010728
57025,1.5556922
57026,2.0949032
57027,2.4316888
57028,1.6535475
57029,1.7942169
57030,1.4878182
57031,2.26658
57032,1.773951
57033,2.3205042
57034,1.670665
57035,1.9527361
57036,1.7100215
57037,2.1068292
57038,1.970389
57039,1.7920932
57040,1.4805884
57041,1.5034056
57042,2.1149588
57043,1.7164078
57044,1.9883056
57045,2.0817294
57046,1.8353161
57047,1.825073
57048,2.110145
57049,2.0163794
57050,1.6312451
57051,2.2676282
57052,1.704528
57053,2.017037
57054,1.8638127
57055,2.0767918
57056,2.1596632
57057,1.627595
57058,1.6084545
57059,2.0423112
57060,1.573904
57061,1.3627908
57062,1.8546088
57063,2.1566863
57064,2.0685592
57065,1.3402658
57066,1.6264012
57067,2.1020722
57068,1.9029644
57069,2.24688
57070,2.2411342
57071,2.0517108
57072,2.1770368
57073,1.8675678
57074,1.7548807
57075,1.5996044
57076,2.105282
57077,1.8580089
57078,2.0153658
57079,2.2301848
57080,2.3129315
57081,2.05652
57082,1.9010245
57083,1.7834183
57084,1.8129102
57085,1.93664
57086,2.1721792
57087,2.1504636
57088,1.9616835
57089,2.2916732
57090,2.1353915
57091,1.7118835
57092,2.1760316
57093,1.6343102
57094,2.0283027
57095,1.7461712
57096,1.9851525
57097,2.130122
57098,1.4779644
57099,1.3369169
57100,2.030169
57101,1.9180276
57102,2.3170924
57103,1.7325768
57104,1.5347896
57105,2.0788972
57106,2.0858195
57107,1.8771023
57108,2.0722744
57109,1.9230465
57110,1.4732349
57111,1.8007536
57112,2.3094442
57113,1.9955153
57114,1.4802761
57115,1.941494
57116,2.2250924
57117,2.0069685
57118,1.9272914
57119,2.2016797
57120,2.2236357
57121,1.9401219
57122,1.8205457
57123,1.8852509
57124,2.1647096
57125,1.8156148
57126,2.2139423
57127,1.3708341
57128,2.0821958
57129,1.6664863
57130,1.277812
57131,2.0820115
57132,1.6068394
57133,2.2064896
57134,1.6222181
57135,1.8536046
57136,1.7988337
57137,1.813404
57138,1.916894
57139,2.150594
57140,2.2075484
57141,2.1978533
57142,1.432833
57143,1.6606147
57144,1.4236169
57145,1.8327363
57146,2.1995897
57147,1.8851697
57148,2.4028711
57149,2.03513
57150,2.1136646
57151,2.0684538
57152,1.3049362
57153,1.9486936
57154,1.6645069
57155,1.7563779
57156,1.7965289
57157,1.8403414
57158,1.4230552
57159,1.9318727
57160,1.5699706
57161,2.0325031
57162,1.8982937
57163,1.9613174
57164,1.2116315
57165,2.0889468
57166,2.097909
57167,1.5521355
57168,1.5758071
57169,1.9614781
57170,2.195981
57171,1.8915715
57172,2.24941
57173,1.6825279
57174,1.7056918
57175,1.3933451
57176,2.0954561
57177,1.2821445
57178,1.6967001
57179,2.1946886
57180,2.4132614
57181,1.7781055
57182,1.6878462
57183,2.2402077
57184,1.882118
57185,2.2530034
57186,1.9380785
57187,1.6370206
57188,1.4267821
57189,1.9380149
57190,2.2272396
57191,2.352838
57192,1.9670985
57193,2.1893535
57194,1.8989084
57195,2.1496267
57196,1.6965425
57197,1.7266248
57198,1.9377463
57199,1.7169769
57200,1.4199882
57201,2.1203845
57202,1.6653428
57203,1.7066332
57204,1.6154275
57205,1.8235965
57206,1.3703959
57207,1.9623268
57208,2.1675248
57209,2.135888
57210,2.0706544
57211,1.7851958
57212,1.2535005
57213,2.111871
57214,2.1712635
57215,1.6462355
57216,2.1923087
57217,1.9855549
57218,2.1732836
57219,2.0151906
57220,2.0025682
57221,2.2114577
57222,2.0718808
57223,2.078844
57224,1.7449832
57225,1.9837906
57226,1.7862823
57227,2.1320052
57228,1.7482755
57229,1.6092684
57230,2.0158792
57231,2.1196795
57232,1.68533
57233,1.8945396
57234,1.476089
57235,1.8384521
57236,1.9648954
57237,1.9438474
57238,2.2853675
57239,1.8996189
57240,1.6939738
57241,2.110866
57242,1.6814938
57243,1.3716044
57244,1.7991291
57245,1.8627498
57246,1.740199
57247,1.3383296
57248,1.9170061
57249,2.2756464
57250,2.166944
57251,2.0442624
57252,1.4714112
57253,2.1383142
57254,2.0965457
57255,2.1384892
57256,2.086069
57257,1.8141371
57258,1.940412
57259,2.1014333
57260,1.2519255
57261,1.5894513
57262,1.5529652
57263,1.5947216
57264,1.5590882
57265,2.1756248
57266,1.5848818
57267,2.1879988
57268,1.9621928
57269,1.8756137
57270,1.4913027
57271,1.5280962
57272,1.7563365
57273,2.271903
57274,2.2929606
57275,1.7508554
57276,1.4822879
57277,1.6949942
57278,1.7279401
57279,1.9389093
57280,2.2403345
57281,2.4139552
57282,1.8643417
57283,2.0514755
57284,1.4407797
57285,1.5895181
57286,1.9816065
57287,1.6927834
57288,1.8042431
57289,1.6624491
57290,1.810134
57291,2.4369025
57292,1.8690628
57293,1.5349703
57294,2.1197538
57295,1.9341425
57296,1.5612855
57297,1.8445152
57298,2.2689757
57299,2.373852
57300,1.6755772
57301,1.3319473
57302,1.8548802
57303,1.498801
57304,1.8142772
57305,1.7557799
57306,1.6747243
57307,1.8626481
57308,1.544241
57309,1.934085
57310,2.1002822
57311,1.9369341
57312,1.9661402
57313,1.9707136
57314,2.0876675
57315,2.1419592
57316,1.4803076
57317,1.3852475
57318,1.8965563
57319,2.1721854
57320,2.3345184
57321,1.5168021
57322,1.3696878
57323,2.0015066
57324,1.7743866
57325,1.772242
57326,1.8216475
57327,1.846158
57328,1.8119203
57329,2.0206556
57330,1.5867527
57331,2.2672248
57332,2.0889707
57333,1.9559032
57334,2.0838895
57335,1.4487147
57336,2.455389
57337,2.0627806
57338,1.6018152
57339,1.8258036
57340,2.1895812
57341,2.1827278
57342,1.7144784
57343,2.3064487
57344,1.7287583
57345,1.6571271
57346,1.887256
57347,2.1322894
57348,2.0915604
57349,1.7413018
57350,1.8015538
57351,1.8074908
57352,2.2278547
57353,1.5569849
57354,1.7032572
57355,2.092326
57356,1.4955685
57357,1.6950667
57358,1.4912539
57359,2.2882774
57360,2.2533412
57361,1.5844741
57362,2.0187666
57363,1.7941141
57364,1.8169229
57365,1.500663
57366,1.6958734
57367,2.0808291
57368,1.8432261
57369,1.8563895
57370,1.1714444
57371,1.7758589
57372,1.6045537
57373,1.9907103
57374,2.0873542
57375,2.139512
57376,1.5307732
57377,1.7057538
57378,2.0344336
57379,2.1995883
57380,2.134492
57381,1.4865503
57382,2.2528806
57383,1.2253461
57384,1.8766685
57385,2.1568289
57386,2.025144
57387,1.635443
57388,2.3141198
57389,1.8868183
57390,2.124677
57391,1.9428178
57392,1.8594435
57393,2.0779886
57394,1.8597326
57395,1.6276734
57396,1.8788494
57397,1.4491978
57398,2.2655852
57399,1.9923798
57400,1.7002654
57401,1.826191
57402,2.127362
57403,1.7987778
57404,2.179544
57405,1.7890553
57406,1.6380858
57407,1.5270286
57408,1.5710821
57409,1.7513468
57410,1.3958468
57411,1.6502008
57412,1.5531738
57413,1.3993611
57414,1.8155822
57415,2.2816908
57416,2.2153988
57417,1.5462761
57418,2.1432734
57419,1.7458293
57420,1.7344027
57421,1.7746264
57422,2.150611
57423,1.7926669
57424,1.6236229
57425,1.9366509
57426,1.7972934
57427,2.1730475
57428,2.053972
57429,2.0978198
57430,1.6746917
57431,2.1849322
57432,2.0880203
57433,1.6453226
57434,1.6311896
57435,1.3366008
57436,2.020512
57437,1.1673012
57438,1.6301146
57439,1.9036121
57440,1.6725316
57441,1.9776442
57442,1.6458266
57443,2.1034048
57444,1.4458206
57445,1.7743301
57446,1.9335036
57447,2.005395
57448,2.2194605
57449,1.9158993
57450,2.0505126
57451,1.8071907
57452,1.6199632
57453,2.330576
57454,2.2633448
57455,1.6097853
57456,1.6325336
57457,1.5241256
57458,1.7585365
57459,1.5620801
57460,1.9111587
57461,2.0397878
57462,2.1728163
57463,1.3346367
57464,1.7313241
57465,1.8691312
57466,1.7718631
57467,1.9047517
57468,1.8638865
57469,1.9922624
57470,1.9201161
57471,2.085645
57472,1.4541869
57473,2.1668515
57474,2.0330496
57475,1.6892909
57476,1.3495467
57477,1.6776181
57478,2.0993233
57479,1.8506542
57480,2.0603876
57481,1.8690265
57482,1.5225563
57483,1.8575175
57484,2.1432958
57485,1.2033029
57486,1.9639053
57487,2.0313318
57488,1.837069
57489,2.065596
57490,1.9589276
57491,1.7386346
57492,1.7648801
57493,2.007108
57494,2.1668212
57495,2.1480389
57496,1.9424763
57497,1.7329787
57498,1.9025762
57499,2.1202097
57500,1.5021448
57501,1.7888978
57502,1.7230588
57503,1.8623537
57504,1.8965862
57505,1.6308126
57506,2.2000427
57507,1.9053414
57508,1.6098948
57509,2.2688909
57510,1.5897856
57511,2.0546515
57512,1.8020581
57513,1.9040499
57514,1.85189
57515,1.3229406
57516,1.6869714
57517,2.015637
57518,1.3423738
57519,2.0103848
57520,1.9618407
57521,1.8370553
57522,2.183561
57523,1.9143199
57524,1.4907866
57525,2.1206236
57526,1.8319979
57527,1.9867465
57528,1.618331
57529,1.9996618
57530,2.2423453
57531,2.0811653
57532,2.0073297
57533,1.7547522
57534,1.869556
57535,1.3342409
57536,1.7737883
57537,1.5033607
57538,2.088037
57539,1.3475549
57540,1.8915389
57541,2.1903296
57542,1.5763834
57543,1.4263616
57544,1.8582069
57545,1.6726577
57546,2.2200828
57547,1.8170774
57548,1.7678291
57549,2.2564454
57550,1.651906
57551,2.3498342
57552,2.0128598
57553,1.660126
57554,1.9958395
57555,1.4842253
57556,1.9986858
57557,1.5395424
57558,1.3547966
57559,1.4349089
57560,1.6292493
57561,1.6027098
57562,2.147851
57563,2.0688047
57564,1.5695345
57565,2.345923
57566,2.167036
57567,1.8245059
57568,1.7982644
57569,1.620028
57570,2.0950217
57571,2.3682966
57572,1.805736
57573,2.2616386
57574,2.008361
57575,1.5352433
57576,2.1583133
57577,1.740433
57578,2.152925
57579,1.9714388
57580,1.777094
57581,1.7838776
57582,1.4874237
57583,2.05426
57584,2.0980358
57585,1.7490139
57586,1.9413555
57587,2.1893778
57588,2.032206
57589,1.3526144
57590,1.8195593
57591,2.074731
57592,1.8377985
57593,1.8562217
57594,2.0231774
57595,2.3632796
57596,1.9322159
57597,2.0050192
57598,1.8177896
57599,2.0403218
57600,2.3809264
57601,2.032571
57602,2.1908975
57603,1.6410732
57604,1.5161302
57605,2.1779413
57606,1.5304508
57607,1.8474687
57608,1.568254
57609,2.2941813
57610,1.6359153
57611,2.2086272
57612,1.3555846
57613,1.8469238
57614,1.6083088
57615,1.7398914
57616,2.0495996
57617,1.8924941
57618,2.49011
57619,2.0787091
57620,1.7081127
57621,1.4056962
57622,1.7088568
57623,1.8520312
57624,2.2626743
57625,2.1899285
57626,1.9356362
57627,1.685447
57628,1.6886611
57629,1.3800662
57630,1.3257263
57631,1.8013414
57632,1.7671131
57633,1.5855818
57634,1.8956523
57635,1.3018076
57636,1.1285167
57637,2.3710303
57638,2.0201097
57639,2.0619678
57640,1.698973
57641,1.6327968
57642,1.7300032
57643,1.4989657
57644,1.4213076
57645,1.6324255
57646,2.1948924
57647,1.5563021
57648,1.5790703
57649,1.9345909
57650,1.7627571
57651,2.3927917
57652,2.1688986
57653,1.7583654
57654,1.4734175
57655,1.582154
57656,1.4941053
57657,1.9652053
57658,2.0897758
57659,1.8565224
57660,1.587024
57661,1.9113743
57662,1.7566059
57663,2.0689435
57664,1.6490765
57665,1.597698
57666,1.6743178
57667,2.0629518
57668,1.9827466
57669,2.1020033
57670,1.684163
57671,2.2709756
57672,2.2389107
57673,2.0359814
57674,2.1375518
57675,1.951924
57676,2.2478967
57677,2.3268714
57678,2.0925307
57679,2.2378745
57680,2.202722
57681,2.0968335
57682,1.6095579
57683,2.0338404
57684,2.0350184
57685,1.8185614
57686,1.9286387
57687,1.3344822
57688,1.9431883
57689,1.928095
57690,1.9666362
57691,1.8878556
57692,2.2870078
57693,2.3736267
57694,1.6575699
57695,1.93912
57696,1.583529
57697,2.0307517
57698,2.1875963
57699,2.1493142
57700,1.9169487
57701,1.9878954
57702,1.6290338
57703,1.8520585
57704,1.8614712
57705,2.1095102
57706,2.0687072
57707,1.9182879
57708,1.7450664
57709,2.2084947
57710,1.8673607
57711,1.325469
57712,1.7712884
57713,1.5063553
57714,2.2832232
57715,1.7200032
57716,2.0534823
57717,2.220142
57718,1.6492982
57719,1.7211729
57720,1.9892347
57721,1.9089959
57722,2.0425568
57723,1.9421784
57724,1.3359225
57725,2.2117326
57726,2.2277331
57727,1.3493598
57728,1.6529219
57729,1.6018331
57730,1.2861896
57731,1.980077
57732,2.1620188
57733,1.3883271
57734,2.302667
57735,1.668317
57736,1.7099164
57737,1.388792
57738,1.9666477
57739,1.4313226
57740,1.6108217
57741,1.658695
57742,2.0544503
57743,2.276477
57744,1.9231755
57745,2.1124191
57746,2.1952376
57747,2.183102
57748,1.7885599
57749,1.3285723
57750,1.5882778
57751,1.9296129
57752,2.034523
57753,2.0379722
57754,2.158831
57755,1.9125477
57756,1.9829872
57757,2.1965783
57758,2.08012
57759,1.6586442
57760,1.542881
57761,1.8249253
57762,2.2431598
57763,1.9455587
57764,1.2503753
57765,1.7016569
57766,1.623235
57767,1.7371125
57768,2.253286
57769,1.83076
57770,2.240774
57771,1.5953908
57772,2.0449398
57773,1.9767568
57774,1.5702269
57775,1.8576703
57776,2.4846087
57777,1.9624655
57778,1.8384924
57779,2.0629258
57780,1.5379841
57781,1.8816016
57782,1.5314612
57783,2.2506485
57784,1.6039734
57785,1.7875907
57786,1.951778
57787,2.198816
57788,1.6554539
57789,2.0427542
57790,1.7602824
57791,1.9074366
57792,1.7536752
57793,2.0505705
57794,1.9440958
57795,2.1424265
57796,2.016121
57797,1.4807351
57798,2.3001242
57799,1.1614747
57800,2.147718
57801,1.5590515
57802,2.1627984
57803,1.5183468
57804,1.7462468
57805,1.7024014
57806,2.3863108
57807,1.7581348
57808,1.8232199
57809,1.6218781
57810,1.9741437
57811,1.8228081
57812,2.0491185
57813,2.1784964
57814,1.2152555
57815,1.3998156
57816,2.069595
57817,2.2557533
57818,2.064302
57819,1.6398721
57820,1.8469371
57821,2.1342041
57822,1.7350476
57823,1.734569
57824,2.2040765
57825,1.9844334
57826,1.7170548
57827,1.7784777
57828,1.44193
57829,1.9172944
57830,1.5308328
57831,1.8160232
57832,2.031522
57833,1.486068
57834,2.0068479
57835,2.1553156
57836,1.7476434
57837,2.1866333
57838,2.0530686
57839,2.0105634
57840,2.1814914
57841,1.3820717
57842,2.176868
57843,2.0766096
57844,2.0482843
57845,2.173233
57846,1.8593686
57847,1.6584444
57848,2.0231614
57849,1.5531597
57850,2.1958332
57851,2.0374396
57852,1.8172317
57853,1.9336486
57854,2.0198684
57855,2.1017785
57856,1.9036945
57857,2.2082925
57858,2.2526221
57859,2.0314488
57860,1.8119264
57861,2.0547922
57862,1.7355117
57863,2.192073
57864,2.349134
57865,2.1277852
57866,1.3426023
57867,1.6027558
57868,2.2125185
57869,1.6575778
57870,2.041068
57871,1.7691952
57872,2.209371
57873,1.7312038
57874,1.7375484
57875,1.8657743
57876,1.9994137
57877,2.141788
57878,2.2430477
57879,2.196167
57880,2.236463
57881,2.1703687
57882,1.5125201
57883,1.8208021
57884,1.9406952
57885,1.6889448
57886,1.7203164
57887,1.9921542
57888,2.2188134
57889,2.0040836
57890,1.5775208
57891,1.8041499
57892,2.0440779
57893,2.2583652
57894,1.8983057
57895,1.4022593
57896,1.6608963
57897,1.9557095
57898,1.4768476
57899,2.0920267
57900,2.1454153
57901,2.042137
57902,1.4707761
57903,1.6692454
57904,1.9808601
57905,1.628113
57906,2.1823263
57907,1.5597138
57908,1.8668426
57909,1.679902
57910,1.6281502
57911,1.7272563
57912,2.0162659
57913,1.9705079
57914,1.8177121
57915,1.5360916
57916,1.8581859
57917,1.7753253
57918,2.138811
57919,1.9048376
57920,1.9725175
57921,1.368319
57922,2.1170516
57923,1.3976719
57924,2.0251756
57925,1.3886652
57926,1.8339448
57927,1.7231196
57928,1.9742723
57929,1.7729127
57930,2.1945343
57931,2.0712647
57932,1.4749427
57933,1.858233
57934,1.594177
57935,1.9186647
57936,1.948524
57937,1.8217542
57938,1.5957487
57939,1.6330523
57940,1.417243
57941,2.0813432
57942,1.4254777
57943,1.8790828
57944,1.8131276
57945,1.7155988
57946,2.1797433
57947,1.6761329
57948,2.282724
57949,1.921803
57950,2.2885711
57951,2.2928257
57952,1.8110423
57953,2.2364109
57954,2.105158
57955,1.9871882
57956,1.6993154
57957,2.0845873
57958,1.5314546
57959,1.3321128
57960,1.4137444
57961,1.9818413
57962,1.6669776
57963,2.1088333
57964,1.4720919
57965,1.7608695
57966,1.7149328
57967,2.2705407
57968,1.6523235
57969,2.1268501
57970,1.7100883
57971,2.1748023
57972,1.3993716
57973,1.5602665
57974,2.3023887
57975,1.9118643
57976,1.4688115
57977,1.7721925
57978,1.6997027
57979,1.8340709
57980,1.9470463
57981,2.0560617
57982,1.8377628
57983,2.1740868
57984,2.2144682
57985,1.4315479
57986,1.9031308
57987,2.090632
57988,2.1281445
57989,1.7420635
57990,2.1031218
57991,2.1857858
57992,2.0353737
57993,1.9932762
57994,2.2017422
57995,1.6616466
57996,1.4122281
57997,1.4795368
57998,1.5445588
57999,2.1014757
58000,1.6545303
58001,2.2992215
58002,2.0801225
58003,2.0221686
58004,2.0158057
58005,2.0527036
58006,1.3113759
58007,1.1656976
58008,2.0247996
58009,1.7160587
58010,2.101754
58011,2.1930401
58012,1.6190925
58013,1.6006992
58014,1.499444
58015,1.7906172
58016,1.7732258
