Id,y
56064,-0.11812337
56065,0.097537264
56066,0.15978767
56067,-0.7450549
56068,0.57310414
56069,-0.0706466
56070,0.13591607
56071,-0.4257691
56072,0.42118996
56073,0.48040968
56074,0.09159665
56075,-0.53812164
56076,-0.193592
56077,0.23091082
56078,-0.6051704
56079,0.7061807
56080,0.3967188
56081,-0.19109221
56082,-0.69789094
56083,0.36439246
56084,0.8992004
56085,-0.4469046
56086,-0.52357155
56087,0.46290553
56088,0.31748098
56089,-0.19427909
56090,0.96682525
56091,-0.5664373
56092,0.41676414
56093,0.044960544
56094,0.29552287
56095,-0.09206618
56096,-0.114384964
56097,-0.46858394
56098,-1.5501094
56099,0.5581714
56100,-0.6750664
56101,0.3705473
56102,-0.5021232
56103,-0.44433868
56104,1.1476296
56105,0.8500357
56106,1.130744
56107,-0.47292608
56108,-0.336653
56109,-0.9094245
56110,0.10621695
56111,-1.1701101
56112,-0.3818248
56113,-0.74841803
56114,-0.8228893
56115,-0.409279
56116,-0.45637453
56117,-0.6184508
56118,0.32921833
56119,-0.001990959
56120,0.71487254
56121,-0.54010564
56122,0.504762
56123,0.005529456
56124,-0.500724
56125,0.62601024
56126,0.9050086
56127,-0.90888035
56128,1.1863043
56129,-0.8345017
56130,0.21607105
56131,-0.045163468
56132,-0.5476556
56133,0.5130015
56134,1.2471986
56135,0.37794596
56136,0.7255108
56137,0.9460457
56138,-0.18966289
56139,-0.109869644
56140,0.44455236
56141,-0.22830556
56142,0.67047745
56143,-0.16333269
56144,0.08667557
56145,0.56377846
56146,0.21899463
56147,1.1274133
56148,-0.27860576
56149,-0.09293504
56150,1.3987782
56151,1.0337224
56152,-1.355689
56153,-0.5382746
56154,-0.013825312
56155,-0.9984811
56156,0.7070341
56157,0.19981758
56158,0.36917037
56159,1.3096135
56160,-0.8977168
56161,-0.26021314
56162,0.4321534
56163,0.12761502
56164,-0.5133838
56165,0.16069724
56166,0.35425967
56167,-0.80302626
56168,0.66226345
56169,-0.71290475
56170,0.8683693
56171,0.41322738
56172,-0.13229807
56173,-0.9882894
56174,1.0440707
56175,-0.20311852
56176,0.14667255
56177,-0.26210636
56178,0.8400391
56179,0.2762202
56180,-0.268759
56181,0.28470892
56182,0.21883582
56183,0.51405543
56184,-0.48384327
56185,0.31502277
56186,-0.41675472
56187,-0.5689483
56188,0.13821201
56189,0.31702143
56190,0.1979516
56191,1.0153489
56192,0.3643661
56193,0.38326138
56194,-0.26479793
56195,0.13148145
56196,-0.48468274
56197,0.6471122
56198,-0.035713173
56199,-1.2157738
56200,-0.35915715
56201,0.066111565
56202,0.13412504
56203,0.6008584
56204,0.87591296
56205,0.61868286
56206,-0.84654826
56207,0.25229412
56208,0.9738069
56209,0.4561407
56210,-1.2629838
56211,0.05278887
56212,0.20218377
56213,-0.41550034
56214,0.6320184
56215,0.22017102
56216,0.08604325
56217,0.045189664
56218,-0.69014364
56219,-0.4427142
56220,0.47725946
56221,1.0236583
56222,-1.2538788
56223,-0.16539402
56224,-1.2299365
56225,0.87366945
56226,-0.088453606
56227,-0.011636019
56228,0.24138312
56229,0.49547487
56230,-0.40079045
56231,-0.14455606
56232,0.7509541
56233,-0.3552752
56234,0.58081216
56235,1.3873569
56236,0.2699409
56237,-0.11658545
56238,0.5528478
56239,-0.18934171
56240,0.38433295
56241,-0.13971372
56242,0.089970924
56243,1.0573664
56244,0.06956808
56245,0.5251311
56246,-0.14801951
56247,0.98904544
56248,0.95178586
56249,0.90800697
56250,0.36384666
56251,-0.08194323
56252,-0.26976174
56253,0.8577702
56254,-0.046824053
56255,-0.28644496
56256,0.20313637
56257,0.7015481
56258,-0.25386292
56259,-0.32335794
56260,-1.498308
56261,0.35201627
56262,0.8967914
56263,-0.20558234
56264,-0.5623204
56265,0.33087498
56266,-0.40297395
56267,0.7396324
56268,-0.54403317
56269,0.7281814
56270,0.2788607
56271,0.5005945
56272,0.6314173
56273,0.8726252
56274,0.121234044
56275,0.4750141
56276,0.46752363
56277,-0.09484024
56278,0.50235176
56279,-0.6371551
56280,-0.3018462
56281,0.7996153
56282,-0.018922076
56283,-0.038068846
56284,-0.444911
56285,-0.23377438
56286,0.22896175
56287,0.7226533
56288,0.6297901
56289,-0.42915565
56290,0.9215635
56291,0.10515116
56292,-0.3642606
56293,-1.0364339
56294,-0.12930568
56295,0.74679035
56296,0.7724744
56297,-0.45975113
56298,-0.34616822
56299,0.04056935
56300,0.5912178
56301,0.46688014
56302,0.37748104
56303,-0.16254862
56304,-1.0022644
56305,-0.5172548
56306,0.6288192
56307,0.04896705
56308,-0.4430563
56309,0.9302793
56310,0.3740837
56311,0.6023966
56312,0.32296544
56313,-0.03883536
56314,0.4877197
56315,-0.25622565
56316,0.843378
56317,-0.3139261
56318,-0.44260162
56319,-0.033544138
56320,-1.0385016
56321,0.12564795
56322,-1.1542567
56323,0.67911375
56324,0.31299943
56325,0.390518
56326,-0.14282997
56327,-0.44172937
56328,0.3850416
56329,-0.1786443
56330,0.008953378
56331,0.010516211
56332,0.82519
56333,0.3017153
56334,0.70551366
56335,-0.52807397
56336,-0.46429437
56337,1.0367928
56338,0.7709125
56339,-0.35718727
56340,-0.6029244
56341,0.40140957
56342,-1.1881999
56343,-0.0093470365
56344,0.36367923
56345,0.39504045
56346,0.62804496
56347,-0.1810375
56348,0.551339
56349,0.40063757
56350,0.3899693
56351,-0.014016345
56352,-0.6127843
56353,-0.12269695
56354,-0.85919875
56355,-0.7623363
56356,0.40823245
56357,-0.4651124
56358,0.6160256
56359,0.8383394
56360,0.98668635
56361,0.52999884
56362,-0.24382861
56363,-0.15249462
56364,0.5610769
56365,1.1423023
56366,-0.4746334
56367,1.2688894
56368,-0.8702415
56369,1.0662415
56370,0.05742915
56371,-0.32426524
56372,-0.40277076
56373,-0.25047415
56374,-0.38995552
56375,1.1008481
56376,-0.26521963
56377,0.48606914
56378,0.36846584
56379,-0.27400494
56380,-0.34480137
56381,-0.015958503
56382,0.5646499
56383,-0.09725566
56384,0.049169347
56385,0.007164642
56386,0.014626697
56387,-0.4692132
56388,-0.15001722
56389,0.14307772
56390,0.0066292956
56391,0.062217876
56392,-0.1517386
56393,0.9079107
56394,-0.28225923
56395,-0.7400142
56396,0.25344783
56397,-0.8540707
56398,-0.028078035
56399,0.21476488
56400,-0.23738964
56401,-0.9627963
56402,0.27668446
56403,0.006394312
56404,-0.41096157
56405,0.75805795
56406,-0.057521537
56407,0.71332127
56408,-0.33182645
56409,-0.54712737
56410,1.3064722
56411,-0.19812055
56412,0.8300691
56413,0.6051015
56414,0.47311056
56415,1.345588
56416,0.34405404
56417,-0.25562888
56418,0.34434777
56419,0.9316723
56420,-0.21882458
56421,-0.39854902
56422,0.23388045
56423,-0.848058
56424,-0.3197378
56425,0.89597917
56426,0.8827776
56427,-0.57011616
56428,-0.66011655
56429,-0.08376153
56430,0.01891081
56431,-0.79444534
56432,0.33506328
56433,-0.32345766
56434,-0.26724893
56435,-0.43548626
56436,-0.11872883
56437,1.0233338
56438,0.8085645
56439,-0.2254859
56440,-0.6041641
56441,-0.9562413
56442,0.14602576
56443,-0.42587692
56444,-1.0455518
56445,0.90260106
56446,-0.08130069
56447,-0.040782407
56448,0.41042525
56449,-0.4813279
56450,0.113533184
56451,-0.013929367
56452,-0.107133284
56453,-0.69421613
56454,-0.5173138
56455,0.5437456
56456,-0.33981472
56457,0.3174737
56458,-0.17633833
56459,1.0976782
56460,-0.9036547
56461,0.18291391
56462,-0.4878338
56463,0.82430214
56464,-0.8432651
56465,0.4488262
56466,-0.7595722
56467,0.44035965
56468,-0.281399
56469,1.2056093
56470,-0.3300386
56471,-0.0933419
56472,0.6027618
56473,0.49602497
56474,0.65474564
56475,0.7048455
56476,0.48112684
56477,0.10963045
56478,0.632247
56479,0.0774415
56480,0.47681218
56481,-0.4105441
56482,-0.94765407
56483,0.3224944
56484,0.1885237
56485,0.24819808
56486,-0.99090964
56487,0.25168264
56488,-0.3351524
56489,0.7010071
56490,-1.1585523
56491,0.9015114
56492,0.59815425
56493,-0.27757037
56494,0.15153287
56495,0.79958004
56496,-0.25384718
56497,0.3457759
56498,-0.6316617
56499,-0.019912556
56500,0.30073243
56501,0.43928486
56502,-0.31614053
56503,0.5392024
56504,1.0283015
56505,0.23790269
56506,0.66115695
56507,-1.2217215
56508,-0.4324066
56509,0.5091041
56510,-0.74673015
56511,0.64185727
56512,-0.42190844
56513,0.24872331
56514,-0.7551149
56515,-0.29026777
56516,-0.24647053
56517,0.5284012
56518,0.12909214
56519,0.51974326
56520,0.37440223
56521,0.48371178
56522,0.15380411
56523,-0.7386891
56524,0.24960658
56525,0.11536853
56526,-0.4756927
56527,-0.3299976
56528,-0.34166878
56529,-0.8877977
56530,0.28051108
56531,-0.04027976
56532,-0.41116494
56533,-0.09372015
56534,0.9406088
56535,0.15177287
56536,0.07829182
56537,0.55073816
56538,-0.83801293
56539,-1.1275594
56540,-0.07002519
56541,0.030894652
56542,0.14375965
56543,0.87949693
56544,-0.5020284
56545,0.39211088
56546,-0.08173825
56547,0.46601087
56548,0.02321808
56549,-0.07143958
56550,-0.048435584
56551,-0.00032623112
56552,-0.08579822
56553,-0.35440838
56554,-0.5184192
56555,0.3509043
56556,0.24674223
56557,-0.37508053
56558,-0.55689174
56559,-0.20624991
56560,0.037123606
56561,0.11121154
56562,0.44811726
56563,-0.2224849
56564,-1.1925433
56565,0.118102595
56566,-0.18246795
56567,0.16840999
56568,0.24071278
56569,-0.31293637
56570,-0.47723448
56571,0.10068874
56572,-0.7292226
56573,0.33442718
56574,0.72962326
56575,0.41138524
56576,0.22190706
56577,0.88198835
56578,-0.69658524
56579,0.064002916
56580,0.98812205
56581,1.1781235
56582,-0.55747813
56583,0.68565804
56584,0.8748103
56585,-0.2868716
56586,0.84096116
56587,0.40580803
56588,0.18919568
56589,-0.37063527
56590,0.9581987
56591,0.58535486
56592,0.9389551
56593,-1.0333147
56594,0.042801082
56595,-0.8161171
56596,0.14054137
56597,-0.48788613
56598,0.8201383
56599,-0.12984313
56600,-0.29483128
56601,-0.49699706
56602,0.201946
56603,-0.33120745
56604,-1.2378228
56605,0.7176407
56606,-0.41675
56607,-0.48334223
56608,0.79762936
56609,-0.39659762
56610,0.0068392903
56611,0.18412487
56612,0.024556443
56613,-0.12564848
56614,0.5290647
56615,0.30648917
56616,-0.17423858
56617,-0.29001218
56618,-0.35389668
56619,0.566901
56620,-0.19009115
56621,0.6826778
56622,0.7782691
56623,-0.061141685
56624,0.36797893
56625,0.19874407
56626,-0.6721294
56627,-0.49789125
56628,0.060113765
56629,0.71386
56630,1.1049192
56631,-0.18587877
56632,-1.1531768
56633,0.5440108
56634,0.7929296
56635,-0.54950815
56636,0.80614
56637,0.5837608
56638,0.9425468
56639,0.3503949
56640,-0.8187222
56641,1.2263471
56642,0.595095
56643,-0.16313724
56644,-0.07612331
56645,0.058457896
56646,0.4488117
56647,1.071263
56648,0.67712325
56649,0.65500873
56650,-1.172194
56651,-0.6912367
56652,0.00923948
56653,-0.95301896
56654,-0.31634384
56655,0.05602388
56656,-0.039902642
56657,-0.7827918
56658,0.12416114
56659,0.5459169
56660,-0.55844396
56661,-0.284092
56662,0.3594612
56663,0.08181955
56664,-0.09845705
56665,0.40062034
56666,0.08661835
56667,-0.15334578
56668,0.303191
56669,-0.4745859
56670,0.22806613
56671,-0.11499156
56672,0.051744625
56673,-0.039745048
56674,-0.5885909
56675,0.71094286
56676,-0.12681277
56677,0.51007897
56678,0.38046592
56679,-0.40613687
56680,0.89425987
56681,1.0680692
56682,0.8036224
56683,-0.670392
56684,-0.38302362
56685,0.58256274
56686,-1.2562668
56687,0.29127896
56688,0.29827583
56689,0.20670252
56690,0.28550494
56691,0.18932877
56692,0.528837
56693,-0.45455736
56694,0.5117034
56695,0.88994044
56696,0.45863158
56697,-0.4175697
56698,-1.2524531
56699,1.1421962
56700,0.17986731
56701,-0.91153914
56702,0.73446494
56703,1.1407216
56704,-0.17391272
56705,0.5988583
56706,-0.12208231
56707,-0.22979869
56708,0.89608556
56709,-0.34650797
56710,-0.9380019
56711,-0.11935027
56712,0.47165024
56713,0.77535087
56714,-0.7567131
56715,0.33219546
56716,1.0439246
56717,1.3917606
56718,0.69545573
56719,0.33493584
56720,-1.4747746
56721,-0.6137722
56722,0.08058964
56723,0.52686787
56724,0.8316477
56725,1.0863557
56726,0.41998076
56727,-0.008910254
56728,0.960296
56729,0.67519456
56730,-0.34091556
56731,0.4206578
56732,0.3841018
56733,0.053355858
56734,-0.6346453
56735,1.0508578
56736,-0.95625335
56737,-0.901863
56738,0.36722547
56739,0.5300382
56740,-0.4775806
56741,1.3200532
56742,-1.3296179
56743,0.8872519
56744,-0.4771511
56745,-0.35574216
56746,0.38287413
56747,-0.14622207
56748,0.30314165
56749,0.26695997
56750,-0.35639626
56751,-0.1303549
56752,-0.66844624
56753,0.5494606
56754,-0.5508358
56755,0.25957626
56756,-1.6847591
56757,0.33999282
56758,0.8906974
56759,0.7324398
56760,0.6107865
56761,0.6881979
56762,-0.9111802
56763,0.92234224
56764,0.91186243
56765,-0.25455922
56766,0.08593063
56767,-0.5293235
56768,-0.012241125
56769,0.18983106
56770,0.25538182
56771,1.0327444
56772,0.13260286
56773,0.8871665
56774,-0.9139897
56775,0.12795214
56776,1.2293915
56777,-0.34303004
56778,0.50094706
56779,0.65013665
56780,0.2271611
56781,-0.2428865
56782,-0.6253494
56783,0.60436344
56784,0.099825844
56785,0.25428724
56786,-0.0040909797
56787,-0.04319413
56788,-0.15648372
56789,-0.7313381
56790,0.2442166
56791,0.33813673
56792,0.26660115
56793,-0.45249212
56794,-0.12205525
56795,-1.3146458
56796,0.30476946
56797,0.14468126
56798,-0.31086558
56799,-0.95877963
56800,0.7327596
56801,0.016539142
56802,0.9593056
56803,0.043464467
56804,-0.15471287
56805,0.06619905
56806,0.33750325
56807,-1.102395
56808,0.3493101
56809,0.2545864
56810,-0.097039714
56811,-0.076854244
56812,0.8872283
56813,-0.4309439
56814,-0.4754914
56815,0.23940913
56816,0.68364173
56817,0.23205881
56818,0.5735201
56819,0.16114597
56820,0.32759768
56821,0.6341032
56822,-0.24318598
56823,-1.0734112
56824,1.1391952
56825,-0.5447464
56826,-0.38774598
56827,-1.2733524
56828,-0.11144459
56829,1.4514866
56830,-0.44029164
56831,0.15322427
56832,0.22706856
56833,-1.4122856
56834,0.2514605
56835,0.959265
56836,1.0363955
56837,0.031454846
56838,-1.0307455
56839,1.2077167
56840,-0.08269335
56841,1.458292
56842,-0.41662586
56843,-0.32561922
56844,0.32501775
56845,0.57146627
56846,0.28422582
56847,-0.40021682
56848,0.71347004
56849,-0.12323685
56850,-0.42909795
56851,-0.2955764
56852,-0.026193574
56853,-1.1059065
56854,0.71386474
56855,0.9418691
56856,0.81211764
56857,-0.8263474
56858,0.46131736
56859,0.7509666
56860,0.65672266
56861,0.6786085
56862,-0.2207291
56863,0.73285824
56864,0.33989912
56865,0.6145137
56866,-0.5251685
56867,-0.86266214
56868,-0.1286325
56869,0.8491453
56870,-0.13792308
56871,0.8454028
56872,0.47307903
56873,0.6824782
56874,0.477279
56875,0.62748367
56876,0.8108055
56877,0.20240353
56878,0.29309636
56879,0.727787
56880,0.88329345
56881,1.4496121
56882,-0.9517465
56883,-0.7102352
56884,0.45399767
56885,0.7015944
56886,0.14816277
56887,0.65453666
56888,-0.07941319
56889,0.046520278
56890,-0.48642164
56891,0.63040876
56892,0.5358019
56893,-0.48453766
56894,-1.4973847
56895,0.27885216
56896,1.5910544
56897,-0.07118699
56898,0.68227154
56899,-0.81110436
56900,0.4461152
56901,0.84247166
56902,-0.29936004
56903,-1.7082341
56904,0.43384594
56905,0.70020753
56906,1.0377494
56907,0.085684344
56908,0.7612938
56909,0.0725811
56910,-0.37865692
56911,-0.5891674
56912,-0.06626071
56913,0.18555014
56914,-0.46300703
56915,-0.058389917
56916,0.36252373
56917,0.18888097
56918,0.67537755
56919,0.4599628
56920,-0.037536636
56921,-0.8187184
56922,-0.37487066
56923,0.29409343
56924,1.9343586
56925,1.0035787
56926,-0.6059348
56927,0.20143549
56928,0.09575103
56929,-0.9485969
56930,-0.32657856
56931,-1.2803845
56932,-0.20971371
56933,0.95599014
56934,-0.07578619
56935,-0.43844223
56936,0.39871264
56937,-0.20932944
56938,-0.48623985
56939,-0.052439913
56940,0.4714666
56941,0.68780816
56942,0.47508115
56943,-0.1320829
56944,0.14818756
56945,-0.23837222
56946,0.74644774
56947,0.36833566
56948,-1.5543144
56949,-0.8560818
56950,-1.2579598
56951,-0.029513344
56952,-0.6916029
56953,0.85591006
56954,0.26960427
56955,-0.21962251
56956,-0.92459196
56957,0.51142424
56958,-0.26266378
56959,-0.61502457
56960,-1.045919
56961,-0.22361173
56962,0.1605585
56963,0.020457432
56964,0.3519097
56965,0.16900198
56966,-0.08603211
56967,0.5442832
56968,0.74106985
56969,-0.42108864
56970,1.0978476
56971,0.7131929
56972,0.77831674
56973,0.017255828
56974,0.20014267
56975,-1.2558323
56976,1.0022006
56977,-0.3715617
56978,0.1657344
56979,0.31425524
56980,-0.4655792
56981,0.40794486
56982,0.40524083
56983,0.026344106
56984,0.06043844
56985,0.72577304
56986,0.5695296
56987,-0.779864
56988,0.80539066
56989,-0.3753389
56990,0.023495838
56991,0.9166719
56992,-0.6076668
56993,-0.08549835
56994,0.543632
56995,0.945049
56996,-0.32020885
56997,0.80349785
56998,0.84668046
56999,0.089132115
57000,0.33161765
57001,0.010383233
57002,1.2857244
57003,0.19752811
57004,0.5426424
57005,0.0056004375
57006,0.3786655
57007,-0.34724087
57008,1.3440584
57009,0.007874176
57010,-0.39636123
57011,-0.16061194
57012,1.0431187
57013,0.3876812
57014,-0.48055714
57015,0.00058691204
57016,0.55787116
57017,0.51619464
57018,0.12933926
57019,0.51450664
57020,0.11341287
57021,-0.47216094
57022,-1.056176
57023,0.61101
57024,0.3902136
57025,-0.23589273
57026,0.21640937
57027,-0.87753105
57028,-0.019491985
57029,-0.020696
57030,-0.30326062
57031,0.55164826
57032,0.12465851
57033,1.1182086
57034,-0.47599965
57035,0.33565766
57036,-0.17874105
57037,0.94529617
57038,0.71993333
57039,0.8106158
57040,-0.09716387
57041,0.11193864
57042,0.4522639
57043,-0.5516774
57044,-0.044713393
57045,-0.1280715
57046,0.82697314
57047,0.21802013
57048,0.30959904
57049,0.455321
57050,-0.66733986
57051,0.7343134
57052,0.041136786
57053,0.2611022
57054,0.09872417
57055,-0.43236393
57056,0.86975294
57057,0.49412668
57058,-1.8790066
57059,0.4517666
57060,0.0732737
57061,-1.113633
57062,0.58071285
57063,-0.3529173
57064,0.19291858
57065,-1.0475843
57066,0.5851525
57067,1.1226839
57068,-0.2823006
57069,0.3260718
57070,1.3072977
57071,0.38366407
57072,0.58003783
57073,-0.91382915
57074,-0.2879492
57075,-0.20866628
57076,-0.3184319
57077,-0.4244269
57078,0.07102005
57079,0.95613486
57080,0.7122242
57081,0.73833054
57082,-0.783068
57083,-0.9187653
57084,0.35677737
57085,0.3069995
57086,0.41694403
57087,0.8322418
57088,0.5545756
57089,0.87239736
57090,0.1422296
57091,-0.010317996
57092,0.6002905
57093,0.01164785
57094,-0.41972202
57095,-1.0687205
57096,-0.17734481
57097,0.0999351
57098,-1.0226588
57099,-1.0296695
57100,0.48034877
57101,0.18696062
57102,0.77580494
57103,-1.0091579
57104,-0.1877565
57105,1.043319
57106,0.070261285
57107,-0.003777042
57108,0.6635496
57109,-0.6553876
57110,-0.84806913
57111,0.087233946
57112,1.0566503
57113,0.74152964
57114,-0.151828
57115,0.6092071
57116,0.6778813
57117,0.067732856
57118,-0.38669556
57119,0.5007933
57120,1.0526668
57121,0.18581842
57122,1.1193992
57123,-0.53441113
57124,0.43382925
57125,-0.40832925
57126,1.3243239
57127,-0.34268183
57128,-0.58522445
57129,0.78498787
57130,0.14408195
57131,0.8440898
57132,0.26738924
57133,0.32960337
57134,-0.52289754
57135,0.15026419
57136,-1.1052145
57137,0.72048146
57138,0.55779153
57139,0.7224179
57140,0.19333582
57141,0.8255726
57142,0.024820372
57143,-0.42192996
57144,-0.6675558
57145,-0.519423
57146,0.57548577
57147,0.6343414
57148,0.43926346
57149,0.37583095
57150,0.5652136
57151,0.55400544
57152,0.61989814
57153,1.0312885
57154,-0.24484427
57155,-0.3856607
57156,-0.33804995
57157,0.7046173
57158,-0.22862364
57159,-1.325362
57160,-0.92190534
57161,-0.6237882
57162,-0.15271927
57163,-0.6960493
57164,-0.7439521
57165,0.72409093
57166,0.69894785
57167,0.24470453
57168,-0.36651534
57169,0.11610679
57170,-0.035612956
57171,-0.33907193
57172,0.3476228
57173,0.11531763
57174,0.47717255
57175,-0.87949514
57176,0.7617541
57177,-0.010354951
57178,-0.14278837
57179,1.2008952
57180,-0.5467237
57181,0.9121615
57182,-0.08738585
57183,0.4019572
57184,1.0874932
57185,1.2502792
57186,1.1434648
57187,-0.053015783
57188,-0.20127167
57189,0.19104324
57190,0.13621627
57191,0.8294974
57192,0.8814972
57193,0.58779454
57194,0.269203
57195,1.0450417
57196,0.45940048
57197,0.3918032
57198,-0.21078087
57199,0.5645296
57200,-0.9355435
57201,0.48472357
57202,-0.094264194
57203,0.63604826
57204,0.122759834
57205,-0.952341
57206,-0.0954258
57207,0.022612378
57208,0.46544296
57209,-0.22229226
57210,0.44773978
57211,0.15796177
57212,-0.68128127
57213,0.06614165
57214,0.6930023
57215,0.5156521
57216,-0.33768332
57217,0.5557471
57218,0.8132903
57219,-0.8377388
57220,-0.12771125
57221,1.2545547
57222,0.60085267
57223,-0.05681695
57224,-0.027785674
57225,0.37208098
57226,0.40710342
57227,0.40051717
57228,-0.72173285
57229,-0.46122164
57230,0.72504705
57231,0.60962635
57232,0.15593742
57233,1.2205417
57234,-0.8573713
57235,-1.0154597
57236,1.2462361
57237,0.3085903
57238,0.691815
57239,-0.61774707
57240,-0.1531914
57241,0.7262704
57242,-0.13581474
57243,-0.61453885
57244,-0.64618057
57245,0.20377676
57246,-0.5678238
57247,-0.07152058
57248,-0.2723047
57249,0.5863603
57250,0.9146211
57251,0.96290857
57252,-1.9677844
57253,0.47678643
57254,0.07566063
57255,0.43937075
57256,0.21594541
57257,0.373331
57258,1.4973899
57259,-0.06925209
57260,0.10828422
57261,-1.4238532
57262,-0.82942325
57263,0.32337344
57264,-0.80828863
57265,0.64061135
57266,0.26573795
57267,0.33924198
57268,0.58614594
57269,0.6003582
57270,-0.92643857
57271,0.18529086
57272,0.2452528
57273,0.5521541
57274,-0.22392268
57275,-0.7756086
57276,-0.053950503
57277,0.38685715
57278,-0.25568146
57279,1.1275995
57280,1.0827198
57281,0.4839121
57282,0.5605996
57283,0.30855852
57284,0.07996209
57285,-0.5975284
57286,0.11605625
57287,-0.33768398
57288,-0.7861211
57289,0.3251291
57290,0.33254582
57291,0.05548282
57292,0.49903947
57293,0.27031022
57294,-0.009020254
57295,0.45880932
57296,0.43909043
57297,0.85171854
57298,0.3809101
57299,0.8030196
57300,0.04994397
57301,-0.16142638
57302,0.49019486
57303,-0.6599981
57304,-0.39599472
57305,-0.060239688
57306,0.49292767
57307,0.6471446
57308,-0.82012695
57309,0.70934236
57310,0.94142574
57311,1.0660717
57312,0.17355625
57313,0.90133333
57314,0.0999821
57315,0.8978979
57316,0.06678252
57317,-0.36953086
57318,0.61905473
57319,-0.5643799
57320,0.4528187
57321,-0.636211
57322,-0.15540464
57323,-0.27985257
57324,0.8260105
57325,-0.904601
57326,-0.47901887
57327,-1.2015557
57328,1.3366817
57329,-0.0670668
57330,0.553842
57331,1.1627969
57332,-1.6214168
57333,0.25498253
57334,-0.17097338
57335,-0.8890066
57336,1.3087528
57337,0.32175
57338,-0.97552365
57339,0.9907506
57340,0.53533846
57341,0.48578525
57342,0.60128945
57343,0.5336823
57344,0.40554076
57345,-0.12491293
57346,0.42185736
57347,0.27490467
57348,0.99506366
57349,0.29234177
57350,-0.18240793
57351,0.09593539
57352,0.9914077
57353,0.31477302
57354,-0.46921366
57355,0.14073758
57356,0.2091587
57357,-1.1366956
57358,-0.8743995
57359,0.7078139
57360,1.0747137
57361,0.28690726
57362,-0.24718519
57363,-0.19374867
57364,1.0922146
57365,-0.3462574
57366,0.9563506
57367,-0.5157706
57368,0.11900084
57369,0.58763283
57370,-0.31715214
57371,0.57019216
57372,-0.5515029
57373,0.61518544
57374,1.4414623
57375,0.16395609
57376,-0.27394217
57377,0.16372082
57378,0.99404794
57379,0.7863726
57380,1.0727282
57381,0.07548265
57382,1.5542526
57383,-0.014005482
57384,0.85236615
57385,0.24410267
57386,-0.005491212
57387,-0.16859849
57388,1.2980313
57389,0.05942385
57390,-0.24131651
57391,0.58884186
57392,0.45300573
57393,1.126518
57394,-0.24953456
57395,-0.26201743
57396,0.5959673
57397,0.28569394
57398,0.096186206
57399,0.60726947
57400,-0.29767
57401,-0.5490636
57402,0.7990728
57403,0.2560206
57404,0.34688634
57405,0.17957978
57406,-0.40040702
57407,0.21033172
57408,-0.4765088
57409,-0.9625984
57410,-0.29349357
57411,-0.503872
57412,0.39514828
57413,-0.3161859
57414,0.31989628
57415,0.10165587
57416,0.32467306
57417,-0.90025026
57418,0.23224626
57419,0.1811044
57420,-0.13184078
57421,-0.6059523
57422,0.96459246
57423,-1.2480003
57424,-0.57118785
57425,0.20404927
57426,0.006122038
57427,-0.08294524
57428,0.5642128
57429,-1.2749128
57430,0.5630334
57431,0.9650719
57432,0.7943074
57433,-0.0033827387
57434,-0.175137
57435,-1.7506443
57436,0.61881095
57437,-0.90852326
57438,-0.12534995
57439,0.08529039
57440,0.2819528
57441,0.15191089
57442,-0.6277888
57443,-0.2119207
57444,0.25630575
57445,0.6195279
57446,0.9758536
57447,1.0616993
57448,0.20652692
57449,-0.08880003
57450,0.54285735
57451,0.6159306
57452,0.089971825
57453,0.56009793
57454,0.18831103
57455,0.13309257
57456,0.6569359
57457,-0.042693645
57458,-0.44976908
57459,-0.42249793
57460,-0.016143396
57461,0.71920747
57462,0.5652266
57463,0.49307382
57464,0.0066578835
57465,0.2232186
57466,0.66067106
57467,-0.14694722
57468,-0.5602879
57469,-0.22635658
57470,0.18046443
57471,-0.39936256
57472,-0.50654835
57473,0.4654063
57474,0.85324925
57475,-0.500873
57476,-0.4065327
57477,-0.81697446
57478,-0.19651909
57479,0.25017196
57480,0.4532085
57481,-1.1435219
57482,-0.5956635
57483,0.4804414
57484,0.5490381
57485,-0.055950508
57486,0.31690973
57487,1.0553186
57488,0.14005844
57489,0.64336866
57490,1.0165974
57491,-0.24322708
57492,-1.7364023
57493,1.1972487
57494,1.1916672
57495,-0.071103886
57496,0.70691425
57497,-1.556982
57498,0.2736733
57499,0.6521619
57500,-0.26179343
57501,0.6837333
57502,0.3328225
57503,-1.0916319
57504,-0.30556667
57505,-0.64876294
57506,0.64189404
57507,-0.27731806
57508,-0.28630716
57509,-0.5522229
57510,-0.6096919
57511,1.285861
57512,-0.93585044
57513,0.14308833
57514,-0.18158455
57515,-0.7845178
57516,0.06335871
57517,0.13552074
57518,0.26859826
57519,-0.07623477
57520,0.92216533
57521,1.1386504
57522,0.92214733
57523,-0.36239928
57524,0.100395486
57525,1.6022707
57526,0.7935365
57527,-0.42892677
57528,-0.48606497
57529,-1.2145329
57530,0.7782538
57531,0.31564492
57532,0.28918356
57533,0.78618604
57534,0.10573177
57535,-0.029926732
57536,-1.3302746
57537,-0.11511414
57538,1.8762944
57539,0.04176049
57540,0.44307286
57541,0.796454
57542,0.30413073
57543,0.1347918
57544,0.7392536
57545,-0.8443993
57546,0.35249567
57547,1.6425582
57548,0.5774706
57549,1.912425
57550,0.6215685
57551,-0.05807571
57552,1.1009932
57553,-1.7255127
57554,0.080107495
57555,-0.67702645
