Id,y
56466,2.3493776
56467,2.503756
56468,2.44743
56469,1.2153108
56470,2.641422
56471,1.8132848
56472,2.2666354
56473,1.3411682
56474,1.3980578
56475,1.881532
56476,2.6635125
56477,2.5952055
56478,2.4335012
56479,1.8650277
56480,2.4047625
56481,2.2766225
56482,2.1796803
56483,2.2847419
56484,2.3113234
56485,1.641436
56486,2.4248946
56487,1.5727307
56488,1.4322182
56489,2.16004
56490,1.7184452
56491,2.1437616
56492,2.2485342
56493,1.9712567
56494,2.102027
56495,1.9390154
56496,2.571064
56497,2.0735586
56498,2.5019941
56499,2.1286016
56500,2.7709157
56501,2.2314541
56502,1.9660201
56503,1.9536961
56504,1.9909537
56505,2.1826296
56506,1.3900849
56507,2.2138762
56508,1.4285779
56509,1.2988412
56510,2.313248
56511,1.2798176
56512,2.2406878
56513,2.3943996
56514,1.480598
56515,2.456094
56516,2.3747985
56517,2.2385702
56518,2.2802565
56519,2.227925
56520,2.3545246
56521,2.0194578
56522,2.3170488
56523,2.3846242
56524,2.1892402
56525,2.637863
56526,2.1853669
56527,2.6720004
56528,2.6574492
56529,1.8263987
56530,2.3036222
56531,2.8420372
56532,2.671422
56533,2.358101
56534,2.217885
56535,2.3043394
56536,2.3762007
56537,2.2984343
56538,2.319865
56539,2.1609895
56540,1.457296
56541,2.8221176
56542,1.8198539
56543,1.3978562
56544,2.2637334
56545,2.5874252
56546,1.8332095
56547,2.357192
56548,2.1156037
56549,1.4064481
56550,2.1335642
56551,2.2436366
56552,2.1637762
56553,2.226738
56554,2.4925048
56555,2.3561995
56556,2.1972022
56557,1.9113084
56558,2.810397
56559,2.076079
56560,2.3722546
56561,2.7535243
56562,1.3885312
56563,1.3885909
56564,2.2881389
56565,2.6645799
56566,1.3811218
56567,2.3532856
56568,2.092109
56569,2.2302086
56570,2.3080585
56571,2.7100918
56572,2.3739278
56573,2.2865121
56574,2.4411917
56575,2.501809
56576,2.5733116
56577,2.347857
56578,2.133236
56579,2.6259377
56580,2.577587
56581,1.2617377
56582,2.290427
56583,2.691839
56584,2.307319
56585,2.701333
56586,2.2521803
56587,2.280781
56588,2.3430655
56589,2.5240982
56590,1.3139814
56591,2.4891489
56592,2.0408154
56593,2.0973053
56594,2.0750864
56595,2.3002753
56596,2.3859034
56597,1.5627413
56598,1.3050297
56599,2.3118124
56600,1.4818572
56601,2.1103835
56602,2.178614
56603,2.224392
56604,2.204131
56605,2.4045432
56606,1.5869545
56607,2.5160484
56608,2.5961604
56609,2.6442986
56610,1.32357
56611,2.4981904
56612,2.5462637
56613,2.5737133
56614,2.3282897
56615,2.6882403
56616,1.8422873
56617,2.5197208
56618,2.6640399
56619,2.064741
56620,1.8819493
56621,1.7833319
56622,1.5008069
56623,1.4513189
56624,2.1531
56625,2.1736026
56626,2.67822
56627,1.5882784
56628,2.3705342
56629,2.3906395
56630,1.275534
56631,2.4631512
56632,2.2828999
56633,1.9772677
56634,2.086172
56635,1.8093596
56636,1.2931101
56637,2.2691417
56638,1.3582437
56639,1.7394844
56640,2.3323374
56641,2.3075516
56642,1.7064121
56643,2.2185583
56644,2.6330795
56645,2.5237875
56646,1.9059159
56647,2.486438
56648,1.8008939
56649,2.3529744
56650,2.320023
56651,2.4626284
56652,2.4040148
56653,2.3265736
56654,2.374871
56655,2.5557377
56656,2.6503456
56657,2.2815769
56658,1.3707675
56659,1.2467979
56660,2.3064373
56661,2.3684456
56662,1.8050487
56663,2.4591668
56664,2.573849
56665,1.4735539
56666,2.0048056
56667,2.7098966
56668,2.060412
56669,1.3851895
56670,1.3285127
56671,2.561521
56672,2.1749592
56673,2.7763486
56674,2.1987884
56675,2.2539525
56676,1.6914288
56677,2.1357358
56678,1.9486339
56679,1.6324039
56680,2.4004166
56681,2.722656
56682,2.477378
56683,2.422946
56684,2.3299415
56685,1.9108659
56686,2.310211
56687,2.2598796
56688,2.427217
56689,2.4136305
56690,2.488549
56691,1.8940921
56692,2.5145826
56693,2.2643752
56694,2.2764041
56695,1.9480668
56696,2.0753536
56697,2.0881886
56698,2.0399663
56699,2.1390603
56700,2.250648
56701,2.055678
56702,2.2202692
56703,2.309325
56704,2.332267
56705,2.2981193
56706,2.5836573
56707,1.6700739
56708,2.2126093
56709,2.1206963
56710,2.5607939
56711,2.304956
56712,2.3216517
56713,1.7492232
56714,2.4601705
56715,2.2892776
56716,2.3654299
56717,2.095343
56718,2.5454328
56719,1.4974678
56720,2.3218055
56721,2.7964022
56722,2.3741968
56723,1.2580338
56724,2.050919
56725,2.1536162
56726,1.8352684
56727,2.0479019
56728,1.9031177
56729,2.491409
56730,1.5773797
56731,2.1654212
56732,2.213518
56733,2.2928283
56734,1.9530993
56735,2.3469236
56736,2.2775044
56737,1.5746797
56738,2.2481089
56739,2.3231266
56740,1.9594927
56741,1.785443
56742,2.1361945
56743,2.075298
56744,2.3768468
56745,2.3751295
56746,1.4143606
56747,2.488798
56748,2.3363812
56749,2.2092962
56750,1.9964089
56751,1.6090566
56752,2.8822994
56753,2.5032246
56754,1.9023415
56755,2.329166
56756,2.4099085
56757,2.3870995
56758,2.127192
56759,2.3293154
56760,2.537198
56761,2.1133442
56762,1.924041
56763,2.2824717
56764,2.215484
56765,2.257777
56766,2.3056252
56767,1.5634638
56768,2.1896832
56769,2.716156
56770,1.2179326
56771,2.4538698
56772,2.6754081
56773,2.4785457
56774,1.5294226
56775,2.5546618
56776,2.573843
56777,2.8096151
56778,2.009045
56779,2.0056837
56780,2.3785207
56781,2.8164465
56782,1.9658661
56783,2.2525601
56784,2.143568
56785,1.8112938
56786,2.6810975
56787,2.188789
56788,2.145396
56789,2.2228749
56790,2.4377947
56791,2.2734556
56792,1.2212472
56793,2.5784616
56794,2.5671675
56795,2.1996615
56796,1.3833303
56797,2.7171915
56798,2.0065887
56799,1.3805274
56800,1.289264
56801,2.379699
56802,1.4129992
56803,2.2560527
56804,2.3198357
56805,2.1730971
56806,2.387722
56807,2.8096266
56808,1.271579
56809,2.3721468
56810,2.3843718
56811,2.1169834
56812,2.0886748
56813,2.6370003
56814,1.7881025
56815,2.639488
56816,2.6066296
56817,2.33208
56818,2.391388
56819,2.0859535
56820,2.3610363
56821,1.9347436
56822,1.7069972
56823,2.5014863
56824,2.459604
56825,2.3899539
56826,2.497501
56827,2.219073
56828,2.5416284
56829,2.2678158
56830,2.7128906
56831,2.7978652
56832,2.4949644
56833,1.6360447
56834,1.3605075
56835,2.4016662
56836,2.1518621
56837,2.2123742
56838,2.130752
56839,2.057142
56840,2.2356682
56841,1.9942021
56842,1.906612
56843,1.4115779
56844,2.6666656
56845,2.4204857
56846,2.8034356
56847,2.6335728
56848,2.3941076
56849,2.6077828
56850,2.7828166
56851,2.233205
56852,2.2244697
56853,2.4132404
56854,1.4613614
56855,2.3924718
56856,2.4900973
56857,1.692624
56858,2.4610882
56859,2.3841891
56860,2.6985323
56861,2.1524513
56862,2.3603625
56863,1.450723
56864,2.0585384
56865,2.2034538
56866,1.7589676
56867,1.8714976
56868,2.5381374
56869,2.738739
56870,2.1520808
56871,2.472398
56872,2.455791
56873,2.2891269
56874,2.668662
56875,2.0832388
56876,2.1781828
56877,2.218916
56878,2.2946815
56879,2.432188
56880,2.3685029
56881,2.6787682
56882,2.237846
56883,2.8716714
56884,2.0357802
56885,2.2100573
56886,2.6849754
56887,2.5004785
56888,1.5312412
56889,2.5210626
56890,1.4159526
56891,2.6074376
56892,2.1400738
56893,1.6755342
56894,2.1968062
56895,2.5278873
56896,2.6907716
56897,1.6477104
56898,2.0743072
56899,2.2825136
56900,1.8028153
56901,2.3885753
56902,2.287011
56903,2.510217
56904,2.2878582
56905,1.2589256
56906,2.304407
56907,2.3714435
56908,2.5215821
56909,2.429085
56910,2.0707796
56911,2.762311
56912,2.361241
56913,2.24293
56914,1.6195029
56915,1.3641891
56916,2.4825552
56917,2.6122549
56918,2.6381183
56919,2.5664318
56920,2.194117
56921,2.5979404
56922,1.63822
56923,2.3166497
56924,2.7160065
56925,2.0808744
56926,2.3542433
56927,2.1402385
56928,1.6806082
56929,2.1588275
56930,2.385132
56931,2.3501165
56932,2.4781394
56933,2.335564
56934,2.4801745
56935,2.27345
56936,1.4198892
56937,2.2295196
56938,2.1348794
56939,2.5962832
56940,1.6056405
56941,2.509365
56942,1.5185837
56943,2.2942433
56944,1.6017342
56945,1.8148444
56946,2.2729197
56947,2.5621293
56948,2.2596622
56949,2.2565615
56950,2.2377608
56951,2.676011
56952,1.7248874
56953,1.2371175
56954,2.2036898
56955,1.4972447
56956,2.1864624
56957,2.2032173
56958,1.6601995
56959,2.409076
56960,2.3461587
56961,2.4792464
56962,1.9294571
56963,2.8333097
56964,1.4612213
56965,1.9041677
56966,2.3532338
56967,2.693369
56968,2.3981488
56969,1.4011226
56970,2.2719605
56971,2.4996345
56972,2.1360497
56973,2.3012514
56974,2.4752328
56975,2.3290627
56976,1.4107839
56977,2.2383792
56978,1.8122869
56979,2.1784897
56980,2.7558045
56981,2.543554
56982,2.0336735
56983,2.1772087
56984,2.2865238
56985,2.3234236
56986,1.3449348
56987,2.747529
56988,2.066401
56989,1.3800167
56990,2.2388837
56991,1.5745677
56992,1.8241602
56993,2.299183
56994,1.3932314
56995,2.0036554
56996,2.169787
56997,2.389471
56998,2.1722968
56999,2.1655433
57000,2.6239367
57001,2.4733765
57002,2.4953961
57003,1.8761848
57004,2.20112
57005,2.2342281
57006,2.4385047
57007,2.844463
57008,2.5656521
57009,2.6679108
57010,1.9602857
57011,2.243612
57012,1.4021955
57013,2.6921685
57014,2.4292166
57015,2.1475313
57016,2.3993185
57017,2.2192435
57018,2.6192868
57019,2.0109076
57020,2.4654667
57021,1.9193442
57022,2.4846983
57023,2.5184052
57024,2.307299
57025,2.3602169
57026,2.3835459
57027,2.3426213
57028,1.3879982
57029,2.1191356
57030,2.4897418
57031,1.9505488
57032,1.3898818
57033,2.1706975
57034,2.22233
57035,1.4555008
57036,2.5848787
57037,2.3255987
57038,2.615639
57039,1.510715
57040,2.1973948
57041,2.2218232
57042,2.3323839
57043,2.2256
57044,2.406547
57045,2.3025186
57046,1.2456005
57047,2.3215618
57048,2.613759
57049,2.8228235
57050,2.51481
57051,2.0793679
57052,1.3198106
57053,2.5727775
57054,2.104712
57055,2.5116198
57056,2.066833
57057,2.2669969
57058,2.2054596
57059,2.4469702
57060,2.469366
57061,1.6110644
57062,2.148963
57063,2.4968166
57064,2.4567728
57065,1.5449629
57066,1.468903
57067,2.6785524
57068,1.4271773
57069,2.1647596
57070,2.2363281
57071,2.7534301
57072,2.28786
57073,2.1804988
57074,2.2917757
57075,1.6300415
57076,2.2516606
57077,2.593929
57078,2.581041
57079,2.1829603
57080,2.0993567
57081,2.153866
57082,2.4091954
57083,2.0236158
57084,2.5279365
57085,2.3281517
57086,2.2110326
57087,1.978414
57088,2.4349496
57089,2.5382094
57090,2.2848823
57091,2.2944307
57092,1.9467819
57093,1.3674262
57094,2.6893404
57095,1.485045
57096,2.3926697
57097,2.1284976
57098,2.3711367
57099,1.9499693
57100,2.6382365
57101,2.748898
57102,2.0047395
57103,2.1209939
57104,2.24127
57105,2.7548263
57106,2.6206768
57107,2.1662757
57108,2.2091098
57109,2.7573698
57110,1.6613101
57111,2.2159097
57112,1.9581072
57113,2.6259038
57114,1.8323278
57115,2.4756906
57116,2.056228
57117,2.610783
57118,2.6711051
57119,1.9740012
57120,2.0858133
57121,2.333398
57122,2.2785888
57123,2.2152028
57124,2.2991357
57125,2.26421
57126,2.2222755
57127,1.7366745
57128,2.5324779
57129,2.222416
57130,1.7058638
57131,2.7412183
57132,1.5381787
57133,2.056332
57134,2.1423733
57135,1.4472152
57136,2.2487524
57137,1.2617164
57138,2.26034
57139,2.1765542
57140,2.0893412
57141,2.1627727
57142,2.248053
57143,2.2147343
57144,2.1167197
57145,2.2989745
57146,2.5077128
57147,2.5223835
57148,2.0803745
57149,1.9115491
57150,2.2270167
57151,2.3734858
57152,1.84661
57153,2.5957778
57154,2.3309705
57155,2.0117714
57156,2.3130002
57157,2.8893871
57158,2.3272996
57159,2.734883
57160,1.5206034
57161,2.7029395
57162,2.7043982
57163,2.8445761
57164,1.8661495
57165,1.9882162
57166,2.64533
57167,2.4352064
57168,2.5623143
57169,2.6918652
57170,2.2878609
57171,2.325258
57172,1.9766262
57173,2.6674385
57174,1.372446
57175,1.66363
57176,2.4615028
57177,1.9337552
57178,2.2820663
57179,1.9784005
57180,2.1737573
57181,2.5345862
57182,1.4960668
57183,2.258054
57184,2.6386855
57185,2.0647452
57186,2.3579109
57187,2.1471238
57188,1.4119729
57189,1.2884625
57190,2.469679
57191,2.0436099
57192,1.2601792
57193,2.2200124
57194,1.3100612
57195,2.1637144
57196,2.519263
57197,2.2242339
57198,2.691413
57199,1.3564885
57200,2.4232693
57201,2.1356494
57202,1.5602705
57203,1.4778599
57204,1.4917228
57205,2.4454856
57206,1.9575984
57207,2.4066758
57208,2.0213864
57209,2.367887
57210,2.4784408
57211,1.3040103
57212,1.8441694
57213,2.141389
57214,2.1989522
57215,1.3583368
57216,2.71263
57217,3.127353
57218,2.1375928
57219,2.550028
57220,2.5442812
57221,2.2183013
57222,2.2712963
57223,2.2980886
57224,2.6414657
57225,2.7327116
57226,1.3493837
57227,2.1947458
57228,2.1243052
57229,1.542631
57230,2.601057
57231,2.5380116
57232,2.0618057
57233,2.484723
57234,1.9186484
57235,2.167909
57236,2.6882346
57237,2.387062
57238,2.014695
57239,2.3616416
57240,2.272148
57241,2.442645
57242,2.2817988
57243,1.5199066
57244,2.1826313
57245,2.37057
57246,2.2326033
57247,1.6582199
57248,2.4408984
57249,2.1451485
57250,2.1253064
57251,2.2868385
57252,2.1743603
57253,2.0910945
57254,2.3912396
57255,2.4933057
57256,2.3385177
57257,1.4221641
57258,2.5771263
57259,2.4041197
57260,1.8806146
57261,2.143077
57262,1.5727248
57263,2.2222095
57264,2.2339354
57265,2.123923
57266,1.4521635
57267,1.6124856
57268,2.433461
57269,1.2711335
57270,1.5565993
57271,2.4212365
57272,1.4833426
57273,2.0622787
57274,2.1546273
57275,2.2033525
57276,2.2284102
57277,2.8321524
57278,2.2408311
57279,2.1591632
57280,2.0636086
57281,2.1405795
57282,2.6053116
57283,2.7171762
57284,1.6709338
57285,2.7298272
57286,2.5820575
57287,1.5953711
57288,2.2710145
57289,2.6104007
57290,2.847852
57291,1.8915339
57292,2.6170108
57293,1.75792
57294,2.495217
57295,2.8113337
57296,1.8221426
57297,1.4220167
57298,2.41099
57299,1.9523083
57300,1.4598943
57301,1.832633
57302,2.3217988
57303,2.5573378
57304,2.3025184
57305,1.4626734
57306,1.3618127
57307,1.5788883
57308,2.2825801
57309,1.3458903
57310,1.2229909
57311,1.4052155
57312,2.6452432
57313,1.3932251
57314,2.609678
57315,1.8077278
57316,2.5665495
57317,1.569568
57318,1.3435082
57319,2.3796217
57320,1.7279303
57321,2.6831257
57322,1.6275623
57323,2.4611022
57324,2.4415889
57325,2.3221307
57326,2.4256642
57327,2.5471587
57328,1.2665622
57329,2.6149542
57330,2.4132783
57331,1.839784
57332,2.4834342
57333,2.6999197
57334,2.5134468
57335,2.593844
57336,2.1198475
57337,2.4750402
57338,2.138947
57339,2.6857305
57340,2.464686
57341,2.27721
57342,2.461436
57343,1.7618928
57344,1.4305508
57345,2.7570357
57346,2.2004888
57347,2.3733962
57348,2.2838292
57349,2.5067255
57350,2.433685
57351,2.2875586
57352,2.0759318
57353,2.3935156
57354,2.3436632
57355,2.1430914
57356,1.6239464
57357,2.2267225
57358,1.4987717
57359,1.7706721
57360,1.9954474
57361,2.8010333
57362,2.3534312
57363,2.2445087
57364,1.231869
57365,2.6249478
57366,2.2065628
57367,2.3261695
57368,2.3188117
57369,1.3562636
57370,1.9486915
57371,1.3292152
57372,2.2176228
57373,2.3090007
57374,2.140663
57375,2.1932502
57376,1.4999849
57377,1.4395008
57378,2.4268641
57379,2.418247
57380,2.259435
57381,2.406213
57382,2.205304
57383,1.9384598
57384,2.6942542
57385,2.0983872
57386,2.778409
57387,1.4024886
57388,2.4058216
57389,2.116116
57390,2.044797
57391,2.5103555
57392,2.5374012
57393,2.4389305
57394,2.8539789
57395,2.3014026
57396,1.3558364
57397,2.3565164
57398,2.2473738
57399,2.4869351
57400,1.3993801
57401,2.3200586
57402,2.1477096
57403,2.0821316
57404,2.025284
57405,2.351534
57406,2.3292336
57407,2.6597307
57408,2.5376928
57409,2.5820525
57410,1.9054545
57411,2.446168
57412,1.3834518
57413,1.9681065
57414,2.2695913
57415,2.6293836
57416,2.065729
57417,1.4353936
57418,2.024268
57419,1.367456
57420,1.447956
57421,2.3528876
57422,2.4024286
57423,2.099896
57424,2.5228462
57425,2.2274356
57426,2.3907058
57427,2.5089068
57428,2.3983552
57429,2.627007
57430,1.408387
57431,2.2238965
57432,2.4345922
57433,2.3263917
57434,1.4672192
57435,2.5269043
57436,2.323551
57437,2.1372929
57438,1.5050105
57439,2.1420534
57440,1.3950917
57441,2.257633
57442,2.2058148
57443,2.5822678
57444,1.6554828
57445,2.3799021
57446,2.5745254
57447,2.569351
57448,2.0748634
57449,1.3352116
57450,2.309334
57451,1.1674519
57452,2.2246375
57453,2.1058095
57454,2.2582695
57455,1.4335039
57456,1.4445504
57457,1.8658321
57458,1.4428228
57459,2.432652
57460,2.5800343
57461,2.1956673
57462,2.3841243
57463,2.2929409
57464,2.7369041
57465,2.6478617
57466,2.3706083
57467,2.174414
57468,2.2702327
57469,2.8544035
57470,2.637147
57471,2.6343105
57472,2.2751193
57473,2.5011969
57474,2.5209584
57475,2.2563424
57476,1.9728849
57477,2.1364667
57478,2.401069
57479,2.46548
57480,2.491595
57481,2.1897187
57482,2.3334723
57483,1.3217335
57484,2.5813026
57485,2.1277652
57486,2.316969
57487,2.4559107
57488,1.2019196
57489,2.4009247
57490,2.590457
57491,1.4607974
57492,2.3787239
57493,2.2170925
57494,2.272893
57495,2.3504236
57496,2.3361769
57497,2.2624054
57498,1.3275063
57499,2.3496633
57500,1.4057795
57501,1.2281451
57502,2.2815185
57503,2.2592976
57504,2.357862
57505,2.2890384
57506,2.421714
57507,2.375485
57508,2.1568496
57509,2.2655206
57510,2.3173368
57511,2.209558
57512,2.2287443
57513,2.6616194
57514,2.2867112
57515,2.074322
57516,2.7436125
57517,2.499792
57518,1.7357475
57519,2.3142996
57520,2.2724917
57521,1.3724566
57522,1.9400615
57523,2.4171402
57524,2.2822447
57525,2.63758
57526,2.536803
57527,2.2315137
57528,2.231569
57529,2.5964503
57530,2.2120757
57531,2.2084246
57532,2.5433774
57533,2.090423
57534,2.658033
57535,1.9150337
57536,2.1635869
57537,1.7793095
57538,2.615697
57539,2.5657806
57540,2.3565924
57541,2.26827
57542,2.6665192
57543,1.9657745
57544,1.3901724
57545,1.890632
57546,2.1804237
57547,1.4206625
57548,2.245757
57549,1.9012258
57550,2.2514634
57551,2.4003832
57552,1.1638694
57553,2.3229194
57554,2.7703187
57555,1.8752073
57556,2.3586798
57557,1.4995446
57558,1.8958464
57559,2.6444316
57560,1.5031761
57561,2.2571044
57562,2.3827236
57563,2.504643
57564,1.4258845
57565,2.0307033
57566,1.9265224
57567,2.6716983
57568,1.3588705
57569,2.503806
57570,2.4772794
57571,2.1605768
57572,2.2868338
57573,1.9375263
57574,2.4393525
57575,2.5635066
57576,2.1303766
57577,2.4840555
57578,2.283556
57579,2.6085687
57580,2.3268566
57581,2.1373785
57582,1.5536686
57583,2.1432493
57584,2.319133
57585,1.3707477
57586,2.6524997
57587,2.2004733
57588,2.4043071
57589,2.5205889
57590,2.277192
57591,2.782486
57592,2.170095
57593,2.248479
57594,2.393713
57595,2.3236947
57596,2.752775
57597,2.8380013
57598,2.555492
57599,2.0749314
57600,1.5051767
57601,2.2766926
57602,2.5103326
57603,1.4086667
57604,1.607284
57605,2.438826
57606,2.346229
57607,2.1574981
57608,2.225275
57609,2.1006436
57610,2.4373276
57611,2.0665996
57612,1.8363045
57613,1.4008507
57614,2.2818391
57615,2.2286813
57616,2.5067108
57617,2.3595932
57618,1.5689352
57619,2.1189713
57620,2.591658
57621,1.976717
57622,2.2371883
57623,2.3088007
57624,2.1775794
57625,2.1737359
57626,2.5140114
57627,2.2214897
57628,2.2155602
57629,1.7872809
57630,2.7630677
57631,1.2635964
57632,2.139988
57633,2.4137383
57634,2.311262
57635,2.1119583
57636,1.9842086
57637,2.0540812
57638,2.4183629
57639,2.032568
57640,2.3705056
57641,2.2047486
57642,2.4124255
57643,2.27877
57644,1.8287847
57645,2.244185
57646,2.5446584
57647,1.3773241
57648,2.2373977
57649,2.7814994
57650,1.9996059
57651,2.0112064
57652,2.1558423
57653,2.2574263
57654,2.3538072
57655,1.5092593
57656,1.6795926
57657,2.2564175
57658,2.417304
57659,1.3447078
57660,2.090599
57661,2.3170812
57662,2.385342
57663,2.452698
57664,2.3646495
57665,2.4401343
57666,2.3356013
57667,2.54067
57668,2.4868155
57669,2.3520744
57670,2.2448552
57671,2.0876698
57672,2.3476775
57673,2.5245626
57674,2.2267964
57675,2.6515186
57676,2.1344175
57677,1.9147437
57678,2.800436
57679,2.2254083
57680,2.0607722
57681,2.0705802
57682,2.3424473
57683,2.5973945
57684,2.3151917
57685,1.3204765
57686,2.1623635
57687,1.8892692
57688,2.3997264
57689,2.3152559
57690,2.6805315
57691,2.070309
57692,1.9210236
57693,2.113593
57694,1.5418413
57695,2.2593305
57696,1.8874345
57697,2.2246277
57698,2.555523
57699,2.4005857
57700,2.6132333
57701,2.3644094
57702,1.4787835
57703,1.4262477
57704,1.4123142
57705,2.4517488
57706,2.4338214
57707,2.35758
57708,2.2968636
57709,2.352663
57710,2.265726
57711,1.8767171
57712,2.2165172
57713,2.4382453
57714,2.0178928
57715,2.244815
57716,2.6500804
57717,2.356079
57718,2.2824764
57719,2.2438884
57720,2.2720652
57721,2.1536655
57722,2.5739586
57723,2.0428262
57724,1.8725885
57725,2.0768297
57726,2.0725563
57727,1.9367951
57728,2.6591363
57729,1.4861455
57730,1.9785511
57731,1.2346194
57732,2.142416
57733,1.4911902
57734,2.0762014
57735,2.6088066
57736,1.3159908
57737,1.6487235
57738,1.1939489
57739,1.8630159
57740,2.57784
57741,1.4535621
57742,2.309663
57743,2.2020185
57744,2.4729373
57745,2.4424121
57746,2.1029139
57747,2.1002936
57748,2.5034153
57749,2.0519624
57750,2.2637537
57751,1.3341564
57752,2.534993
57753,3.1014686
57754,2.3865004
57755,2.4276981
57756,2.5214014
57757,2.1523652
57758,2.218097
57759,2.2601466
57760,2.2710557
57761,2.222429
57762,2.1545742
57763,2.3229418
57764,1.9395955
57765,2.3416076
57766,2.5359511
57767,1.3141569
57768,2.2009563
57769,1.2242687
57770,1.9253705
57771,2.3087254
57772,2.4217968
57773,2.7702231
57774,2.2871315
57775,1.3584665
57776,1.9721744
57777,2.3900425
57778,2.2306297
57779,2.4619157
57780,2.4368515
57781,2.47037
57782,1.3573827
57783,1.4171398
57784,2.3824608
57785,2.4495192
57786,1.4499491
57787,2.1496959
57788,1.3086811
57789,2.3819592
57790,1.3362166
57791,2.4184227
57792,2.387347
57793,2.364609
57794,2.4874687
57795,2.2062688
57796,2.5381606
57797,1.6092693
57798,2.0153859
57799,1.8231326
57800,1.9750025
57801,2.3563855
57802,2.027492
57803,2.4524431
57804,2.4936826
57805,1.5614816
57806,2.1386778
57807,1.5190265
57808,1.4555695
57809,2.33206
57810,2.1757681
57811,1.4143692
57812,2.063542
57813,2.4242854
57814,1.9664562
57815,1.9033799
57816,2.1921432
57817,2.3682268
57818,2.4009573
57819,1.5676227
57820,2.4236302
57821,2.4866643
57822,2.2881358
57823,2.810152
57824,1.9131025
57825,1.8155631
57826,2.3549824
57827,1.3464961
57828,1.6635392
57829,2.5552502
57830,1.4541206
57831,2.1724095
57832,2.5199542
57833,1.7313418
57834,2.5154424
57835,2.3725955
57836,1.3904483
57837,2.3520586
57838,2.6816971
57839,2.4545434
57840,2.3665152
57841,1.835748
57842,1.7626086
57843,2.3860586
57844,2.3505445
57845,2.2620978
57846,1.4994746
57847,2.2415044
57848,2.3544118
57849,2.2466848
57850,1.928727
57851,2.5922358
57852,1.4199466
57853,2.6095164
57854,2.6249344
57855,2.2021534
57856,2.7013936
57857,2.6382236
57858,2.122887
57859,2.2786024
57860,2.7341838
57861,2.6031177
57862,2.482479
57863,2.4298756
57864,2.1845655
57865,1.6055597
57866,1.8608398
57867,2.4278913
57868,2.3149147
57869,2.3740275
57870,2.366585
57871,2.1467416
57872,2.2389674
57873,2.2447424
57874,2.3205175
57875,2.171838
57876,2.5808299
57877,2.5538568
57878,2.1340227
57879,2.386518
57880,1.9913216
57881,2.3023953
57882,2.1853786
57883,2.4115257
57884,1.296579
57885,2.2637339
57886,1.4755955
57887,2.4618657
57888,2.3264947
57889,2.3193133
57890,2.7018058
57891,2.254361
57892,2.3532567
57893,2.1538634
57894,2.7030444
57895,1.8705295
57896,2.8198264
57897,1.1291168
57898,1.6795657
57899,2.1650507
57900,2.5854418
57901,2.5958858
57902,1.781974
57903,2.2642286
57904,2.4463134
57905,2.7124157
57906,2.0997798
57907,2.7406893
57908,2.6028464
57909,2.3388577
57910,1.5072399
57911,1.4787973
57912,2.439162
57913,2.3278406
57914,1.4378151
57915,2.3551998
57916,2.1652417
57917,1.5075024
57918,2.1189752
57919,2.380771
57920,2.3999252
57921,1.8763193
57922,2.1298277
57923,1.851806
57924,2.198109
57925,1.875438
57926,2.1318078
57927,1.3717865
57928,2.4181986
57929,2.2963574
57930,2.164353
57931,2.511412
57932,2.8204463
57933,1.3791306
57934,2.337194
57935,1.3214364
57936,2.6343317
57937,2.4138315
57938,2.2487342
57939,2.5846999
57940,1.9153796
57941,2.3176916
57942,1.7289326
57943,2.3490992
57944,1.4087832
57945,2.4643304
57946,2.0025272
57947,2.203467
57948,2.103496
57949,2.3109612
57950,2.3529947
57951,1.9850936
57952,2.2403686
57953,2.036209
57954,2.5340512
57955,2.7676663
57956,2.0251377
57957,2.6916
57958,1.7049003
57959,2.6299744
57960,2.2454295
57961,2.5675254
57962,1.5537463
57963,2.1623406
57964,1.7565218
57965,2.4523106
57966,1.455494
57967,2.1292229
57968,2.2245584
57969,2.3520586
57970,2.2742338
57971,2.6479602
57972,1.5011853
57973,2.3844306
57974,1.8789803
57975,2.7573533
57976,2.4985933
57977,2.468841
57978,2.436191
57979,1.4216944
57980,2.776963
57981,2.4833233
57982,2.3112073
57983,2.051155
57984,1.9815984
57985,1.6293174
57986,1.5840923
57987,2.4414759
57988,2.7855382
57989,2.4637554
57990,2.3361561
57991,2.112997
57992,2.305723
57993,2.6845827
57994,1.8736082
57995,2.1667233
57996,1.6417706
57997,1.9830439
57998,2.4949613
57999,2.2002032
58000,2.3478177
58001,2.1303282
58002,2.4846423
58003,2.6532214
58004,2.7379432
58005,2.005102
58006,1.715613
58007,1.8745109
58008,1.3471272
58009,1.3013941
58010,1.2766521
58011,2.0918367
58012,1.4216393
58013,2.2966516
58014,2.4011405
58015,2.3020067
58016,2.1870465
58017,1.4160024
58018,2.696844
58019,2.4356427
58020,2.1813347
58021,2.473551
58022,2.2536888
58023,2.6537473
58024,2.3115683
58025,2.1949325
58026,2.2508624
58027,2.2059224
58028,2.3418155
58029,2.357218
58030,2.1295938
58031,2.1884127
58032,1.8817388
58033,2.3128736
58034,2.6756132
58035,2.6040695
58036,2.3416562
58037,1.7390157
58038,1.4329357
58039,2.380341
58040,2.656503
58041,2.0994995
58042,2.137755
58043,2.159089
58044,2.3234715
58045,2.340535
58046,2.5554292
58047,2.1976333
58048,2.2320588
58049,2.240669
58050,2.3303568
58051,2.7664778
58052,2.6129866
58053,2.387117
58054,1.4637147
58055,1.7555673
58056,1.469432
58057,2.565086
