id,y
56421,1.5404292
56422,1.9176319
56423,1.6229281
56424,2.0530217
56425,1.820651
56426,2.204804
56427,1.8560534
56428,1.5828075
56429,1.7157582
56430,1.637852
56431,1.8304605
56432,1.894609
56433,1.8776114
56434,2.0066679
56435,2.039876
56436,1.8915745
56437,1.651565
56438,1.8769194
56439,1.5623637
56440,1.6374876
56441,1.7452021
56442,1.9024963
56443,1.8299905
56444,1.8290974
56445,1.7779243
56446,1.8112423
56447,1.8832945
56448,1.7468569
56449,2.1057687
56450,1.6549835
56451,2.008752
56452,1.6524022
56453,2.1011121
56454,1.7948415
56455,2.008115
56456,1.995773
56457,2.4050028
56458,2.0513399
56459,1.9924719
56460,1.3813766
56461,2.242005
56462,2.1899796
56463,2.3837507
56464,1.6149163
56465,1.7111022
56466,1.5634365
56467,2.1380634
56468,1.6905737
56469,1.9161711
56470,1.8736669
56471,1.6709831
56472,1.950274
56473,1.8325137
56474,1.7997979
56475,2.0922208
56476,2.1277997
56477,1.7749326
56478,2.137411
56479,1.5874588
56480,1.9854827
56481,1.6905731
56482,1.3559414
56483,2.1935062
56484,1.7669067
56485,1.4941355
56486,1.6859287
56487,1.5618833
56488,1.9056295
56489,1.759711
56490,1.3228611
56491,2.306955
56492,2.1896632
56493,1.8072643
56494,2.1127338
56495,2.22828
56496,1.7338786
56497,2.011746
56498,2.056205
56499,1.6070701
56500,1.6266311
56501,1.9226193
56502,1.5990338
56503,2.1873188
56504,2.0609536
56505,2.1239035
56506,1.8119103
56507,2.0318158
56508,1.2700075
56509,1.7797645
56510,2.077313
56511,1.9791965
56512,2.1258814
56513,2.0908842
56514,1.5306325
56515,2.163284
56516,1.5225544
56517,1.4398947
56518,2.395716
56519,1.995444
56520,1.9241936
56521,2.4100533
56522,2.123495
56523,1.6294302
56524,2.0713348
56525,1.7854574
56526,1.7422025
56527,1.9643501
56528,1.5267218
56529,1.2994294
56530,1.5335279
56531,1.9735495
56532,1.9986204
56533,1.8221216
56534,1.9372823
56535,1.9447365
56536,1.9600964
56537,1.6314254
56538,1.8856616
56539,2.2141798
56540,1.9331721
56541,2.1456726
56542,1.8951592
56543,1.5721595
56544,1.7640183
56545,1.8129559
56546,1.4944143
56547,2.0187304
56548,1.7431176
56549,1.8445469
56550,1.5716445
56551,1.7732642
56552,2.0214713
56553,1.7796807
56554,2.1827734
56555,1.9592776
56556,2.082684
56557,2.2016318
56558,1.7089568
56559,1.9345922
56560,1.9526243
56561,1.932744
56562,2.127293
56563,1.3366555
56564,1.9742391
56565,1.6169472
56566,1.9350672
56567,2.0061228
56568,1.9297444
56569,1.7306006
56570,1.7870445
56571,1.8833199
56572,1.8733695
56573,2.1417646
56574,1.8097699
56575,1.7631414
56576,1.76258
56577,2.2596352
56578,1.670933
56579,1.8314676
56580,2.0850956
56581,1.9007621
56582,1.5528712
56583,2.0166104
56584,2.3625755
56585,1.9085913
56586,1.8557127
56587,2.0747302
56588,2.0538998
56589,1.9458611
56590,1.7805648
56591,2.1139174
56592,2.2925956
56593,2.1816595
56594,1.567378
56595,1.8726538
56596,2.4264364
56597,1.9916974
56598,1.8299625
56599,2.2956462
56600,1.4584918
56601,1.6164849
56602,1.5705462
56603,1.7980746
56604,1.578826
56605,2.0705707
56606,1.5132886
56607,1.7819132
56608,2.094492
56609,2.0548296
56610,2.038736
56611,1.6350365
56612,1.377037
56613,2.4687903
56614,1.8420858
56615,1.8873546
56616,1.5786349
56617,1.7552145
56618,1.7115626
56619,1.8010542
56620,1.8676891
56621,1.8656305
56622,1.7989678
56623,1.7723026
56624,2.121492
56625,2.1242108
56626,1.465625
56627,1.5633607
56628,1.4572763
56629,2.0213003
56630,1.7745793
56631,1.7470869
56632,1.9220155
56633,1.8527668
56634,1.9945731
56635,1.33706
56636,1.8787849
56637,1.6809633
56638,1.5774531
56639,2.0763776
56640,1.4875971
56641,2.2504206
56642,2.014384
56643,1.9533231
56644,2.190745
56645,1.9608651
56646,1.7561307
56647,2.0511873
56648,1.9477959
56649,2.2409277
56650,2.0444527
56651,1.8115382
56652,2.1267054
56653,1.997289
56654,1.4255943
56655,1.9954773
56656,2.403652
56657,1.6494814
56658,1.7863094
56659,1.8694779
56660,1.6747538
56661,1.8815126
56662,1.5198313
56663,1.9946115
56664,1.9914408
56665,1.4471008
56666,1.7228454
56667,1.8509518
56668,2.1292467
56669,1.7903001
56670,1.8983885
56671,1.5435419
56672,2.0552466
56673,1.8401046
56674,1.2167355
56675,1.5836507
56676,1.4328139
56677,2.0610774
56678,2.0296838
56679,1.7924147
56680,2.161645
56681,1.9978918
56682,2.312474
56683,1.5543313
56684,1.8884339
56685,2.0206218
56686,2.0573068
56687,1.9186207
56688,2.1076512
56689,1.8736838
56690,1.9825587
56691,1.481496
56692,1.7544277
56693,1.8193164
56694,2.0463028
56695,1.9012253
56696,2.1045275
56697,2.3078368
56698,1.5831476
56699,1.993877
56700,1.8578255
56701,1.3732076
56702,1.5326519
56703,2.33496
56704,1.7855622
56705,2.4267735
56706,1.7567056
56707,1.0953877
56708,1.9242965
56709,1.8180299
56710,1.5043035
56711,1.960455
56712,1.6647432
56713,1.5944755
56714,1.5309466
56715,1.8799926
56716,1.973673
56717,2.4991055
56718,1.7155099
56719,1.9419396
56720,1.6726673
56721,1.9242297
56722,1.8702524
56723,1.7941475
56724,1.9447216
56725,2.288741
56726,1.9124588
56727,1.9290794
56728,2.1144443
56729,1.6229553
56730,2.1433837
56731,2.2282286
56732,2.0987651
56733,1.9948661
56734,2.364999
56735,2.1211114
56736,1.7072608
56737,1.5574462
56738,1.878512
56739,2.1197653
56740,2.2294025
56741,2.1251497
56742,1.8419679
56743,1.6562206
56744,1.9310673
56745,1.647449
56746,1.7004278
56747,1.7607619
56748,1.6228182
56749,1.7406366
56750,1.4961452
56751,2.110057
56752,2.1653984
56753,1.5118484
56754,1.5600445
56755,1.665771
56756,1.6568232
56757,1.5654352
56758,2.3640924
56759,1.7918928
56760,1.9703519
56761,2.0897954
56762,1.3864706
56763,2.0061338
56764,1.9041828
56765,2.1783288
56766,1.8634082
56767,1.7300906
56768,1.3950933
56769,2.0707881
56770,1.9566259
56771,1.928413
56772,1.7172569
56773,1.9883256
56774,1.6562502
56775,1.9587611
56776,2.3230498
56777,1.7336113
56778,2.3923175
56779,2.3539448
56780,1.504442
56781,2.236442
56782,1.590476
56783,2.0589871
56784,1.8445873
56785,1.4203256
56786,1.935197
56787,1.8715508
56788,1.5264342
56789,1.6548138
56790,1.7707309
56791,1.6164587
56792,1.7298048
56793,1.8428013
56794,1.7454429
56795,1.4822521
56796,1.9633582
56797,1.6101624
56798,2.2970839
56799,1.4899962
56800,2.1130242
56801,1.7475877
56802,1.7303501
56803,2.1190126
56804,2.0043502
56805,2.1327565
56806,1.6532009
56807,1.4004952
56808,1.815012
56809,1.8881809
56810,1.7053221
56811,1.7593722
56812,2.064292
56813,1.9319897
56814,1.6637211
56815,1.9509516
56816,1.7641081
56817,1.6914521
56818,1.270144
56819,1.4211538
56820,2.0663383
56821,2.1695383
56822,1.4290466
56823,1.9598694
56824,2.217519
56825,1.4743516
56826,1.5742114
56827,1.8080156
56828,1.7457924
56829,2.3477573
56830,1.8687837
56831,1.8705035
56832,2.065154
56833,1.8921931
56834,1.5178676
56835,2.0973284
56836,1.8943318
56837,1.7767076
56838,2.0349433
56839,2.4936
56840,1.6792927
56841,2.4531865
56842,1.3646095
56843,1.9419684
56844,1.7639784
56845,1.8357295
56846,1.6952565
56847,2.235712
56848,1.956804
56849,1.9785242
56850,1.8720402
56851,1.7569026
56852,1.5899101
56853,1.7186121
56854,1.864695
56855,2.159304
56856,1.9766155
56857,1.9304266
56858,2.0488756
56859,1.9482769
56860,1.9975183
56861,2.021078
56862,1.2390112
56863,1.6846299
56864,2.0460753
56865,1.7438322
56866,1.4475404
56867,1.9441507
56868,2.1399531
56869,2.3583906
56870,2.0037029
56871,1.8444139
56872,1.6260052
56873,1.9139457
56874,1.9193743
56875,2.0126274
56876,2.0189836
56877,1.9694407
56878,1.649864
56879,2.0913327
56880,1.6468713
56881,2.2730346
56882,1.9425197
56883,1.705039
56884,2.1028147
56885,1.8162187
56886,1.8173606
56887,1.3462987
56888,1.7131925
56889,1.6956024
56890,1.8091063
56891,2.092327
56892,2.1018543
56893,1.440606
56894,1.2717239
56895,1.7576439
56896,2.434241
56897,1.5362047
56898,2.0516076
56899,1.5624106
56900,2.3129861
56901,2.324481
56902,1.8657007
56903,1.3547666
56904,1.6193058
56905,1.9683776
56906,2.1849627
56907,1.955176
56908,1.816457
56909,1.8354919
56910,1.7798303
56911,1.8825825
56912,1.9994344
56913,1.4183376
56914,1.4013273
56915,1.9834818
56916,2.1167889
56917,1.9999771
56918,1.9274712
56919,1.9155406
56920,2.2156959
56921,1.854423
56922,1.3671392
56923,1.7516336
56924,1.6810843
56925,1.9406835
56926,1.8670167
56927,1.6728162
56928,1.4466767
56929,1.5693446
56930,1.3646461
56931,1.9452503
56932,1.5977345
56933,2.0830312
56934,1.6802559
56935,1.5597589
56936,1.7821705
56937,1.8624017
56938,1.3065674
56939,1.8778805
56940,1.5973297
56941,2.1558816
56942,1.7403929
56943,1.8628787
56944,1.4860498
56945,1.5110786
56946,1.7738583
56947,2.1036224
56948,1.4118841
56949,1.4047409
56950,1.9998007
56951,1.8236694
56952,1.7621355
56953,1.5056074
56954,2.472921
56955,2.0445611
56956,1.7943885
56957,2.1235752
56958,1.3092765
56959,1.7307369
56960,1.3443769
56961,1.5065898
56962,1.7393416
56963,2.0653982
56964,1.5983882
56965,1.4549909
56966,2.1343884
56967,2.4205892
56968,1.8496985
56969,1.8655331
56970,2.4401793
56971,1.6423998
56972,1.9549795
56973,2.0387213
56974,2.5113585
56975,1.7106224
56976,1.9641867
56977,1.651253
56978,1.8236915
56979,2.285118
56980,1.7074376
56981,1.937263
56982,2.0199587
56983,1.4980602
56984,1.9863415
56985,2.3068721
56986,1.6139611
56987,1.609807
56988,1.9272105
56989,1.6534414
56990,1.8806205
56991,2.1903286
56992,1.6166732
56993,1.8394794
56994,1.598098
56995,1.9919176
56996,1.823564
56997,2.0304687
56998,2.157599
56999,1.5444573
57000,2.2120411
57001,1.7580187
57002,1.8047853
57003,1.4217771
57004,1.9154289
57005,2.4100187
57006,1.4646232
57007,1.8920729
57008,1.9347745
57009,2.028101
57010,1.6924729
57011,1.7131382
57012,1.5401065
57013,2.1906767
57014,1.8615419
57015,1.8422387
57016,2.1300058
57017,2.1859071
57018,1.8351161
57019,2.3645642
57020,1.7250459
57021,2.2997007
57022,1.9905052
57023,1.7910082
57024,1.6715194
57025,1.7530711
57026,2.2336392
57027,2.179276
57028,1.7235976
57029,2.2290213
57030,1.6426023
57031,2.4261878
57032,1.869594
57033,2.2877963
57034,1.7229034
57035,2.122598
57036,1.862884
57037,2.0246546
57038,2.1794107
57039,1.9204866
57040,1.4886364
57041,1.3355035
57042,2.177323
57043,1.7075589
57044,1.715937
57045,2.1720848
57046,1.761619
57047,1.951614
57048,2.1798577
57049,1.9611963
57050,1.7018404
57051,2.1010902
57052,1.9030857
57053,1.9615475
57054,1.5367265
57055,1.9954787
57056,2.144181
57057,1.887276
57058,1.7276618
57059,1.8036817
57060,1.6910784
57061,1.4238856
57062,1.6365229
57063,2.0788286
57064,2.0803757
57065,1.6423249
57066,1.9036435
57067,2.529489
57068,1.7166021
57069,2.2811399
57070,2.2608829
57071,2.0980139
57072,1.7676525
57073,2.21806
57074,1.8549273
57075,1.5156827
57076,1.8713182
57077,1.6161381
57078,2.170553
57079,2.1681864
57080,1.9379622
57081,2.208944
57082,2.1333473
57083,2.1051042
57084,2.0175061
57085,1.4291054
57086,1.9604757
57087,1.7776053
57088,1.8404288
57089,2.2662647
57090,2.2650528
57091,1.6287792
57092,1.9790449
57093,1.343209
57094,1.7630405
57095,1.7485474
57096,1.9964161
57097,2.0149632
57098,1.4086857
57099,1.4395491
57100,1.9883741
57101,1.6238515
57102,2.2472816
57103,1.7855904
57104,1.5983461
57105,2.0424054
57106,2.120641
57107,1.6448469
57108,2.1989803
57109,1.9370824
57110,1.5974282
57111,1.5082792
57112,2.0615664
57113,2.2150993
57114,1.7314937
57115,1.9540849
57116,2.1198757
57117,2.1744568
57118,1.6538546
57119,2.1244237
57120,1.831614
57121,1.5873092
57122,1.6020622
57123,1.9246354
57124,2.1316788
57125,1.6515353
57126,2.0120556
57127,1.5214871
57128,2.0846639
57129,1.6601796
57130,1.6936308
57131,2.2372105
57132,1.6112742
57133,1.6963437
57134,1.7477521
57135,1.5568917
57136,2.0676844
57137,1.8004749
57138,1.9520085
57139,2.1620002
57140,2.0029752
57141,1.7992903
57142,1.2543919
57143,1.7602936
57144,1.4898165
57145,1.7799611
57146,2.1682384
57147,1.7105106
57148,2.1409986
57149,2.0511649
57150,2.1909246
57151,2.1750584
57152,1.4113669
57153,1.8549627
57154,1.632631
57155,1.6442218
57156,1.7893236
57157,1.7912221
57158,1.2818847
57159,1.6353574
57160,1.4465177
57161,2.2277956
57162,1.9707555
57163,1.8192871
57164,1.7051291
57165,1.8887417
57166,2.0745199
57167,1.646127
57168,1.7483127
57169,1.8568792
57170,2.0472782
57171,2.1628463
57172,2.0317822
57173,1.9812484
57174,1.7499262
57175,1.2786252
57176,2.5764499
57177,1.6756965
57178,1.6307731
57179,1.9347905
57180,2.3190567
57181,1.7115095
57182,1.6406002
57183,2.1759522
57184,2.267196
57185,1.9590887
57186,2.2781913
57187,1.8022352
57188,1.6760259
57189,1.956372
57190,1.8831662
57191,1.9681807
57192,2.0459797
57193,2.277386
57194,1.5810817
57195,1.9320787
57196,1.9105318
57197,1.9372492
57198,2.0358334
57199,1.6655192
57200,1.5138772
57201,1.9156599
57202,1.9520638
57203,1.5230367
57204,1.3458486
57205,1.9395895
57206,1.7878971
57207,1.7222456
57208,2.1786094
57209,2.3601768
57210,2.2397761
57211,1.6109836
57212,1.2788985
57213,2.135741
57214,2.1703904
57215,1.7214216
57216,1.9647238
57217,2.0376747
57218,2.0926685
57219,1.8464458
57220,1.7092626
57221,2.147348
57222,1.9060652
57223,1.7827657
57224,1.7721103
57225,1.9520059
57226,1.5616713
57227,1.9895942
57228,1.8728372
57229,1.9592288
57230,2.252185
57231,2.062442
57232,1.7293123
57233,1.885159
57234,1.6492097
57235,2.0855892
57236,1.8575059
57237,1.4119539
57238,1.8595755
57239,1.870362
57240,1.4125113
57241,2.079838
57242,1.7471384
57243,1.3748871
57244,1.7871373
57245,1.7198371
57246,1.7417775
57247,1.4894152
57248,1.7886206
57249,2.4502974
57250,2.0983436
57251,2.1599677
57252,1.6466808
57253,2.3059015
57254,2.1156392
57255,1.9404498
57256,1.8353183
57257,1.8873298
57258,1.94427
57259,1.7128959
57260,1.3570695
57261,1.4001315
57262,1.5895466
57263,1.8571961
57264,1.7155014
57265,2.0667288
57266,1.5020564
57267,2.0054953
57268,2.140353
57269,1.4772996
57270,1.5405498
57271,1.5006206
57272,1.9661933
57273,2.1305025
57274,2.3889651
57275,2.022716
57276,1.6671764
57277,1.5224068
57278,1.9207429
57279,1.8959138
57280,1.9851123
57281,2.275041
57282,1.5860281
57283,2.0059316
57284,1.5211921
57285,1.8848817
57286,1.6981233
57287,1.655067
57288,1.9916234
57289,2.3094745
57290,1.8322877
57291,2.2419927
57292,1.8322142
57293,1.9158268
57294,2.158154
57295,1.7863575
57296,1.6299429
57297,2.0183158
57298,2.1198997
57299,2.0300107
57300,1.8047704
57301,1.2620829
57302,1.465192
57303,1.7238758
57304,1.8561682
57305,1.7327497
57306,1.9895027
57307,1.6983824
57308,1.4919086
57309,2.0451412
57310,1.7951367
57311,1.7583395
57312,1.89489
57313,1.9106141
57314,2.0491273
57315,1.8465573
57316,1.977685
57317,1.5221385
57318,1.8097341
57319,2.0659852
57320,1.9759195
57321,1.7499856
57322,1.4315023
57323,1.9678931
57324,1.9206705
57325,1.8996763
57326,1.8795654
57327,1.7999043
57328,1.6885077
57329,1.8086116
57330,1.6538057
57331,2.1217015
57332,2.0261354
57333,1.8117844
57334,1.999079
57335,1.6632886
57336,1.9431003
57337,1.8708521
57338,1.9068582
57339,1.8519375
57340,2.0297365
57341,2.145383
57342,1.5994248
57343,2.1835704
57344,1.8347993
57345,1.9754077
57346,1.6406918
57347,2.0772216
57348,1.9977677
57349,1.5359001
57350,1.8093818
57351,1.8413429
57352,1.9623852
57353,1.7227743
57354,1.4192467
57355,1.8905296
57356,1.3392836
57357,1.8695569
57358,1.8610033
57359,1.8500867
57360,2.2944596
57361,1.5967523
57362,2.1303294
57363,1.9959928
57364,1.7650998
57365,1.7395356
57366,1.3945706
57367,2.05245
57368,1.8644965
57369,2.2318435
57370,1.2758164
57371,1.590309
57372,1.586282
57373,1.718318
57374,2.0168736
57375,2.4115398
57376,1.765491
57377,1.598742
57378,2.18843
57379,2.3185165
57380,2.0352478
57381,1.4178151
57382,2.3671837
57383,1.4054835
57384,1.7733742
57385,2.0694132
57386,2.0724754
57387,1.5822582
57388,2.0399735
57389,1.8232238
57390,1.9438546
57391,1.8220928
57392,1.8914576
57393,1.8255435
57394,1.8238565
57395,1.4896665
57396,1.750035
57397,1.413115
57398,2.3688023
57399,2.2873292
57400,1.4886403
57401,2.0870597
57402,2.5970578
57403,2.1026497
57404,1.9125422
57405,1.7106428
57406,1.6248413
57407,1.8694475
57408,1.8308593
57409,1.742661
57410,1.4114504
57411,1.8113265
57412,1.4820731
57413,1.6677543
57414,1.4653671
57415,1.7765521
57416,2.4705608
57417,1.300616
57418,2.118928
57419,1.6493357
57420,1.7300346
57421,1.7741554
57422,2.0535402
57423,1.9048283
57424,1.9416747
57425,2.3672745
57426,1.5837035
57427,2.0203166
57428,1.8862507
57429,1.9536499
57430,1.748136
57431,2.1872468
57432,2.0824895
57433,1.6145632
57434,1.6320981
57435,1.3046694
57436,2.209576
57437,1.2605783
57438,1.759361
57439,1.8039873
57440,1.855686
57441,2.1039655
57442,1.566308
57443,2.0194712
57444,1.5894594
57445,1.663692
57446,2.1288972
57447,1.8218505
57448,2.0255933
57449,1.707597
57450,1.769613
57451,1.6477231
57452,1.6211659
57453,2.4172657
57454,2.3610592
57455,1.7210011
57456,1.8029372
57457,1.7684958
57458,2.262219
57459,1.7855322
57460,1.3426135
57461,2.1100488
57462,2.0744987
57463,1.558002
57464,1.928154
57465,1.500849
57466,1.4585652
57467,1.8030136
57468,1.6029676
57469,1.9817524
57470,1.9623116
57471,1.9727995
57472,1.7330744
57473,1.8056293
57474,1.7603807
57475,1.6156833
57476,1.7051741
57477,1.9185064
57478,1.8573344
57479,1.7314378
57480,1.9326822
57481,2.019097
57482,1.3369614
57483,1.6406982
57484,2.096118
57485,1.2942622
57486,1.9970169
57487,2.0762703
57488,1.7852765
57489,2.104858
57490,1.8224398
57491,1.8799567
57492,1.9357035
57493,2.0724642
57494,2.0790043
57495,2.3275714
57496,1.9985722
57497,1.6130018
57498,2.06285
57499,2.1864495
57500,1.5069919
57501,1.7567887
57502,1.655088
57503,1.574758
57504,1.900613
57505,1.6536094
57506,2.05229
57507,1.8397816
57508,1.5441418
57509,2.485458
57510,1.4691218
57511,2.1262302
57512,1.6850083
57513,2.0057316
57514,1.6945318
57515,1.6448182
57516,2.0543063
57517,1.6960164
57518,1.2036338
57519,1.8402883
57520,1.7722886
57521,1.7584577
57522,1.9488317
57523,2.0618014
57524,1.6527966
57525,2.2194915
57526,1.7756896
57527,1.7993696
57528,1.5832434
57529,1.9384407
57530,2.169523
57531,1.8236101
57532,2.1749108
57533,2.2253063
57534,1.5491004
57535,1.5250007
57536,1.9990022
57537,1.4926813
57538,2.2053223
57539,1.8290446
57540,1.7595696
57541,2.210074
57542,1.7620311
57543,1.7658643
57544,1.6970878
57545,1.216108
57546,2.2047796
57547,2.02762
57548,1.8198304
57549,1.9004135
57550,1.4570551
57551,2.1241248
57552,1.9691764
57553,1.5820715
57554,2.105322
57555,1.5776192
57556,1.9721636
57557,1.6721137
57558,1.4228115
57559,1.845643
57560,1.9313985
57561,1.7791114
57562,2.1077352
57563,1.9038599
57564,1.547487
57565,2.1121316
57566,2.0293849
57567,1.9309123
57568,1.808287
57569,1.5025027
57570,2.0655227
57571,2.117962
57572,2.037364
57573,2.0176184
57574,2.341965
57575,1.9345281
57576,2.5225716
57577,1.4814507
57578,2.1403399
57579,2.0008523
57580,1.6628305
57581,1.8891315
57582,1.5135769
57583,1.6001512
57584,2.2191956
57585,1.9253118
57586,1.8850856
57587,2.354111
57588,2.1871824
57589,1.465338
57590,1.8859733
57591,1.9716281
57592,1.8074355
57593,2.051125
57594,1.7520921
57595,1.7871108
57596,1.7411098
57597,2.1232598
57598,1.9568207
57599,1.8793371
57600,2.0069897
57601,2.1261067
57602,2.0258486
57603,1.9133861
57604,1.892652
57605,2.1956697
57606,1.5747591
57607,1.9056975
57608,1.5544747
57609,1.9872949
57610,1.7724394
57611,2.2484431
57612,1.4445956
57613,2.112304
57614,1.8337957
57615,1.878171
57616,1.727624
57617,1.7273198
57618,2.1402736
57619,1.7717646
57620,1.7451563
57621,1.6845756
57622,1.5945868
57623,1.6596891
57624,2.3980799
57625,1.8616779
57626,2.0430362
57627,1.7560102
57628,1.7120769
57629,1.5643747
57630,1.356157
57631,2.083548
57632,1.7535737
57633,1.7059892
57634,1.5949814
57635,1.5495696
57636,1.3213122
57637,2.2414615
57638,2.0154827
57639,2.099201
57640,2.1221135
57641,1.4086602
57642,1.4788737
57643,1.6308432
57644,1.7913687
57645,1.7207042
57646,2.068499
57647,1.3534915
57648,1.7831825
57649,1.8298556
57650,1.6958336
57651,2.2679572
57652,1.9301373
57653,1.6552894
57654,1.3538659
57655,1.7489543
57656,1.7605691
57657,2.0070653
57658,1.9493093
57659,1.9846315
57660,1.9305273
57661,1.945345
57662,1.9063346
57663,1.9799086
57664,1.5620885
57665,1.7077081
57666,1.8589973
57667,1.873555
57668,2.0282257
57669,1.9232843
57670,1.7872754
57671,2.0714865
57672,2.280514
57673,1.7067082
57674,1.9085817
57675,2.2150772
57676,1.8980657
57677,2.0879126
57678,2.400872
57679,2.2490215
57680,2.326696
57681,1.8396918
57682,1.6530027
57683,1.8976058
57684,1.7871457
57685,2.3453517
57686,2.1870494
57687,1.2789023
57688,1.8452008
57689,1.9698651
57690,2.3036964
57691,2.063319
57692,2.3055632
57693,2.2347517
57694,1.6665304
57695,2.2843244
57696,1.4638717
57697,1.752249
57698,2.2915652
57699,2.248706
57700,1.8023529
57701,1.6878347
57702,1.7202344
57703,1.9706755
57704,1.9942303
57705,2.0615182
57706,2.192284
57707,1.7140102
57708,1.7772698
57709,2.5241046
57710,1.7830515
57711,1.2067132
57712,1.8642166
57713,1.506118
57714,2.5522792
57715,1.7962387
57716,2.2292345
57717,2.13683
57718,1.5894889
57719,1.5718858
57720,1.8900694
57721,2.1569536
57722,1.9457616
57723,1.9828413
57724,1.6365422
57725,2.1747165
57726,2.0480857
57727,1.2822287
57728,1.7456656
57729,1.610769
57730,1.4610234
57731,1.8632021
57732,2.354191
57733,1.6344258
57734,2.319434
57735,2.030864
57736,1.7006166
57737,1.3860815
57738,1.7399386
57739,1.8341646
57740,1.6370387
57741,1.7036403
57742,1.7347823
57743,2.347911
57744,1.9197521
57745,2.4011648
57746,2.0504208
57747,1.9880996
57748,1.7963337
57749,1.7052476
57750,1.6685774
57751,1.6368717
57752,1.9739118
57753,2.1545887
57754,2.0211744
57755,1.5782864
57756,1.906824
57757,2.2155788
57758,1.9841698
57759,1.389548
57760,1.7625372
57761,1.5933005
57762,2.0376992
57763,1.8138568
57764,1.1837919
57765,1.7716093
57766,1.4650786
57767,1.9301425
57768,1.9678931
57769,1.5943186
57770,2.0983543
57771,1.3722169
57772,1.9263831
57773,1.9975023
57774,1.3130932
57775,1.8603816
57776,2.0256157
57777,1.5516539
57778,1.8843005
57779,2.0051038
57780,1.8045613
57781,2.1134517
57782,1.6941155
57783,1.8146194
57784,1.720187
57785,2.0159147
57786,1.9678183
57787,2.1668293
57788,1.661132
57789,2.1891077
57790,1.566453
57791,1.9654094
57792,1.8639005
57793,2.1367214
57794,1.9988569
57795,1.8327699
57796,2.0457313
57797,1.2852037
57798,2.2280457
57799,1.3987954
57800,2.07495
57801,1.867433
57802,1.9915704
57803,1.4917893
57804,1.9085476
57805,1.9609851
57806,2.4846292
57807,2.0709822
57808,1.7647959
57809,1.4929216
57810,1.9909251
57811,1.6000754
57812,1.9529678
57813,2.201337
57814,1.6498165
57815,1.5252106
57816,2.017738
57817,2.2359393
57818,1.9437498
57819,1.9092786
57820,2.0530965
57821,1.7883358
57822,2.0065775
57823,1.5438032
57824,2.0913703
57825,1.6768637
57826,1.7884569
57827,1.9060864
57828,1.789031
57829,1.4926476
57830,1.2936075
57831,1.9920334
57832,1.7950004
57833,1.3302794
57834,1.9764715
57835,1.871919
57836,1.6768388
57837,2.2756858
57838,2.2014675
57839,1.7251546
57840,1.9229183
57841,1.5251445
57842,2.1170115
57843,1.81637
57844,2.3932016
57845,2.2562518
57846,2.105619
57847,1.588449
57848,1.9962003
57849,1.5968897
57850,2.200473
57851,1.8375461
57852,1.7731506
57853,2.147418
57854,1.9972023
57855,1.917721
57856,1.672643
57857,2.225538
57858,2.0673463
57859,1.8937438
57860,2.1759334
57861,2.074255
57862,1.6734701
57863,1.854009
57864,2.2103484
57865,1.8331914
57866,1.1567641
57867,1.3322388
57868,2.1985445
57869,1.7936118
57870,1.696187
57871,1.8894274
57872,2.150468
57873,1.7078828
57874,1.5919411
57875,1.7764664
57876,1.8603836
57877,1.6409385
57878,2.3880394
57879,2.1000206
57880,1.9299933
57881,2.244271
57882,2.0262365
57883,1.842761
57884,1.9928768
57885,1.7859251
57886,1.7345374
57887,1.9264117
57888,2.1388686
57889,2.0852807
57890,1.8548555
57891,1.6192572
57892,1.6672204
57893,1.9408703
57894,1.7449614
57895,1.7014184
57896,1.7887578
57897,1.683922
57898,1.5689952
57899,1.887435
57900,2.1217
57901,2.1903315
57902,1.6099558
57903,2.0807073
57904,2.122191
57905,1.868097
57906,2.1976917
57907,1.8979217
57908,1.7267404
57909,2.1481578
57910,2.0359077
57911,1.7888097
57912,2.4205072
57913,2.154685
57914,1.7356111
57915,1.6038492
57916,1.9415354
57917,1.612819
57918,1.9392128
57919,1.9070153
57920,2.0601337
57921,1.4077091
57922,1.5324389
57923,1.8032608
57924,2.2260554
57925,1.4148389
57926,1.8436259
57927,1.7133343
57928,2.0399055
57929,1.6183672
57930,2.3757873
57931,2.277423
57932,1.7944207
57933,1.9535261
57934,1.7914275
57935,2.0044224
57936,2.1960113
57937,1.9826119
57938,1.7293193
57939,1.9580848
57940,1.3531266
57941,2.321884
57942,1.3771025
57943,1.456845
57944,1.7158897
57945,1.777879
57946,1.922795
57947,1.7681162
57948,1.9404002
57949,1.889581
57950,1.9257758
57951,2.2914832
57952,1.7269447
57953,2.1829793
57954,2.1944823
57955,1.9143959
57956,1.9638239
57957,1.891561
57958,1.4035062
57959,1.3515269
57960,1.6291068
57961,1.9356984
57962,1.4301367
57963,2.1455307
57964,1.7644888
57965,1.8180487
57966,1.6246846
57967,1.9466444
57968,1.5787898
57969,1.9429814
57970,1.8537997
57971,2.1181824
57972,1.7079589
57973,1.7396452
57974,1.9966397
57975,1.9164578
57976,1.6215576
57977,1.7599713
57978,1.6794562
57979,1.9543331
57980,1.8816804
57981,2.097863
57982,1.715994
57983,2.320623
57984,1.8774986
57985,1.3996215
57986,1.7215295
57987,1.9798614
57988,1.8222848
57989,1.8241354
57990,2.2047865
57991,2.1244812
57992,2.1113315
57993,1.7658952
57994,2.076411
57995,1.500097
57996,1.309628
57997,1.5463848
57998,1.5970035
57999,2.2154608
58000,1.7626764
58001,2.343383
58002,2.2852464
