Id,y
56426,1.7875782
56427,1.7253054
56428,1.3372571
56429,1.9845068
56430,1.6762427
56431,1.6969734
56432,1.7066736
56433,2.1004581
56434,2.0323982
56435,1.8056476
56436,1.8815483
56437,1.5140307
56438,1.5855927
56439,1.6160808
56440,1.8850529
56441,1.557308
56442,1.9525852
56443,1.5184524
56444,1.7607939
56445,1.8523176
56446,1.9150887
56447,1.8446456
56448,1.7743732
56449,1.7639056
56450,1.3648813
56451,2.245981
56452,1.558469
56453,2.1671453
56454,1.8695667
56455,2.163978
56456,1.797308
56457,2.2574427
56458,1.772808
56459,1.8863744
56460,1.3819861
56461,1.9375442
56462,2.0138748
56463,2.4403453
56464,1.6086787
56465,1.9103633
56466,1.7114985
56467,2.0716128
56468,1.9704189
56469,1.8269658
56470,1.9926491
56471,1.9107672
56472,1.7903146
56473,1.7191092
56474,1.8482734
56475,1.9681298
56476,2.0515087
56477,1.846087
56478,2.0188718
56479,1.3212016
56480,2.1216002
56481,1.8458028
56482,1.6087762
56483,1.9129546
56484,1.8484662
56485,1.4240375
56486,1.8601315
56487,1.5058225
56488,1.9740291
56489,1.9715449
56490,1.3114028
56491,2.4231966
56492,2.0547857
56493,1.7967483
56494,2.1559138
56495,1.9433366
56496,1.5863281
56497,1.8918301
56498,1.939528
56499,1.6486609
56500,1.7278488
56501,1.9124154
56502,1.6263936
56503,2.0388594
56504,1.9967568
56505,2.253813
56506,1.7102895
56507,2.0117972
56508,1.5762285
56509,1.8802357
56510,2.0407083
56511,1.9052899
56512,2.0596616
56513,2.1359186
56514,1.6034775
56515,1.9020859
56516,1.8738103
56517,1.6436723
56518,2.03694
56519,1.7669637
56520,1.8828363
56521,2.3435354
56522,2.3468206
56523,1.6318234
56524,1.8377523
56525,1.5190036
56526,2.1388085
56527,2.0238893
56528,1.4293612
56529,1.7063403
56530,1.8659816
56531,1.873256
56532,1.8304778
56533,1.8425432
56534,1.7958903
56535,1.8130138
56536,1.810629
56537,1.5467186
56538,1.5491016
56539,2.1532562
56540,1.9146796
56541,2.3626344
56542,1.9057153
56543,1.8300611
56544,2.0518997
56545,1.7411017
56546,1.6048876
56547,2.050671
56548,1.6142024
56549,1.7127662
56550,1.5300812
56551,1.7503935
56552,1.8331724
56553,1.7504463
56554,2.069209
56555,1.5519708
56556,2.0408654
56557,2.289602
56558,1.7710409
56559,1.7252028
56560,1.9665489
56561,1.9116607
56562,2.209775
56563,1.2775046
56564,1.9233572
56565,1.5989739
56566,1.9704982
56567,2.155672
56568,1.9062278
56569,1.6833624
56570,1.7179824
56571,1.8534681
56572,1.7561889
56573,2.1014009
56574,1.8600553
56575,1.6915547
56576,1.8864032
56577,2.2222962
56578,1.7246642
56579,1.7988619
56580,2.1213603
56581,1.5392044
56582,1.6774352
56583,1.8048546
56584,2.161633
56585,1.9287701
56586,1.8076129
56587,1.731684
56588,2.108477
56589,1.5415089
56590,1.8972037
56591,1.8268899
56592,2.0257473
56593,2.0887394
56594,1.4421885
56595,1.7803195
56596,2.2939205
56597,1.8344493
56598,1.6278921
56599,2.2402875
56600,1.514529
56601,1.7674719
56602,1.609081
56603,1.8959881
56604,1.6504414
56605,1.865923
56606,1.480046
56607,1.794979
56608,1.8629268
56609,1.9092379
56610,2.0176039
56611,1.3859084
56612,1.5143464
56613,2.2170043
56614,1.972739
56615,1.6951054
56616,1.5456884
56617,1.2557286
56618,1.3907518
56619,1.5969269
56620,1.8504071
56621,1.9311559
56622,1.8861598
56623,1.7917475
56624,2.0153532
56625,2.2183287
56626,1.4148364
56627,1.8114294
56628,1.3207362
56629,1.9774357
56630,1.6462389
56631,1.9981856
56632,1.7003181
56633,1.9542328
56634,1.9312394
56635,1.6749938
56636,1.6643933
56637,1.6914895
56638,1.64723
56639,2.0274248
56640,1.6058433
56641,2.124261
56642,1.7657189
56643,1.7982141
56644,2.3482468
56645,2.0656786
56646,1.6648012
56647,2.248792
56648,1.7856792
56649,2.0403404
56650,1.879224
56651,1.9739128
56652,1.9799643
56653,2.1258075
56654,1.5818433
56655,1.7812787
56656,2.1604905
56657,1.3760116
56658,1.6607541
56659,1.9874697
56660,1.5935208
56661,1.6786909
56662,1.5134567
56663,1.9177624
56664,1.859021
56665,1.5464283
56666,1.7580982
56667,1.6663358
56668,2.288677
56669,1.9672952
56670,1.6478702
56671,1.4967105
56672,1.8960319
56673,1.6064163
56674,1.3520918
56675,1.5709769
56676,1.4465728
56677,1.7724061
56678,1.944624
56679,1.4753718
56680,1.953284
56681,2.2193112
56682,2.103179
56683,1.5852094
56684,1.9166998
56685,1.7351433
56686,1.9791365
56687,1.8720024
56688,1.886313
56689,2.1080492
56690,1.7270621
56691,1.4849734
56692,1.6824673
56693,1.9454397
56694,2.0080862
56695,1.8078792
56696,1.9321593
56697,1.8921181
56698,1.5841465
56699,2.252141
56700,1.5288938
56701,1.1012796
56702,1.6868659
56703,2.0705988
56704,1.7837695
56705,2.1439607
56706,1.7289164
56707,1.3181965
56708,1.8704716
56709,1.6817769
56710,1.165528
56711,2.1709585
56712,1.6244962
56713,1.4164724
56714,1.8391509
56715,1.8614924
56716,2.1198766
56717,2.1904352
56718,1.7864057
56719,1.4025215
56720,1.6485884
56721,1.7923859
56722,1.7109406
56723,1.6263418
56724,2.0757198
56725,2.318394
56726,1.9130402
56727,1.9121058
56728,1.9599767
56729,1.687217
56730,2.048622
56731,1.888746
56732,1.8609254
56733,2.0987444
56734,2.1602407
56735,2.0206888
56736,1.8058497
56737,1.5087107
56738,1.7279714
56739,2.046194
56740,2.032446
56741,2.2794073
56742,1.9909971
56743,1.9054525
56744,1.8747314
56745,1.7992039
56746,1.655618
56747,1.9531385
56748,1.6685743
56749,1.9690026
56750,1.5450134
56751,1.8815947
56752,1.9408203
56753,1.6872222
56754,1.8119009
56755,1.6142098
56756,1.9897043
56757,1.856596
56758,2.1444206
56759,1.7747787
56760,1.801149
56761,2.198966
56762,1.4630663
56763,2.281464
56764,1.985807
56765,2.168937
56766,1.8700929
56767,1.8000157
56768,1.2716677
56769,2.1367881
56770,1.8487967
56771,2.1355715
56772,1.7512679
56773,2.0824718
56774,1.4884995
56775,2.214764
56776,2.1615777
56777,1.5800843
56778,2.369119
56779,2.5117865
56780,1.6858537
56781,2.0046675
56782,1.3796365
56783,2.2404659
56784,1.6871315
56785,1.1011868
56786,1.9398729
56787,1.5454924
56788,1.6273775
56789,1.7097363
56790,1.6611314
56791,1.5907243
56792,1.9761138
56793,1.5658439
56794,1.9412458
56795,1.5475563
56796,1.9147035
56797,1.5308204
56798,1.9166704
56799,1.4245716
56800,2.139089
56801,1.686
56802,1.7223437
56803,1.9238731
56804,1.9770027
56805,2.1098197
56806,1.5428696
56807,1.4135604
56808,1.6596137
56809,1.6873527
56810,1.6138331
56811,1.6657014
56812,1.9249375
56813,1.6982496
56814,1.6517223
56815,1.6934626
56816,1.8245535
56817,1.736165
56818,1.6569811
56819,1.3803079
56820,1.9312006
56821,1.82533
56822,1.449074
56823,2.2152174
56824,2.371496
56825,1.6184682
56826,1.7813212
56827,1.6217661
56828,1.7232265
56829,2.3250911
56830,1.5552158
56831,1.811648
56832,2.052078
56833,1.8659285
56834,1.6961205
56835,2.098354
56836,1.9535857
56837,1.7771033
56838,1.8847357
56839,2.6819687
56840,1.629075
56841,2.4124212
56842,1.5249323
56843,1.8521991
56844,1.9737377
56845,1.8717254
56846,1.8510163
56847,2.1791735
56848,2.1078782
56849,1.8965532
56850,1.7505107
56851,1.8310934
56852,1.546658
56853,1.4958538
56854,1.9850688
56855,1.9210447
56856,2.033925
56857,1.7624841
56858,2.1504815
56859,1.9707432
56860,1.7260392
56861,1.7426262
56862,1.5191137
56863,1.9599199
56864,2.1607838
56865,1.8368849
56866,1.4205014
56867,1.8810645
56868,2.0886958
56869,2.3583996
56870,1.8210269
56871,2.1608403
56872,1.7076821
56873,1.7700697
56874,1.934709
56875,2.1539526
56876,2.026861
56877,1.8471826
56878,1.905224
56879,1.9827895
56880,1.9335891
56881,2.2003427
56882,1.7862222
56883,1.9466072
56884,2.1437001
56885,2.2342553
56886,1.6920059
56887,1.3749624
56888,1.6241459
56889,1.3997788
56890,1.7637594
56891,2.216309
56892,1.9110618
56893,1.7792332
56894,1.2856078
56895,2.0831275
56896,2.4485092
56897,1.7673001
56898,1.9248841
56899,1.6444807
56900,2.1475868
56901,2.3057272
56902,1.8978196
56903,1.3360531
56904,2.0391192
56905,2.016167
56906,2.0922868
56907,1.695864
56908,2.0671225
56909,1.9601977
56910,1.8717066
56911,1.7763416
56912,1.8812956
56913,1.483465
56914,1.7782598
56915,1.8056263
56916,1.935362
56917,2.1447535
56918,1.7170815
56919,2.2373974
56920,2.132539
56921,1.8080155
56922,1.4643868
56923,1.8988043
56924,1.6098392
56925,1.7497188
56926,1.8713977
56927,1.730064
56928,1.8968651
56929,1.7798933
56930,1.6671789
56931,1.8439735
56932,1.695777
56933,2.2253106
56934,1.6044525
56935,1.6524929
56936,1.5785694
56937,1.5555038
56938,1.4485712
56939,1.9542931
56940,2.0209718
56941,2.236264
56942,1.9465053
56943,1.7783265
56944,1.4696939
56945,1.569962
56946,1.9022908
56947,1.9214878
56948,1.5565355
56949,1.4958661
56950,1.7335596
56951,1.8380442
56952,1.7458225
56953,1.4956039
56954,2.5097284
56955,2.1295648
56956,1.8457255
56957,1.9008543
56958,1.3073337
56959,1.6189953
56960,1.5422723
56961,1.4894454
56962,1.6626837
56963,2.251891
56964,1.3826954
56965,1.5706824
56966,1.7103627
56967,2.2441683
56968,1.8050174
56969,1.7072282
56970,2.226089
56971,1.4961693
56972,2.0136971
56973,1.7147977
56974,2.419088
56975,1.8575944
56976,1.8434217
56977,1.5706692
56978,1.7222313
56979,2.3659701
56980,1.646642
56981,1.9857109
56982,2.0554585
56983,1.5213133
56984,2.174338
56985,2.0121057
56986,1.3057766
56987,1.8248013
56988,1.999471
56989,1.7359025
56990,1.8584735
56991,2.176821
56992,1.8596236
56993,1.8186026
56994,1.8628033
56995,2.0753589
56996,1.8194952
56997,1.9787375
56998,2.1546462
56999,1.6649363
57000,1.7241869
57001,1.6072655
57002,1.6462054
57003,1.4001241
57004,2.0175211
57005,2.3006027
57006,1.6317075
57007,2.0212228
57008,2.0496404
57009,2.1842744
57010,1.7772133
57011,1.8095467
57012,1.6485405
57013,2.336347
57014,1.6878761
57015,1.9934535
57016,1.8299507
57017,2.2737515
57018,1.5348666
57019,2.4055734
57020,1.7072315
57021,2.2170706
57022,2.0738132
57023,1.71588
57024,1.9341735
57025,1.8246112
57026,2.4400718
57027,2.16642
57028,1.6829474
57029,2.0819063
57030,1.608528
57031,2.290604
57032,1.8762971
57033,1.8506476
57034,1.6898687
57035,1.8879075
57036,1.5241139
57037,1.8738439
57038,2.0216205
57039,1.9038185
57040,1.5517988
57041,1.1636245
57042,1.9619693
57043,1.8187236
57044,1.6189175
57045,2.0816164
57046,1.8272772
57047,1.7289505
57048,2.3447523
57049,1.6929829
57050,1.4106282
57051,2.203984
57052,1.5730551
57053,1.8906012
57054,1.9268607
57055,1.8100805
57056,1.8639647
57057,1.8984474
57058,1.7213285
57059,1.6532346
57060,1.4554179
57061,1.2188952
57062,1.7464212
57063,1.8998986
57064,2.135514
57065,1.5795746
57066,1.6990794
57067,2.255022
57068,1.59816
57069,2.2445574
57070,2.0737338
57071,2.09023
57072,1.7941304
57073,2.0237403
57074,1.5702996
57075,1.4242706
57076,1.6497087
57077,1.8766105
57078,2.046339
57079,2.2287586
57080,1.9083496
57081,2.1767735
57082,1.7453984
57083,1.9829099
57084,1.6366029
57085,1.6532831
57086,2.0239289
57087,1.9337733
57088,1.9514296
57089,1.925124
57090,2.0368776
57091,1.8405454
57092,1.8872737
57093,1.6600808
57094,2.1036515
57095,1.7010989
57096,2.000714
57097,2.0061862
57098,1.5706474
57099,1.3761098
57100,2.2103555
57101,1.570867
57102,2.176186
57103,1.7989161
57104,1.7321155
57105,2.2895987
57106,2.1991057
57107,1.9171396
57108,1.6694664
57109,1.8683097
57110,1.5078269
57111,1.7816068
57112,2.1383345
57113,2.051561
57114,1.8117802
57115,2.072366
57116,2.1531885
57117,2.1350586
57118,1.7202181
57119,2.1118245
57120,1.7766126
57121,1.5973079
57122,1.6697783
57123,1.66449
57124,1.9596052
57125,1.5457709
57126,1.6181511
57127,1.3794323
57128,1.9551215
57129,1.704329
57130,1.7450602
57131,2.2179308
57132,1.6277269
57133,1.8032037
57134,1.7765338
57135,1.652157
57136,1.8242712
57137,1.7412792
57138,1.8931779
57139,1.5515778
57140,1.8600532
57141,2.0335078
57142,1.5444264
57143,1.6673379
57144,1.5811425
57145,1.7905022
57146,2.3073688
57147,1.7124465
57148,2.1582665
57149,1.8938916
57150,1.7744873
57151,2.2656558
57152,1.6801566
57153,1.9568187
57154,1.5230078
57155,1.7116419
57156,1.8179077
57157,1.7855086
57158,1.6656731
57159,1.5258203
57160,1.5093116
57161,2.2340822
57162,1.7090621
57163,1.8602415
57164,1.7081503
57165,2.1349301
57166,1.884208
57167,1.7120638
57168,1.7126861
57169,1.922066
57170,2.0134912
57171,2.0799067
57172,1.8868952
57173,2.001828
57174,1.5895452
57175,1.6651015
57176,2.492784
57177,1.8597054
57178,1.6053563
57179,1.7251048
57180,2.000542
57181,1.726537
57182,1.4961714
57183,2.2083368
57184,2.171535
57185,1.8455231
57186,2.2103355
57187,1.7543799
57188,1.9253284
57189,1.9884869
57190,1.8826519
57191,2.1257915
57192,2.0044396
57193,2.2314506
57194,1.6407717
57195,1.7492076
57196,1.7912617
57197,1.7922096
57198,1.8846596
57199,1.5567402
57200,1.286577
57201,1.9913738
57202,1.9054677
57203,1.8699201
57204,1.5649236
57205,1.7192109
57206,1.6590142
57207,1.8628302
57208,2.237027
57209,2.2859335
57210,2.4573398
57211,1.3450027
57212,1.2644799
57213,1.9958072
57214,2.0947707
57215,1.6747429
57216,1.8975034
57217,2.0784717
57218,2.1288385
57219,1.9240774
57220,1.7375205
57221,2.140952
57222,1.7828691
57223,1.6390438
57224,1.6431221
57225,2.1352522
57226,1.4983218
57227,2.1952817
57228,1.681807
57229,1.964217
57230,2.1123316
57231,2.2154016
57232,1.7321427
57233,2.2539744
57234,1.673711
57235,2.0065413
57236,1.6888949
57237,1.57496
57238,1.7938541
57239,1.7178981
57240,1.6108125
57241,1.9374391
57242,1.9196317
57243,1.1405993
57244,1.7913567
57245,1.3612771
57246,1.6413959
57247,1.4545414
57248,1.3611408
57249,2.3741379
57250,1.846426
57251,2.0035338
57252,1.8537732
57253,2.475294
57254,2.0333154
57255,2.013224
57256,1.8872617
57257,1.8376131
57258,1.9477412
57259,1.8445584
57260,1.3223342
57261,1.4931357
57262,1.7489414
57263,2.0328956
57264,1.5942773
57265,1.8540912
57266,1.3605003
57267,1.9551817
57268,2.2528791
57269,1.7494801
57270,1.5540698
57271,1.6214553
57272,1.9852209
57273,2.2055354
57274,2.2535524
57275,2.0935857
57276,1.597924
57277,1.4514426
57278,1.7881613
57279,1.9683175
57280,1.7400876
57281,1.9880408
57282,1.6242768
57283,1.9855317
57284,1.7581309
57285,1.7746665
57286,1.7083234
57287,1.6747863
57288,1.6586379
57289,1.9207159
57290,1.8385239
57291,2.1366682
57292,1.6080441
57293,1.9142067
57294,1.8556861
57295,1.8726926
57296,1.680624
57297,1.926225
57298,1.8608325
57299,2.0116286
57300,1.6853044
57301,1.1172645
57302,1.552072
57303,1.3869998
57304,1.8044832
57305,1.4512234
57306,1.9936992
57307,1.6736106
57308,1.6409318
57309,1.9601684
57310,2.1160417
57311,1.4937308
57312,1.9948559
57313,2.027094
57314,2.0461843
57315,2.2072287
57316,1.6904812
57317,1.5257916
57318,1.6670655
57319,1.809317
57320,1.9632854
57321,1.8505551
57322,1.4747741
57323,1.9505692
57324,1.5792556
57325,1.8489134
57326,1.677592
57327,1.6565958
57328,1.6976514
57329,1.7753431
57330,1.8838613
57331,2.0642958
57332,2.0214949
57333,1.9558711
57334,1.9661757
57335,1.8789396
57336,1.99417
57337,1.9829252
57338,1.6121426
57339,1.7288743
57340,1.9151286
57341,2.1648781
57342,1.5507027
57343,2.1619437
57344,1.8816293
57345,1.8350594
57346,1.81428
57347,2.14183
57348,2.049562
57349,1.652904
57350,1.7027481
57351,1.6821116
57352,1.9229289
57353,1.7902849
57354,1.4686382
57355,1.8736546
57356,1.4801229
57357,1.5093858
57358,1.6227306
57359,1.7837903
57360,2.4386733
57361,1.6144559
57362,1.9379823
57363,2.0274947
57364,1.7305069
57365,1.8278673
57366,1.2385155
57367,1.7449658
57368,1.6993225
57369,2.1474652
57370,1.0625916
57371,1.6687384
57372,1.5038661
57373,1.9151963
57374,1.980974
57375,2.241893
57376,1.7998564
57377,1.7892277
57378,2.2439687
57379,2.2262194
57380,2.2619739
57381,1.7379141
57382,2.056536
57383,1.4935865
57384,1.5062605
57385,2.022692
57386,2.3270013
57387,1.5072312
57388,2.1339264
57389,1.9538871
57390,1.8678766
57391,1.6525189
57392,1.8005823
57393,1.9852011
57394,1.7934314
57395,1.4517674
57396,1.6403571
57397,1.6066091
57398,2.2704904
57399,2.2989657
57400,1.6319396
57401,2.0895936
57402,2.2244954
57403,2.2080045
57404,1.893763
57405,1.6465083
57406,1.9451944
57407,1.9609656
57408,1.8389426
57409,1.845255
57410,1.4433413
57411,1.9019256
57412,1.5858941
57413,1.9083071
57414,1.2712064
57415,1.7671814
57416,1.9579502
57417,1.3335905
57418,2.0208857
57419,1.7622283
57420,1.6766713
57421,1.452179
57422,2.4183316
57423,1.5989795
57424,2.098332
57425,2.2202067
57426,1.7477679
57427,2.1006205
57428,1.9826779
57429,1.7130922
57430,1.6391473
57431,1.9952589
57432,1.8704776
57433,1.7932274
57434,1.477294
57435,1.3297603
57436,2.0607696
57437,1.2419019
57438,1.5592517
57439,1.5409324
57440,1.5548015
57441,1.9722813
57442,1.6660835
57443,1.8191515
57444,1.7025121
57445,1.8052332
57446,2.0372543
57447,2.223241
57448,1.9645615
57449,1.7418178
57450,1.8586414
57451,1.7672423
57452,1.5944782
57453,2.3997748
57454,2.5075922
57455,1.837742
57456,1.8728479
57457,1.7046121
57458,2.1955805
57459,1.6063777
57460,1.5953976
57461,2.144334
57462,2.1743538
57463,1.5721333
57464,1.9967686
57465,1.7223389
57466,1.5387244
57467,1.7579759
57468,1.4057251
57469,2.0226038
57470,1.7377286
57471,1.7262986
57472,1.6763463
57473,1.7497396
57474,1.7910299
57475,1.8130144
57476,1.7362697
57477,1.7147931
57478,1.7220176
57479,1.5588219
57480,1.6743847
57481,1.8698158
57482,1.4017538
57483,1.6048838
57484,2.1831148
57485,1.352463
57486,1.8017943
57487,2.1441503
57488,1.7830132
57489,2.3228
57490,2.0458853
57491,1.7547803
57492,2.0875382
57493,2.0343099
57494,2.0051534
57495,2.007129
57496,1.7833917
57497,1.7873541
57498,1.7661681
57499,2.1548645
57500,1.5383092
57501,1.6830642
57502,1.6565663
57503,1.6286963
57504,1.6929224
57505,1.7404821
57506,1.9644687
57507,1.841107
57508,1.648956
57509,2.394557
57510,1.5534053
57511,1.9910022
57512,1.5652447
57513,1.9591496
57514,1.7529267
57515,1.5606675
57516,2.0579681
57517,1.8281977
57518,1.2452683
57519,1.8698407
57520,1.839614
57521,1.790034
57522,1.7839804
57523,2.043752
57524,1.7017068
57525,1.9891453
57526,1.5374562
57527,1.862378
57528,1.6879975
57529,1.7751101
57530,2.3642263
57531,1.7199001
57532,1.8764415
57533,2.2694852
57534,1.8571978
57535,1.651943
57536,1.7692599
57537,1.6615747
57538,2.1331162
57539,1.8669175
57540,1.615982
57541,2.1205943
57542,1.7383263
57543,1.5704491
57544,1.9468999
57545,1.1054813
57546,2.135798
57547,1.8498377
57548,2.1675353
57549,1.8363618
57550,1.5317076
57551,1.9584827
57552,1.9661694
57553,1.6183871
57554,2.1113083
57555,1.470831
57556,1.8205595
57557,1.4133248
57558,1.4769163
57559,1.737845
57560,2.1734385
57561,1.6687686
57562,1.8525343
57563,1.7175355
57564,1.6159089
57565,1.9931117
57566,1.9936609
57567,1.9171324
57568,1.6293602
57569,1.2848574
57570,2.1480312
57571,1.9277424
57572,2.156804
57573,2.1409101
57574,2.0839782
57575,1.5249265
57576,2.2413034
57577,1.5456705
57578,1.9710859
57579,1.9146637
57580,1.5423517
57581,1.8697169
57582,1.9384962
57583,1.6555338
57584,2.1750453
57585,2.052392
57586,1.7069864
57587,2.0914562
57588,2.1117911
57589,1.6746613
57590,1.8762304
57591,1.9088732
57592,1.6773149
57593,2.2045386
57594,1.7956557
57595,1.858173
57596,1.924998
57597,2.266358
57598,1.9196714
57599,1.83283
57600,2.0654583
57601,1.9385873
57602,1.8524531
57603,1.782244
57604,1.991831
57605,2.1932328
57606,1.6387488
57607,1.6963209
57608,1.7984909
57609,2.0435622
57610,2.1151552
57611,2.0826797
57612,1.6841352
57613,2.1683078
57614,1.6430769
57615,1.5683357
57616,1.8030763
57617,1.7182671
57618,1.9022971
57619,1.882955
57620,1.9490693
57621,1.5636368
57622,1.6067886
57623,1.6381128
57624,2.1929379
57625,1.937598
57626,2.015045
57627,1.8793051
57628,1.5648079
57629,1.5544839
57630,1.4527521
57631,2.0759883
57632,1.7823291
57633,2.0481896
57634,1.6113696
57635,1.3652171
57636,1.5892969
57637,1.9732176
57638,1.9505906
57639,1.8855385
57640,1.9024292
57641,1.6161686
57642,1.7782508
57643,1.4145279
57644,1.6451424
57645,1.4469233
57646,2.3393517
57647,1.4010184
57648,2.064839
57649,2.0219972
57650,1.4066877
57651,2.2268858
57652,1.8476014
57653,1.5347775
57654,1.3764753
57655,1.8426955
57656,1.6204532
57657,2.218201
57658,1.8479171
57659,2.0435421
57660,1.8211263
57661,1.9441339
57662,1.9372166
57663,2.0577378
57664,1.84471
57665,1.5740095
57666,1.8210948
57667,1.794776
57668,2.0081816
57669,1.9139602
57670,1.5923979
57671,1.8621218
57672,2.215956
57673,1.7159615
57674,2.034093
57675,2.0671687
57676,1.9050714
57677,2.187592
57678,2.152267
57679,2.421173
57680,2.3754528
57681,1.8620311
57682,1.9274698
57683,2.0344818
57684,1.6705835
57685,2.2412615
57686,1.9737046
57687,1.0534511
57688,1.7971562
57689,1.971491
57690,2.1666312
57691,2.1091976
57692,2.2088614
57693,2.1644757
57694,2.1079729
57695,2.246102
57696,1.8234752
57697,1.7386181
57698,2.0215526
57699,1.9351711
57700,1.7868111
57701,1.6627985
57702,1.750208
57703,2.0626504
57704,1.6497636
57705,2.0568063
57706,2.1624236
57707,1.7970484
57708,1.6380932
57709,2.2968173
57710,1.8628154
57711,1.285301
57712,1.9070277
57713,1.8992993
57714,2.3714054
57715,1.8309995
57716,2.2465837
57717,1.7474002
57718,1.6895496
57719,1.3774158
57720,2.0987327
57721,2.2457862
57722,2.1934252
57723,1.9219556
57724,1.7369086
57725,2.2177334
57726,1.8454522
57727,1.1747129
57728,1.8987128
57729,1.7547272
57730,1.3751602
57731,1.9195936
57732,2.0572064
57733,1.4240043
57734,2.1898503
57735,1.8701844
57736,1.6577412
57737,1.3667617
57738,1.5259907
57739,1.7389464
57740,1.339453
57741,1.8219975
57742,1.7913494
57743,2.3941011
57744,1.8104472
57745,2.4119747
57746,1.9260424
57747,1.9039153
57748,1.7583021
57749,1.6652964
57750,1.9396456
57751,1.6063163
57752,2.2510867
57753,2.2434332
57754,2.201602
57755,1.8707042
57756,1.9447404
57757,2.134496
57758,1.7889867
57759,1.4631672
57760,1.4341395
57761,1.6352698
57762,1.9095098
57763,1.837039
57764,1.3421102
57765,1.6465664
57766,1.5705936
57767,1.8527552
57768,1.9177926
57769,1.9260843
57770,2.3478208
57771,1.3675286
57772,1.9631189
57773,2.0839777
57774,1.467039
57775,1.79768
57776,2.1107476
57777,1.9763491
57778,1.9545113
57779,2.197921
57780,1.86183
57781,2.085372
57782,1.7597277
57783,1.8215842
57784,1.9060233
57785,2.0770872
57786,1.8872458
57787,2.1245928
57788,1.6698637
57789,2.2987175
57790,1.7299733
57791,1.9838382
57792,1.5339799
57793,2.2852507
57794,2.1383746
57795,1.8230746
57796,2.2375052
57797,1.595706
57798,2.1200478
57799,1.2580309
57800,2.0252075
57801,1.8334265
57802,1.929511
57803,1.3114607
57804,1.828876
57805,2.018375
57806,2.386972
57807,2.1432228
57808,1.7642349
57809,1.5217513
57810,2.0891585
57811,1.6560006
57812,1.8811908
57813,1.9355023
57814,1.5684698
57815,1.490418
57816,2.1789808
57817,2.0457923
57818,2.146892
57819,2.0232797
57820,1.984175
57821,1.8885524
57822,1.9880278
57823,1.6666006
57824,1.7542968
57825,1.905867
57826,1.7928581
57827,1.9083742
57828,1.6383357
57829,1.7903208
57830,1.3069084
57831,1.7065119
57832,1.6597035
57833,1.5975413
57834,1.7023265
57835,1.7652718
57836,1.4901974
57837,2.3199277
57838,2.3799672
57839,1.6289582
57840,2.196233
57841,1.7120625
57842,2.0569196
57843,1.7939532
57844,2.5027013
57845,2.1848552
57846,1.9224399
57847,1.5390984
57848,2.1641479
57849,1.68184
57850,2.128541
57851,1.6838154
57852,1.6829113
57853,2.096586
57854,1.7943802
57855,1.6380244
57856,2.00653
57857,2.443266
57858,2.2155948
57859,1.8230729
57860,1.9066653
57861,2.0502715
57862,1.6214981
57863,1.8929881
57864,1.9739755
57865,2.1191003
57866,1.4790574
57867,1.5567008
57868,2.0526972
57869,2.0115619
57870,1.7355164
57871,1.6952965
57872,1.9245533
57873,1.9865776
57874,1.3920448
57875,1.5876629
57876,1.8278874
57877,1.6823213
57878,2.1713223
57879,2.209781
57880,1.9782851
57881,2.2824018
57882,1.9973925
57883,1.91451
57884,1.8660183
57885,1.9600418
57886,1.5708098
57887,1.9084588
57888,1.9782099
57889,1.9680114
57890,1.7337413
57891,1.833352
57892,2.0469744
57893,1.9647576
57894,2.011893
57895,1.5834183
57896,2.0367293
57897,1.8442771
57898,1.7020898
57899,1.6560947
57900,2.2013175
57901,2.1503177
57902,1.822857
57903,1.7948765
57904,1.9704897
57905,1.7271031
57906,2.2346299
57907,1.5406392
57908,1.7438565
57909,2.2368267
57910,1.7622583
57911,1.8176682
57912,2.531157
57913,1.8798013
57914,1.7526815
57915,1.4371436
57916,1.7429913
57917,1.5523169
57918,1.6889149
57919,1.9797492
57920,2.2441812
57921,1.3769196
57922,1.739746
57923,2.039859
57924,2.0995274
57925,1.8295993
57926,1.7421843
57927,1.6678269
57928,1.7815477
57929,1.6921815
57930,2.0987632
57931,2.3128037
57932,1.7063284
57933,1.9978646
57934,1.71769
57935,1.8758175
57936,1.9305533
57937,1.9156953
57938,1.6303451
57939,1.8087178
57940,1.5617194
57941,2.6200213
57942,1.62254
57943,1.4356983
57944,1.9694779
57945,1.6227622
57946,1.9456356
57947,1.5463395
57948,1.9870768
57949,1.9320494
57950,1.768079
57951,2.086806
57952,1.7236917
57953,2.0436168
57954,2.091866
57955,1.816649
57956,1.6559126
57957,1.8807765
57958,1.3739648
57959,1.45697
57960,1.5707706
57961,1.8838218
57962,1.7916492
57963,1.9509518
57964,1.6824749
57965,1.3992038
57966,1.7142544
57967,2.0217953
57968,1.6358025
57969,1.983387
57970,1.8500797
57971,1.7485279
57972,1.5412855
57973,1.5133325
57974,1.8288039
57975,2.1757705
57976,1.4977686
57977,1.6964014
57978,1.6717712
57979,1.6947559
57980,1.7194686
57981,1.8612053
57982,1.684927
57983,2.2633696
57984,1.7704003
57985,1.5183928
57986,1.7607431
57987,2.2178214
57988,1.8379358
57989,2.2259393
57990,2.1374605
57991,1.9654282
57992,2.2298074
57993,1.9238774
57994,2.0708504
57995,1.2722368
57996,1.3493927
57997,1.5842507
57998,1.2027942
57999,1.929156
58000,1.7758878
58001,2.2961817
58002,2.0008624
58003,2.1754708
58004,1.956247
58005,2.1644716
