Id,y
56425,1.7460406
56426,1.8793994
56427,1.6684916
56428,1.3830307
56429,1.7093563
56430,1.6710885
56431,1.7137289
56432,1.8033428
56433,1.4125116
56434,1.9727134
56435,1.8291402
56436,2.1934497
56437,1.5879862
56438,1.9283164
56439,1.4590179
56440,1.4322548
56441,1.6238843
56442,1.5975089
56443,1.7336938
56444,1.6179973
56445,2.0129073
56446,1.797154
56447,1.5787051
56448,1.5463364
56449,1.7800863
56450,1.4640052
56451,1.9713743
56452,1.3913364
56453,1.8702211
56454,1.7785549
56455,1.889155
56456,2.140374
56457,2.0936444
56458,1.8102376
56459,2.1935241
56460,1.4700887
56461,2.4170215
56462,2.1487858
56463,2.324575
56464,1.3422625
56465,1.5605757
56466,1.7799549
56467,1.7503383
56468,1.5981222
56469,1.8554273
56470,1.9363626
56471,1.4876535
56472,2.1314075
56473,1.7512461
56474,1.9311877
56475,2.2444324
56476,1.8165355
56477,2.1013017
56478,1.9682907
56479,1.3717912
56480,2.3287976
56481,1.6544309
56482,1.4253857
56483,2.224754
56484,1.787543
56485,1.4023943
56486,1.7210381
56487,1.4807779
56488,1.818154
56489,2.2912753
56490,1.4920577
56491,2.2962983
56492,2.1609392
56493,2.16866
56494,2.3364148
56495,2.2611103
56496,1.827461
56497,2.2551458
56498,1.6323313
56499,1.5441699
56500,1.6101406
56501,1.8181605
56502,1.3180451
56503,2.1922085
56504,2.3050475
56505,2.0794845
56506,1.904448
56507,1.7331998
56508,1.5901716
56509,1.8434349
56510,1.9837401
56511,1.8623099
56512,2.29668
56513,2.292226
56514,1.5583644
56515,1.6899133
56516,1.7598805
56517,1.4870645
56518,2.1808202
56519,2.0538301
56520,2.1263945
56521,2.2341917
56522,2.4202018
56523,1.6765387
56524,1.9393578
56525,1.6611115
56526,1.7850108
56527,1.6357353
56528,1.529593
56529,1.3899474
56530,1.5970358
56531,1.7289522
56532,2.1816428
56533,1.7237208
56534,2.242202
56535,1.8272657
56536,1.7641158
56537,1.6535292
56538,1.621261
56539,1.8863577
56540,1.5389032
56541,2.1103663
56542,1.4283185
56543,1.7040666
56544,1.6327527
56545,1.8584838
56546,1.3885024
56547,1.9201745
56548,1.3692703
56549,1.7960185
56550,1.3845578
56551,2.190793
56552,2.2875578
56553,1.7217356
56554,1.9983413
56555,1.6430392
56556,2.3961258
56557,2.2568653
56558,1.6525677
56559,2.3325834
56560,1.6728201
56561,1.7707707
56562,1.7217803
56563,1.6044852
56564,1.7262044
56565,1.4681456
56566,1.7342732
56567,1.7879999
56568,2.2048635
56569,1.6547846
56570,2.084074
56571,1.6397626
56572,1.6072414
56573,2.2812018
56574,2.1243
56575,1.7175581
56576,1.8006687
56577,2.0990925
56578,1.4267793
56579,1.8924847
56580,2.3871777
56581,1.7699705
56582,1.4785986
56583,1.7774966
56584,2.315981
56585,1.4449887
56586,2.15686
56587,1.6088189
56588,1.7699783
56589,1.7384133
56590,1.8252957
56591,2.1932564
56592,2.2227488
56593,2.2760124
56594,1.2657162
56595,1.6380311
56596,2.3730016
56597,1.6448716
56598,1.806575
56599,2.2439952
56600,1.6224725
56601,1.4541802
56602,1.6612428
56603,1.7716022
56604,1.6167039
56605,2.0955296
56606,1.5479717
56607,1.9044029
56608,1.7577703
56609,2.0423548
56610,1.79935
56611,1.6980075
56612,1.5976362
56613,1.9093006
56614,2.1994948
56615,2.0149093
56616,1.3402455
56617,1.435354
56618,1.5663037
56619,2.2684586
56620,1.4187093
56621,2.451149
56622,1.6745546
56623,1.6553444
56624,2.1590304
56625,2.1801364
56626,1.3982748
56627,1.5748458
56628,1.7318268
56629,1.9635804
56630,1.8457025
56631,1.8340914
56632,1.7926029
56633,2.243353
56634,2.2339995
56635,1.3411286
56636,1.7181957
56637,1.6418542
56638,1.7623367
56639,2.1773806
56640,1.5946599
56641,2.2442164
56642,1.7485881
56643,1.7458396
56644,2.2762928
56645,1.8743377
56646,2.193624
56647,2.2704954
56648,2.1352599
56649,2.2102559
56650,1.8222458
56651,1.7913733
56652,1.9978286
56653,1.6966337
56654,1.5849495
56655,1.9240447
56656,1.841548
56657,1.5535674
56658,1.8369625
56659,1.9732549
56660,1.6404327
56661,1.7613034
56662,1.3708518
56663,2.2386706
56664,1.6595597
56665,1.5166602
56666,1.3723416
56667,1.5076606
56668,2.2859929
56669,1.6405432
56670,1.8658603
56671,1.5918489
56672,1.73913
56673,1.6472389
56674,1.4414368
56675,1.7749125
56676,1.4011414
56677,2.447951
56678,2.2850575
56679,1.4945964
56680,1.9366632
56681,2.080407
56682,2.0224857
56683,1.5392698
56684,1.8462539
56685,2.239048
56686,1.6440111
56687,1.6546898
56688,1.9154847
56689,1.8884588
56690,2.1900897
56691,1.3320014
56692,1.6842268
56693,1.7471182
56694,2.291006
56695,2.3174274
56696,2.1523135
56697,2.378371
56698,1.7162204
56699,2.392675
56700,1.4654143
56701,1.2716095
56702,1.6330703
56703,2.119928
56704,1.7189472
56705,2.035889
56706,1.9265598
56707,1.4359546
56708,2.33437
56709,1.6100276
56710,1.4394376
56711,1.5311201
56712,1.5666727
56713,1.4013577
56714,1.6446444
56715,2.1969752
56716,2.1158528
56717,2.4203064
56718,1.7095678
56719,1.8397354
56720,1.7505686
56721,1.7805386
56722,1.6732002
56723,1.8747047
56724,2.2578652
56725,2.3335526
56726,2.3634768
56727,1.8088143
56728,2.4430897
56729,2.1764243
56730,1.8634808
56731,2.222285
56732,2.256193
56733,1.9063299
56734,1.7953002
56735,2.286224
56736,1.4982207
56737,1.6177754
56738,1.6384796
56739,2.1060672
56740,2.3682997
56741,2.552073
56742,1.8325552
56743,2.2021132
56744,2.145944
56745,1.6877016
56746,1.60524
56747,1.7946502
56748,1.7530818
56749,1.8934479
56750,1.425761
56751,2.420123
56752,1.7942343
56753,1.8302062
56754,1.4518447
56755,1.8114463
56756,1.6808933
56757,1.8199403
56758,2.3673449
56759,2.0103884
56760,1.8232738
56761,2.289184
56762,1.3628874
56763,2.423365
56764,2.0769734
56765,1.7788775
56766,1.712832
56767,1.5470183
56768,1.3667979
56769,1.5586829
56770,1.8423548
56771,2.4979453
56772,1.5473485
56773,2.0113482
56774,1.6086915
56775,2.0183055
56776,2.1854517
56777,1.6028016
56778,2.2539668
56779,2.2845898
56780,1.6377099
56781,1.5827527
56782,1.3757617
56783,2.3227313
56784,1.7956835
56785,1.4108942
56786,1.8958338
56787,2.0444098
56788,1.7543097
56789,1.6488091
56790,1.6549963
56791,1.7588027
56792,1.7194655
56793,1.7355881
56794,1.5032526
56795,1.6535412
56796,1.8828369
56797,1.6151667
56798,2.3524194
56799,1.5268039
56800,1.8699043
56801,1.4234612
56802,1.7571596
56803,2.2046175
56804,1.6507183
56805,2.1606607
56806,1.741829
56807,1.3766177
56808,1.8403169
56809,1.4973378
56810,1.8118517
56811,1.6650404
56812,2.3246331
56813,1.8434255
56814,1.3128669
56815,1.592751
56816,1.8056267
56817,1.7391903
56818,1.6916555
56819,1.3579572
56820,1.8941762
56821,2.2330256
56822,1.4104359
56823,1.6238325
56824,2.3314154
56825,1.7373519
56826,1.7576209
56827,1.5434885
56828,1.7320589
56829,2.2853103
56830,1.643517
56831,1.764795
56832,2.1250355
56833,1.7137618
56834,1.5583382
56835,2.2728028
56836,2.1175556
56837,1.4921573
56838,1.6617446
56839,2.2976744
56840,1.6033711
56841,2.298645
56842,1.3526481
56843,1.7424421
56844,1.5169985
56845,2.150394
56846,1.7160293
56847,2.1663616
56848,2.0844223
56849,1.7617506
56850,1.6886189
56851,1.812082
56852,1.7658303
56853,1.6557608
56854,1.7808101
56855,2.2633164
56856,2.0095935
56857,1.5964067
56858,1.9659785
56859,2.0807784
56860,1.8502902
56861,2.1808686
56862,1.4934918
56863,1.5675299
56864,2.3964548
56865,1.474402
56866,1.5139103
56867,1.4214439
56868,2.3163128
56869,2.1412427
56870,1.5295646
56871,2.2614098
56872,1.9317815
56873,2.309195
56874,1.9513552
56875,2.3097277
56876,1.929852
56877,2.1014168
56878,1.6453718
56879,1.8945447
56880,2.1986663
56881,2.2645373
56882,1.7107128
56883,1.5452237
56884,2.2634454
56885,2.3093367
56886,2.100687
56887,1.7038051
56888,1.7735555
56889,1.685431
56890,1.8518054
56891,2.1992967
56892,2.3405154
56893,1.3369374
56894,1.2501364
56895,1.8283503
56896,2.3207312
56897,1.505806
56898,2.160025
56899,1.4494544
56900,2.3284888
56901,2.0596092
56902,1.6996195
56903,1.423853
56904,1.7314131
56905,1.9206316
56906,2.3383796
56907,1.8801925
56908,2.2040687
56909,1.9100847
56910,2.1318207
56911,1.7213858
56912,1.8714881
56913,1.6250052
56914,1.446049
56915,1.7409006
56916,2.114677
56917,2.1913636
56918,2.2202873
56919,2.0201545
56920,2.4725084
56921,2.109765
56922,1.4156451
56923,1.6400007
56924,2.0919492
56925,2.4924426
56926,1.413739
56927,1.7207112
56928,1.3943483
56929,1.4570968
56930,1.6358292
56931,1.5727353
56932,1.646272
56933,2.3632975
56934,1.4000586
56935,1.5634222
56936,1.6081295
56937,1.8942208
56938,1.5273776
56939,1.9056354
56940,1.4940256
56941,1.9764851
56942,1.8942373
56943,2.0081084
56944,1.3726225
56945,1.331895
56946,1.7518483
56947,1.7980509
56948,1.6567907
56949,1.4842066
56950,1.7588637
56951,1.7818992
56952,1.5474831
56953,1.8676801
56954,2.291668
56955,1.8959253
56956,1.5207382
56957,1.8472404
56958,1.392236
56959,1.6839315
56960,1.4870903
56961,1.7325022
56962,1.4326805
56963,1.8417152
56964,1.434669
56965,1.4151235
56966,2.0466714
56967,2.2342927
56968,1.7441142
56969,1.6079079
56970,2.256892
56971,1.6664577
56972,2.424282
56973,1.648115
56974,2.0083785
56975,1.5311892
56976,1.8937893
56977,1.7217503
56978,1.3000225
56979,2.2579954
56980,1.7602866
56981,1.8523431
56982,2.146592
56983,1.6249669
56984,2.1101108
56985,2.0017147
56986,1.7491822
56987,1.7794825
56988,2.3685293
56989,1.7172984
56990,1.7591312
56991,1.6208627
56992,1.34705
56993,1.5883154
56994,1.87679
56995,2.2237318
56996,1.542553
56997,1.9616684
56998,2.2529523
56999,1.6910771
57000,2.1101787
57001,1.6938266
57002,2.0179212
57003,1.361316
57004,2.1991239
57005,2.2282119
57006,1.7177038
57007,1.6018002
57008,2.1403198
57009,1.9337068
57010,1.3265569
57011,1.5975502
57012,1.8022647
57013,2.047941
57014,1.7574232
57015,1.642112
57016,2.0303519
57017,2.3647873
57018,1.7280436
57019,2.1518264
57020,1.6756912
57021,2.2223353
57022,2.2899146
57023,1.9662163
57024,2.3433616
57025,1.8056045
57026,2.0255332
57027,2.3995578
57028,1.6886703
57029,1.7717341
57030,1.5090895
57031,2.2306764
57032,1.7432051
57033,2.361446
57034,1.666089
57035,1.8753296
57036,1.7935346
57037,2.1606722
57038,1.7243938
57039,1.7902527
57040,1.4490793
57041,1.5769503
57042,2.1569545
57043,1.6519198
57044,1.8730627
57045,2.0832598
57046,1.7279725
57047,1.7664146
57048,2.1719568
57049,1.7259424
57050,1.6416465
57051,2.2701783
57052,1.8236419
57053,1.8611265
57054,1.6984742
57055,1.8203764
57056,2.2389863
57057,1.6893485
57058,1.6422462
57059,1.9776815
57060,1.5621934
57061,1.4463773
57062,1.6547511
57063,1.9519978
57064,1.9660685
57065,1.5554335
57066,1.6675878
57067,2.327496
57068,1.8838807
57069,2.129247
57070,2.3184352
57071,1.7848794
57072,2.349079
57073,1.8699927
57074,1.6608129
57075,1.4585085
57076,2.2089186
57077,1.7812318
57078,1.9316745
57079,2.0685596
57080,2.36704
57081,2.1989663
57082,1.7377394
57083,1.8687692
57084,1.824507
57085,1.9848387
57086,2.3292394
57087,2.2139153
57088,2.0402868
57089,1.9842925
57090,2.2470593
57091,1.7893231
57092,2.2904897
57093,1.7208383
57094,1.7639668
57095,1.7769672
57096,1.8461685
57097,2.2532585
57098,1.4235479
57099,1.444867
57100,2.150446
57101,1.648962
57102,2.4218266
57103,1.5931966
57104,1.5679607
57105,1.8534689
57106,1.8041458
57107,1.7293754
57108,2.149153
57109,1.8385133
57110,1.4498786
57111,1.7244301
57112,2.447341
57113,1.9284143
57114,1.360391
57115,2.134084
57116,2.3133519
57117,1.9191588
57118,1.7171867
57119,2.3193874
57120,2.3763485
57121,1.7559088
57122,1.6151373
57123,1.598757
57124,2.36383
57125,1.7499458
57126,2.1316814
57127,1.4092723
57128,1.9967352
57129,1.7856634
57130,1.3564842
57131,1.996717
57132,1.44357
57133,2.3462698
57134,1.7209998
57135,1.8068215
57136,1.7865248
57137,1.7986367
57138,2.1697068
57139,2.3237786
57140,2.1299174
57141,2.3229923
57142,1.321601
57143,1.7483156
57144,1.4262583
57145,1.7271116
57146,2.116705
57147,1.7254142
57148,2.225081
57149,2.1710272
57150,2.1152253
57151,2.2097406
57152,1.3886921
57153,2.0652611
57154,1.3999116
57155,1.6613271
57156,1.7509834
57157,1.554847
57158,1.4268698
57159,1.7079031
57160,1.3785231
57161,1.9695479
57162,1.9231409
57163,1.8740422
57164,1.3413646
57165,2.207795
57166,1.858465
57167,1.6590004
57168,1.6088307
57169,1.7222965
57170,2.3961337
57171,1.8013388
57172,2.2573647
57173,1.5728354
57174,1.8105102
57175,1.443827
57176,2.057978
57177,1.4325064
57178,1.5701761
57179,2.2477078
57180,2.3263903
57181,1.8134913
57182,1.650331
57183,2.432232
57184,2.0485902
57185,2.3441098
57186,2.099741
57187,1.5645845
57188,1.5141432
57189,1.832158
57190,2.0052738
57191,2.2863765
57192,1.8044732
57193,2.1902301
57194,1.8357671
57195,2.2400968
57196,1.72519
57197,1.7271564
57198,1.9230591
57199,1.80602
57200,1.6341578
57201,2.34106
57202,1.7149755
57203,1.6584897
57204,1.5041854
57205,1.7796867
57206,1.3368313
57207,1.8049893
57208,2.1904814
57209,2.1366127
57210,2.122625
57211,1.8101146
57212,1.1651807
57213,2.0632265
57214,2.1714091
57215,1.768513
57216,2.0543416
57217,1.8054471
57218,2.210402
57219,2.18551
57220,1.7282364
57221,2.16677
57222,1.8999839
57223,2.0395105
57224,1.656958
57225,1.8853924
57226,1.9017247
57227,2.1394944
57228,1.5823536
57229,1.5161219
57230,2.1186893
57231,2.2159305
57232,1.5683115
57233,2.149213
57234,1.4775686
57235,1.8398361
57236,1.9455626
57237,1.8136032
57238,2.241212
57239,1.8254731
57240,1.6827734
57241,2.2337549
57242,1.7289358
57243,1.5492877
57244,1.7226651
57245,1.6778694
57246,1.6813881
57247,1.4867432
57248,1.4487841
57249,2.427818
57250,2.3481019
57251,2.2420213
57252,1.5506995
57253,2.1678808
57254,2.2029202
57255,2.0884395
57256,2.1054134
57257,1.8515006
57258,2.0889175
57259,1.9956995
57260,1.4048028
57261,1.5753574
57262,1.5736902
57263,1.5727148
57264,1.848613
57265,2.2657306
57266,1.7339077
57267,2.003766
57268,2.0476577
57269,1.9864899
57270,1.5354054
57271,1.6720394
57272,1.8261684
57273,2.321416
57274,2.2575064
57275,1.6632152
57276,1.7213683
57277,1.7674574
57278,1.8121185
57279,2.067178
57280,2.4418688
57281,2.41683
57282,1.7503176
57283,1.8469951
57284,1.596475
57285,1.5280294
57286,1.9329808
57287,1.7360346
57288,1.8312147
57289,1.5579315
57290,1.822496
57291,2.3743875
57292,1.9058192
57293,1.3862038
57294,1.8707578
57295,1.6620282
57296,1.5083479
57297,1.7611159
57298,2.2899275
57299,2.490795
57300,1.7918987
57301,1.3319832
57302,1.7032409
57303,1.4115456
57304,1.6851902
57305,1.5584593
57306,1.7368138
57307,1.8476018
57308,1.4583609
57309,1.923635
57310,2.0144837
57311,1.873838
57312,1.8333025
57313,1.8633039
57314,1.9179287
57315,2.3684418
57316,1.6916656
57317,1.4444386
57318,1.8881193
57319,1.948971
57320,2.304565
57321,1.4982996
57322,1.4825004
57323,1.790694
57324,1.7472115
57325,1.6962616
57326,1.7410729
57327,1.6043358
57328,1.8695576
57329,1.8899782
57330,1.7073314
57331,2.2927017
57332,1.929398
57333,1.7910827
57334,1.9192665
57335,1.6033819
57336,2.459303
57337,1.924785
57338,1.7105157
57339,1.9266341
57340,1.8951249
57341,2.1210318
57342,1.7288849
57343,2.3470054
57344,1.7359021
57345,1.4973389
57346,1.7072127
57347,1.9253731
57348,2.1259267
57349,1.8502895
57350,1.7903967
57351,1.5478232
57352,2.255907
57353,1.6754766
57354,1.3698936
57355,2.141614
57356,1.3488684
57357,1.632773
57358,1.5409532
57359,2.323734
57360,2.2621508
57361,1.6770015
57362,2.1679208
57363,1.6897303
57364,1.7159429
57365,1.5118822
57366,1.7786413
57367,2.0021048
57368,1.7592144
57369,1.731047
57370,1.3518468
57371,1.7149143
57372,1.6401803
57373,2.1140938
57374,2.337695
57375,2.140692
57376,1.4806744
57377,1.7397168
57378,2.1797082
57379,2.2710338
57380,2.4209352
57381,1.4722716
57382,2.3290615
57383,1.4139278
57384,2.0224245
57385,2.2337768
57386,1.9749231
57387,1.5608133
57388,2.4446995
57389,1.7017665
57390,2.2159276
57391,1.8999456
57392,1.9124061
57393,2.2031457
57394,1.7709966
57395,1.4320285
57396,1.8398606
57397,1.6812261
57398,2.264869
57399,2.0649874
57400,1.6737952
57401,1.7651987
57402,2.2392242
57403,1.7562909
57404,2.3200016
57405,1.6828912
57406,1.8588018
57407,1.780708
57408,1.3234419
57409,1.6155999
57410,1.3279247
57411,1.8519304
57412,1.6690111
57413,1.4091424
57414,1.6308911
57415,2.0427346
57416,2.316974
57417,1.5661695
57418,2.2047155
57419,1.8283575
57420,1.6707143
57421,1.6212468
57422,2.420502
57423,1.7317648
57424,1.6635436
57425,1.8473909
57426,1.7593123
57427,2.0041842
57428,1.9446537
57429,1.8388537
57430,1.623122
57431,2.2169964
57432,1.9925356
57433,1.6988165
57434,1.8314414
57435,1.4847715
57436,2.2590055
57437,1.3031647
57438,1.4814396
57439,1.7869538
57440,1.9218891
57441,1.8328791
57442,1.60684
57443,1.8145416
57444,1.3845792
57445,1.7369874
57446,1.9782104
57447,2.0620458
57448,2.2271354
57449,1.743612
57450,2.2946146
57451,1.7301323
57452,1.5583985
57453,2.25204
57454,2.3101776
57455,1.723475
57456,1.608567
57457,1.4402688
57458,1.6885029
57459,1.7995086
57460,1.7251108
57461,2.3013995
57462,2.2576208
57463,1.4896715
57464,1.5704322
57465,1.7544726
57466,1.630366
57467,1.7571939
57468,1.6672485
57469,1.8175721
57470,1.6399093
57471,1.8663212
57472,1.424339
57473,2.347748
57474,1.9622266
57475,1.6238973
57476,1.379454
57477,1.6167029
57478,1.8687977
57479,1.6357241
57480,1.7753503
57481,1.8873565
57482,1.2416013
57483,1.8735858
57484,2.0767014
57485,1.2340877
57486,1.703805
57487,2.2330322
57488,1.7993314
57489,2.186856
57490,2.165092
57491,1.6611413
57492,1.7702339
57493,2.1851704
57494,2.3530653
57495,2.0724363
57496,2.1167734
57497,1.6976168
57498,1.8394778
57499,2.0855026
57500,1.5513946
57501,1.7914491
57502,1.6558485
57503,1.7477407
57504,1.7182982
57505,1.6705121
57506,2.086258
57507,1.7927101
57508,1.5350403
57509,2.4777305
57510,1.5212319
57511,2.2754877
57512,1.6282781
57513,1.8632922
57514,1.747315
57515,1.4565735
57516,1.5976304
57517,1.7616735
57518,1.3514228
57519,2.2476392
57520,2.089698
57521,1.7279093
57522,2.2396865
57523,1.700301
57524,1.7149527
57525,2.0000343
57526,1.9811244
57527,1.7589571
57528,1.4886606
57529,1.8087418
57530,2.2762072
57531,2.505516
57532,2.2215438
57533,1.699904
57534,1.6861322
57535,1.3798456
57536,1.7289815
57537,1.3893812
57538,2.1204236
57539,1.5943522
57540,1.9476342
57541,2.3450334
57542,1.6568046
57543,1.4202008
57544,1.9346027
57545,1.2327561
57546,2.1389434
57547,1.783304
57548,1.6248374
57549,2.225158
57550,1.5393078
57551,2.5057154
57552,1.8420062
57553,1.7433977
57554,1.7324764
57555,1.2711
57556,1.7499403
57557,1.5471396
57558,1.3665178
57559,1.4666297
57560,1.5724969
57561,1.5435846
57562,2.4322648
57563,2.2014592
57564,1.4380467
57565,2.1326313
57566,2.4457288
57567,1.859626
57568,1.8260849
57569,1.4962187
57570,2.0614674
57571,2.4739015
57572,1.8110893
57573,2.219912
57574,2.243861
57575,1.6977383
57576,2.1028357
57577,1.7526946
57578,2.2032511
57579,2.0829968
57580,1.6893983
57581,1.7027087
57582,1.4076965
57583,2.111368
57584,2.2931955
57585,1.7322181
57586,2.270757
57587,2.133275
57588,2.1962965
57589,1.358614
57590,1.8311123
57591,1.8775755
57592,1.855647
57593,1.824142
57594,2.029101
57595,2.4670134
57596,1.781019
57597,1.8316541
57598,1.9464902
57599,2.2264664
57600,2.2449925
57601,2.1212509
57602,1.9668802
57603,1.8618934
57604,1.5889933
57605,2.2167187
57606,1.5627527
57607,1.7061687
57608,1.6551967
57609,2.4328327
57610,1.7532212
57611,2.0546985
57612,1.2690635
57613,1.6881425
57614,1.7093744
57615,1.5716642
57616,1.8822787
57617,1.7970136
57618,2.2852483
57619,2.2508962
57620,1.5963258
57621,1.3613317
57622,1.6764857
57623,1.6581249
57624,2.3362346
57625,2.4457955
57626,1.9291344
57627,1.7287652
57628,1.7931356
57629,1.3806033
57630,1.4181421
57631,1.7156036
57632,1.680012
57633,1.6101303
57634,1.5446942
57635,1.286336
57636,1.2723422
57637,2.2191362
57638,1.8256166
57639,2.1077282
57640,1.6769462
57641,1.4426333
57642,1.6671576
57643,1.6457164
57644,1.373908
57645,1.6499934
57646,2.3216286
57647,1.6559892
57648,1.6205697
57649,1.766497
57650,1.7908021
57651,2.4637027
57652,2.220429
57653,1.6302176
57654,1.4901528
57655,1.6046598
57656,1.4660449
57657,1.8034525
57658,2.0725415
57659,1.9007814
57660,1.7438478
57661,1.751571
57662,1.8501779
57663,2.1857774
57664,1.7162232
57665,1.6935227
57666,1.5791433
57667,2.0548
57668,2.188844
57669,1.8329997
57670,1.7192359
57671,2.3063507
57672,2.4127014
57673,1.9774595
57674,2.2313821
57675,1.9798275
57676,2.2384653
57677,2.2603948
57678,1.9093626
57679,2.3210855
57680,2.355857
57681,2.0467393
57682,1.6940563
57683,2.1025212
57684,1.882342
57685,1.7452424
57686,1.8296494
57687,1.4087627
57688,1.9782946
57689,1.7669929
57690,2.1634502
57691,1.8004365
57692,2.27127
57693,2.4605181
57694,1.6441851
57695,1.8728056
57696,1.4749728
57697,2.047336
57698,1.9810163
57699,1.9544389
57700,1.7227478
57701,1.7813518
57702,1.5710822
57703,1.7339258
57704,1.7737576
57705,2.0579295
57706,2.2973492
57707,1.354257
57708,1.6426452
57709,2.358733
57710,1.7551166
57711,1.3173537
57712,1.6847768
57713,1.5664452
57714,2.2830951
57715,1.6666155
57716,1.951106
57717,2.1394312
57718,1.5998113
57719,1.4041035
57720,2.249907
57721,1.8216987
57722,2.1317053
57723,2.2019224
57724,1.4011583
57725,2.4202695
57726,2.1375504
57727,1.3382576
57728,1.5616666
57729,1.7236892
57730,1.3415442
57731,1.889498
57732,2.0631652
57733,1.6225586
57734,2.4505112
57735,1.7654825
57736,1.7667143
57737,1.3612475
57738,1.9584826
57739,1.30409
57740,1.3689035
57741,1.6863186
57742,1.7768064
57743,2.2842546
57744,1.6276343
57745,1.9526001
57746,2.4129148
57747,2.415458
57748,1.8084773
57749,1.3681589
57750,1.6673136
57751,1.8721154
57752,2.2978551
57753,2.024381
57754,2.1110654
57755,1.8042747
57756,1.6714884
57757,2.2976177
57758,2.1315827
57759,1.4396815
57760,1.7037458
57761,1.8260083
57762,2.1237996
57763,1.6707437
57764,1.4303892
57765,1.6551521
57766,1.5937757
57767,1.8087182
57768,1.9619819
57769,1.7384889
57770,2.3002565
57771,1.5324738
57772,2.3723068
57773,1.7930852
57774,1.4639671
57775,1.8497669
57776,2.5745664
57777,2.013784
57778,1.5918366
57779,2.0348728
57780,1.5437826
57781,2.1891773
57782,1.6265376
57783,2.132857
57784,1.8341649
57785,1.7225132
57786,1.9620285
57787,2.201582
57788,1.5946114
57789,2.1680322
57790,1.7107272
57791,1.8256369
57792,1.817492
57793,2.0492346
57794,2.2326376
57795,2.31467
57796,2.0459075
57797,1.4493692
57798,2.205614
57799,1.3488137
57800,2.1324377
57801,1.5622944
57802,2.1368687
57803,1.6060301
57804,1.7622768
57805,1.6714072
57806,2.436836
57807,1.6922923
57808,1.8950399
57809,1.5931016
57810,1.7564102
57811,1.9095236
57812,2.237524
57813,1.8605849
57814,1.3241062
57815,1.2961214
57816,2.1455011
57817,1.9721887
57818,2.0512984
57819,1.6514075
57820,1.7827301
57821,2.1620288
57822,1.8505168
57823,1.6767956
57824,2.4102476
57825,1.8507183
57826,1.8065368
57827,1.8313078
57828,1.4825189
57829,1.780494
57830,1.5182118
57831,1.8647711
57832,1.783129
57833,1.2682624
57834,2.1978185
57835,2.2003253
57836,1.7802832
57837,2.1268408
57838,1.9126048
57839,1.8686005
57840,2.3109531
57841,1.4795578
57842,2.2916262
57843,2.0130565
57844,2.1571655
57845,2.3810604
57846,1.9837377
57847,1.5031321
57848,2.1857333
57849,1.5351455
57850,2.245602
57851,1.7593168
57852,1.7778605
57853,2.0542214
57854,1.9397587
57855,2.1444914
57856,1.6875693
57857,2.2464938
57858,2.3224592
57859,2.303362
57860,2.1328528
57861,2.230408
57862,1.6269622
57863,2.2317023
57864,2.1501346
57865,2.0379717
57866,1.4649161
57867,1.4098423
57868,2.1872652
57869,1.867923
57870,1.8653266
57871,1.7321357
57872,2.090272
57873,1.6525594
57874,1.6878688
57875,1.7360895
57876,2.153291
57877,1.8270011
57878,2.2945666
57879,2.3956609
57880,2.2883084
57881,2.279971
57882,1.6506722
57883,1.5866308
57884,1.8684542
57885,1.5936263
57886,1.7314153
57887,2.1220016
57888,1.8795884
57889,2.3555079
57890,1.7042282
57891,1.8849977
57892,2.1144743
57893,2.3870757
57894,1.7198671
57895,1.4095061
57896,1.6450615
57897,1.9037465
57898,1.4285412
57899,2.2879417
57900,2.227811
57901,2.0705645
57902,1.2824899
57903,1.8735662
57904,1.8467033
57905,1.76109
57906,2.421445
57907,1.4869561
57908,1.792406
57909,1.7147377
57910,1.6196129
57911,1.8211268
57912,2.2276776
57913,1.7813526
57914,1.9240129
57915,1.6049778
57916,1.8897119
57917,1.7616136
57918,2.1827986
57919,1.8013749
57920,1.7401116
57921,1.4359015
57922,2.2336035
57923,1.4679226
57924,1.9849402
57925,1.4200789
57926,1.5714161
57927,1.658911
57928,2.1366422
57929,1.8538873
57930,2.2549028
57931,2.1226878
57932,1.5953857
57933,1.8990433
57934,1.7660297
57935,1.880497
57936,2.01894
57937,2.109016
57938,1.6044278
57939,1.4982014
57940,1.2101618
57941,2.1867974
57942,1.4651129
57943,1.6156971
57944,1.7870872
57945,1.6767905
57946,2.2450314
57947,1.6808052
57948,2.3459344
57949,2.1015613
57950,2.3509245
57951,2.2734077
57952,1.6446563
57953,2.4689448
57954,2.0462372
57955,1.7643864
57956,1.7144855
57957,1.803664
57958,1.410938
57959,1.4391172
57960,1.6273322
57961,1.7739421
57962,1.6281126
57963,2.184356
57964,1.3742737
57965,1.519527
57966,1.7231942
57967,2.3507485
57968,1.6600076
57969,2.2072482
57970,1.8762352
57971,1.9728968
57972,1.4468294
57973,1.7110357
57974,2.1489613
57975,1.9111543
57976,1.5050483
57977,1.8388323
57978,1.7532088
57979,1.8034171
57980,1.7970132
57981,2.2419848
57982,1.46113
57983,2.2147322
57984,2.3909736
57985,1.4954696
57986,1.8956292
57987,1.9219209
57988,1.9791632
57989,1.8188386
57990,2.2187145
57991,2.213787
57992,2.2375574
57993,1.7283032
57994,2.1689107
57995,1.5507437
57996,1.5663037
57997,1.4178734
57998,1.5929928
57999,2.1173089
58000,1.7321839
58001,2.3086016
58002,2.2046435
58003,1.9404635
58004,1.9151657
58005,2.210897
