Id,y
56432,1.8427559
56433,1.7097803
56434,2.0566287
56435,2.0446067
56436,2.051546
56437,1.8336132
56438,1.6802727
56439,1.4458395
56440,1.7665906
56441,1.7737737
56442,1.8200779
56443,1.8423511
56444,1.6495408
56445,2.0189776
56446,1.9383361
56447,2.021985
56448,1.5816417
56449,2.0282917
56450,1.6856875
56451,1.9647318
56452,1.4785919
56453,1.9501357
56454,1.7016041
56455,1.9482054
56456,1.9408643
56457,1.9775559
56458,1.8865403
56459,1.8740635
56460,1.414449
56461,2.1679242
56462,1.9435902
56463,2.2921364
56464,1.4886465
56465,1.902832
56466,1.8084714
56467,2.0119889
56468,1.778732
56469,1.7887738
56470,2.0538783
56471,1.5537864
56472,2.098753
56473,2.004704
56474,1.8453915
56475,2.02298
56476,2.0854673
56477,1.7979412
56478,2.0312574
56479,1.3729414
56480,2.4062872
56481,1.8712999
56482,1.3823125
56483,2.068985
56484,1.7478621
56485,1.4742032
56486,1.5256907
56487,1.7436385
56488,2.0436869
56489,2.0035622
56490,1.33774
56491,2.1938717
56492,1.9744251
56493,1.866652
56494,2.0775137
56495,2.116256
56496,1.8053156
56497,1.714024
56498,1.9940357
56499,1.4173701
56500,1.5000961
56501,2.1350505
56502,1.3756365
56503,2.3135843
56504,2.0820358
56505,2.1473763
56506,1.9197214
56507,1.9024155
56508,1.3937163
56509,1.7251914
56510,1.9209785
56511,1.9791347
56512,2.0708177
56513,2.1337886
56514,1.2333202
56515,2.0692616
56516,1.9513688
56517,1.3901668
56518,2.1059036
56519,1.9594895
56520,1.780586
56521,2.324843
56522,2.1744804
56523,1.7231016
56524,1.821962
56525,1.8895081
56526,1.9625795
56527,1.7076849
56528,1.6754119
56529,1.3699999
56530,1.9597667
56531,2.1087053
56532,1.9362178
56533,1.7261574
56534,1.8749344
56535,1.8236003
56536,1.9186606
56537,1.492469
56538,1.5567974
56539,2.116195
56540,1.826672
56541,2.3215346
56542,1.5811378
56543,1.4250398
56544,1.9290016
56545,1.8384508
56546,1.4977744
56547,2.0184813
56548,1.8074791
56549,1.7213916
56550,1.3836805
56551,1.6752628
56552,1.9213697
56553,1.7521712
56554,2.0054212
56555,1.6692123
56556,1.8536938
56557,2.202577
56558,1.6985087
56559,1.8395278
56560,1.8801284
56561,1.9544508
56562,1.9664723
56563,1.481082
56564,1.8916776
56565,1.4538763
56566,1.8796573
56567,1.8563608
56568,2.1576478
56569,1.8246014
56570,1.8090554
56571,1.8275908
56572,1.842412
56573,2.0479162
56574,1.8881636
56575,1.7842622
56576,1.902744
56577,2.242882
56578,1.7465671
56579,1.9155169
56580,2.2615209
56581,1.7864264
56582,1.7447201
56583,2.2486417
56584,2.1324334
56585,1.7238274
56586,1.8750794
56587,1.7798892
56588,1.9811995
56589,1.8739672
56590,1.7659281
56591,2.1552079
56592,2.279761
56593,2.189929
56594,1.3527783
56595,1.660233
56596,2.3990436
56597,1.7606255
56598,1.6592088
56599,2.000704
56600,1.6739211
56601,1.9201086
56602,1.8220836
56603,1.8375827
56604,1.7637498
56605,1.9045322
56606,1.6307354
56607,1.9714782
56608,1.8946223
56609,2.1738307
56610,1.8108258
56611,1.586004
56612,1.7200568
56613,2.3696601
56614,2.0030332
56615,1.9605019
56616,1.5704339
56617,1.5664947
56618,1.4890475
56619,1.9657291
56620,1.6266589
56621,1.9311012
56622,1.8968884
56623,1.732875
56624,2.0647585
56625,2.0622911
56626,1.6214356
56627,1.8362863
56628,1.5305123
56629,2.1581132
56630,1.8070501
56631,1.828607
56632,1.6875557
56633,2.0040162
56634,1.7995948
56635,1.508845
56636,1.9498906
56637,1.748729
56638,1.7762944
56639,1.9892483
56640,1.6180516
56641,2.0730605
56642,1.7619092
56643,1.743409
56644,2.2725472
56645,2.035941
56646,1.8867658
56647,2.131235
56648,1.760665
56649,2.1674316
56650,1.8917347
56651,1.8642243
56652,1.8142393
56653,1.9027975
56654,1.4844404
56655,1.9438562
56656,2.1746726
56657,1.4055512
56658,1.7650006
56659,1.8040457
56660,1.7390288
56661,1.7115704
56662,1.3542936
56663,1.799296
56664,2.0075161
56665,1.7042975
56666,1.5301543
56667,1.655922
56668,2.236506
56669,1.8775921
56670,1.623369
56671,1.7058253
56672,2.0024428
56673,1.762373
56674,1.2200165
56675,1.6473514
56676,1.4311368
56677,2.038012
56678,2.1733902
56679,1.4625335
56680,2.2634118
56681,2.251181
56682,2.1934369
56683,1.4138954
56684,1.7979372
56685,2.0297706
56686,1.8274982
56687,2.00403
56688,2.0166564
56689,2.0888624
56690,1.8684255
56691,1.3035767
56692,1.7489122
56693,2.1898487
56694,1.9663016
56695,1.9604713
56696,2.062915
56697,2.016703
56698,1.526619
56699,2.2607274
56700,1.8028159
56701,1.4231598
56702,1.6529055
56703,2.0258305
56704,1.960774
56705,2.3432865
56706,1.9975086
56707,1.4536583
56708,2.0165489
56709,1.7324684
56710,1.3308709
56711,2.0883424
56712,1.689793
56713,1.7130762
56714,1.6797491
56715,1.8471597
56716,2.1139646
56717,2.3082843
56718,1.642282
56719,1.5333986
56720,1.6900196
56721,1.8005735
56722,1.7310163
56723,1.5124276
56724,2.13202
56725,2.319407
56726,1.8085728
56727,2.0721488
56728,2.0416903
56729,1.9860862
56730,1.992664
56731,2.0541167
56732,1.8081646
56733,2.197321
56734,2.1987834
56735,1.9450556
56736,1.8320665
56737,1.4896469
56738,1.8067492
56739,1.8263125
56740,2.1635644
56741,2.2321477
56742,1.899987
56743,1.683232
56744,1.7868115
56745,1.6737669
56746,1.8501002
56747,1.7616091
56748,1.6658955
56749,2.0911422
56750,1.3891737
56751,1.9595602
56752,2.0339282
56753,1.7166775
56754,1.4678614
56755,1.4571111
56756,1.7097856
56757,1.6396126
56758,2.2843952
56759,1.8370538
56760,2.0031304
56761,2.1013381
56762,1.2267649
56763,1.9704177
56764,1.8155842
56765,1.9619465
56766,1.6209439
56767,1.5635713
56768,1.3855733
56769,1.9393438
56770,1.9249291
56771,2.0961456
56772,1.6808501
56773,1.7854785
56774,1.5710946
56775,2.2087746
56776,2.09385
56777,1.6392498
56778,2.1905303
56779,2.2846382
56780,1.5086255
56781,2.0266922
56782,1.3854605
56783,2.04669
56784,1.8461355
56785,1.2862865
56786,1.9246483
56787,1.6053613
56788,1.5511664
56789,1.5196447
56790,1.6712606
56791,1.7603127
56792,1.9079947
56793,1.7952695
56794,1.8230723
56795,1.6541419
56796,1.8791051
56797,1.557101
56798,2.0764022
56799,1.5699878
56800,1.9420787
56801,1.7019114
56802,1.7520353
56803,2.0882432
56804,1.9868982
56805,2.0021346
56806,1.5495853
56807,1.5260798
56808,1.743057
56809,1.6918862
56810,1.9225048
56811,1.7742034
56812,1.82616
56813,1.7701865
56814,1.5491652
56815,1.7221098
56816,2.0072842
56817,1.8559952
56818,1.4529597
56819,1.5137063
56820,2.177835
56821,2.004151
56822,1.3985009
56823,1.8605928
56824,2.3574219
56825,1.4486897
56826,1.7827538
56827,1.7789316
56828,1.7137668
56829,2.123232
56830,1.7222528
56831,1.9432242
56832,1.8928816
56833,1.856638
56834,1.7053025
56835,2.099196
56836,2.0235825
56837,1.9514441
56838,1.7774796
56839,2.4335563
56840,1.6154453
56841,2.3528693
56842,1.2955323
56843,1.9378873
56844,1.6517
56845,2.091389
56846,1.8639818
56847,1.9788132
56848,2.14168
56849,1.6413487
56850,1.755492
56851,1.7732728
56852,1.6388268
56853,1.6672088
56854,1.9087789
56855,1.8768203
56856,1.9305342
56857,1.6003537
56858,2.194812
56859,2.016338
56860,1.8059638
56861,1.8068234
56862,1.3895552
56863,1.7327411
56864,2.0726838
56865,1.458993
56866,1.4054526
56867,1.6422334
56868,2.1096985
56869,2.26599
56870,1.8599072
56871,2.1620948
56872,1.6086864
56873,1.6863481
56874,2.0144682
56875,1.9945154
56876,1.9883587
56877,1.9868279
56878,1.6032121
56879,2.2893784
56880,1.9140844
56881,2.121522
56882,1.9362819
56883,1.7399539
56884,2.30798
56885,2.2036557
56886,1.800235
56887,1.3388667
56888,1.8791511
56889,1.6004521
56890,1.9596425
56891,2.0667646
56892,2.2662053
56893,1.5405571
56894,1.2956352
56895,1.8995943
56896,2.458492
56897,1.6581373
56898,1.9153835
56899,1.5505104
56900,2.1661081
56901,2.3342013
56902,1.739067
56903,1.3298748
56904,1.8979132
56905,1.9622301
56906,2.2587874
56907,1.7925998
56908,2.1249835
56909,1.996971
56910,1.7875297
56911,1.8155782
56912,2.0019138
56913,1.6697866
56914,1.4608948
56915,1.7500455
56916,1.9789138
56917,2.0169628
56918,1.8840683
56919,2.3336918
56920,2.0298665
56921,1.5655074
56922,1.5234838
56923,1.7875904
56924,1.896656
56925,2.1108198
56926,1.7713375
56927,1.5758209
56928,1.5104258
56929,1.7732786
56930,1.7563912
56931,1.8229246
56932,1.5776713
56933,2.216623
56934,1.6258967
56935,1.7246742
56936,1.839419
56937,1.8964669
56938,1.5011541
56939,1.9452088
56940,1.8184731
56941,2.1576934
56942,1.8639718
56943,2.009877
56944,1.4278924
56945,1.5333091
56946,1.888636
56947,2.0862813
56948,1.3678403
56949,1.646552
56950,1.8553263
56951,1.8358831
56952,1.581587
56953,1.6406434
56954,2.3518045
56955,1.8425126
56956,1.7102665
56957,1.990063
56958,1.4981354
56959,1.5849335
56960,1.4768568
56961,1.4555115
56962,1.656048
56963,2.1458547
56964,1.5606126
56965,1.528776
56966,1.9925015
56967,2.3223975
56968,1.5717052
56969,1.6663277
56970,2.2199929
56971,1.7496157
56972,2.041043
56973,1.8010179
56974,2.371641
56975,1.8734522
56976,1.8372564
56977,1.5631863
56978,1.609261
56979,2.209157
56980,1.8979907
56981,1.808263
56982,1.9984803
56983,1.7557566
56984,2.276243
56985,2.3163137
56986,1.532984
56987,1.8249624
56988,2.2599525
56989,1.5973269
56990,1.8816214
56991,2.1681318
56992,1.5256674
56993,1.6609312
56994,1.8347026
56995,2.0245385
56996,1.7421424
56997,1.819642
56998,1.8844792
56999,1.5610353
57000,1.9218435
57001,1.7718406
57002,1.7389288
57003,1.3887386
57004,2.252448
57005,2.1475852
57006,1.6802719
57007,1.8968103
57008,2.0845366
57009,2.0946348
57010,1.4941211
57011,1.8263018
57012,1.6382496
57013,2.2302353
57014,1.7978227
57015,2.1629806
57016,2.1433299
57017,2.1278253
57018,1.7906817
57019,2.403229
57020,1.4220662
57021,2.2280555
57022,2.1129794
57023,1.7789631
57024,1.7823901
57025,1.8545105
57026,2.1866312
57027,2.078566
57028,1.6421356
57029,1.9365844
57030,1.5351101
57031,2.1360507
57032,1.9165146
57033,2.0309672
57034,1.8196923
57035,1.925781
57036,1.7035441
57037,1.9020718
57038,2.2534375
57039,2.0226104
57040,1.6751237
57041,1.4920703
57042,2.1753464
57043,1.9585675
57044,1.7078203
57045,2.1103666
57046,1.7202033
57047,2.0020573
57048,1.9968805
57049,1.9950799
57050,1.610862
57051,1.9565891
57052,1.6907922
57053,1.9977199
57054,1.8441794
57055,2.0090392
57056,2.056128
57057,1.6407778
57058,1.4992973
57059,1.9344769
57060,1.8003923
57061,1.3190875
57062,1.858063
57063,2.1748989
57064,2.16774
57065,1.6053267
57066,1.8905318
57067,2.268545
57068,1.8593643
57069,2.1522462
57070,2.044977
57071,2.0558503
57072,2.0295124
57073,1.9742721
57074,1.7181575
57075,1.3959054
57076,1.6275113
57077,1.7027055
57078,2.1831436
57079,1.9181881
57080,1.9139769
57081,1.9614302
57082,1.9615697
57083,1.8671665
57084,1.8628752
57085,1.8125957
57086,2.041848
57087,1.8362417
57088,2.0918179
57089,2.197948
57090,2.0876453
57091,1.6791865
57092,1.9739313
57093,1.5900637
57094,2.1329052
57095,1.8335501
57096,1.8821464
57097,2.0891297
57098,1.6828331
57099,1.4949666
57100,2.2161915
57101,1.7694635
57102,1.9951847
57103,1.693532
57104,1.8292047
57105,2.3815343
57106,2.162466
57107,1.6685903
57108,2.0315366
57109,2.001387
57110,1.4008932
57111,1.6215755
57112,2.1577961
57113,2.09279
57114,1.5941654
57115,1.9766719
57116,2.1549852
57117,2.1738951
57118,1.9363234
57119,2.1138284
57120,2.096886
57121,1.479455
57122,1.5166576
57123,1.878715
57124,2.336016
57125,1.6423476
57126,2.1089013
57127,1.4006008
57128,1.9750547
57129,1.733846
57130,1.5241059
57131,2.2225888
57132,1.6974734
57133,1.8890482
57134,1.6828047
57135,1.5571983
57136,1.866214
57137,1.889864
57138,1.8318489
57139,2.1076899
57140,1.9545218
57141,1.8986473
57142,1.397332
57143,1.7252262
57144,1.4789615
57145,1.7466136
57146,2.1965597
57147,1.5954854
57148,2.1364512
57149,1.8669872
57150,1.9263054
57151,2.2866044
57152,1.6457984
57153,1.6198666
57154,1.7116123
57155,1.707527
57156,1.8364397
57157,1.9813907
57158,1.4113979
57159,1.566652
57160,1.5472605
57161,2.1535752
57162,1.8312
57163,2.0258188
57164,1.4885356
57165,2.1475668
57166,2.0749032
57167,1.8393954
57168,1.6504266
57169,1.9412806
57170,2.1259656
57171,2.2168527
57172,1.9629437
57173,1.9968297
57174,1.7305484
57175,1.3558145
57176,2.4007373
57177,1.557205
57178,1.6688373
57179,1.9529605
57180,2.1636262
57181,1.6102632
57182,1.766824
57183,2.2285397
57184,2.1142006
57185,1.8671
57186,2.1433885
57187,1.9274219
57188,1.5038757
57189,1.8371191
57190,2.0332808
57191,1.7238964
57192,1.83742
57193,2.0888677
57194,1.5750949
57195,1.6955194
57196,1.7838368
57197,1.6918947
57198,1.9110142
57199,1.7291728
57200,1.5852802
57201,2.1247396
57202,1.9408364
57203,1.9581413
57204,1.5716554
57205,1.6641529
57206,1.6007544
57207,1.7326444
57208,2.0045872
57209,2.3100312
57210,2.1222765
57211,1.685225
57212,1.2768097
57213,2.0920131
57214,2.036632
57215,2.030999
57216,1.9270245
57217,2.2058551
57218,2.2104504
57219,1.875483
57220,1.8128947
57221,2.0655756
57222,2.0008256
57223,1.8938401
57224,1.8389411
57225,2.131128
57226,1.7143358
57227,2.1247954
57228,1.4939523
57229,1.7516005
57230,2.2396877
57231,2.2904828
57232,1.9061165
57233,2.1556032
57234,1.591236
57235,2.1153865
57236,2.2098274
57237,1.4215205
57238,2.0445366
57239,1.5079846
57240,1.7128336
57241,2.1230175
57242,1.6321704
57243,1.3812474
57244,1.8685691
57245,1.825151
57246,1.5740416
57247,1.3985208
57248,1.7521302
57249,2.499399
57250,1.9874575
57251,2.2368875
57252,1.690747
57253,2.333622
57254,2.3234901
57255,2.1808152
57256,1.9455186
57257,1.7505268
57258,2.0836227
57259,1.9301976
57260,1.4888333
57261,1.2387934
57262,1.7417858
57263,1.8586212
57264,1.4650748
57265,1.92227
57266,1.6636093
57267,1.9324719
57268,2.1853614
57269,1.6997492
57270,1.4981856
57271,1.7044059
57272,1.8064351
57273,2.2922182
57274,2.228694
57275,1.9354906
57276,1.6216594
57277,1.5876317
57278,1.9240353
57279,1.7218577
57280,2.0666618
57281,2.1375613
57282,1.6683761
57283,1.9699095
57284,1.5802913
57285,1.5624446
57286,1.9565935
57287,1.7224047
57288,1.8319191
57289,2.0380886
57290,1.7585777
57291,2.0272925
57292,2.0359683
57293,1.5883073
57294,2.1064084
57295,1.9163103
57296,1.6463628
57297,1.9611766
57298,2.1260974
57299,1.9486847
57300,1.6967984
57301,1.2995832
57302,1.5704774
57303,1.507782
57304,1.7584935
57305,1.4647213
57306,1.688978
57307,1.78276
57308,1.5297751
57309,1.9594787
57310,1.7961866
57311,1.8484524
57312,1.6982429
57313,1.851568
57314,2.0525684
57315,2.074735
57316,1.9489394
57317,1.4567666
57318,1.8071724
57319,1.9458686
57320,1.7363045
57321,1.6023196
57322,1.4248357
57323,1.9755517
57324,1.8666202
57325,1.7476057
57326,1.6826506
57327,1.802108
57328,1.7528894
57329,1.9400125
57330,1.8752618
57331,1.995271
57332,2.0414631
57333,1.9765439
57334,2.0450807
57335,1.7660456
57336,1.9723214
57337,2.1672792
57338,1.8058884
57339,1.821146
57340,1.7994918
57341,2.142256
57342,1.7499429
57343,1.9683702
57344,1.861389
57345,1.8487755
57346,1.5422561
57347,2.2904854
57348,2.2050028
57349,1.8052287
57350,1.7916471
57351,2.0514116
57352,1.8142941
57353,1.723336
57354,1.7125924
57355,1.9524589
57356,1.3389976
57357,1.7642484
57358,1.5074472
57359,1.7488769
57360,2.248203
57361,1.6472911
57362,2.1249325
57363,1.85339
57364,1.7749689
57365,1.5885273
57366,1.538826
57367,1.9488693
57368,1.8395946
57369,2.0472968
57370,1.2791741
57371,1.6658065
57372,1.5897107
57373,1.7833502
57374,1.9599986
57375,2.3104405
57376,1.6825869
57377,1.7540778
57378,2.2034643
57379,2.4401374
57380,2.3881946
57381,1.7254976
57382,2.1365414
57383,1.5036528
57384,1.83049
57385,2.1124034
57386,2.43393
57387,1.642428
57388,1.8301224
57389,1.9454968
57390,1.7515125
57391,2.0774229
57392,1.9201044
57393,2.0634904
57394,1.9490671
57395,1.37904
57396,1.5705245
57397,1.6984048
57398,2.245618
57399,2.083828
57400,1.5415208
57401,1.9075803
57402,2.3972626
57403,2.1630611
57404,2.058946
57405,1.7657652
57406,1.9067276
57407,2.0591927
57408,1.6439815
57409,2.0240037
57410,1.339589
57411,1.9276266
57412,1.6687891
57413,1.6447757
57414,1.5051689
57415,2.0274348
57416,2.1736846
57417,1.2141169
57418,1.9504344
57419,1.8352809
57420,1.6324944
57421,1.7113614
57422,2.5599055
57423,1.7058375
57424,2.0314288
57425,2.294292
57426,1.6367799
57427,2.020659
57428,2.0311997
57429,1.7880269
57430,1.8780748
57431,1.866709
57432,2.0052996
57433,1.6838168
57434,1.7816365
57435,1.4203422
57436,2.2712355
57437,1.1168214
57438,1.6251433
57439,1.7335025
57440,1.6581745
57441,2.15043
57442,1.6517155
57443,1.9973403
57444,1.281387
57445,1.5110446
57446,2.0383668
57447,1.9025443
57448,2.1403131
57449,1.9546314
57450,1.8754632
57451,1.7840856
57452,1.6722876
57453,2.3698423
57454,2.4240856
57455,1.6616919
57456,1.7508433
57457,1.6790032
57458,1.9636118
57459,1.7373343
57460,1.7742218
57461,2.1666589
57462,2.2501776
57463,1.6833937
57464,1.8159584
57465,1.7528641
57466,1.5543067
57467,1.8758256
57468,1.7125925
57469,1.8891531
57470,1.9771707
57471,1.9519216
57472,1.6707965
57473,1.9147788
57474,1.8342828
57475,1.9814037
57476,1.5547435
57477,1.8889463
57478,1.6567891
57479,1.7109405
57480,1.8761559
57481,1.9857745
57482,1.4635152
57483,1.8926828
57484,2.1770053
57485,1.1835703
57486,1.8464726
57487,2.0646715
57488,1.7207223
57489,1.9550731
57490,1.9959486
57491,1.9410052
57492,1.9405558
57493,1.740837
57494,1.9962422
57495,2.2287934
57496,1.9073914
57497,1.6506709
57498,1.9625286
57499,2.1119707
57500,1.4002627
57501,1.8610762
57502,1.6240376
57503,1.5371252
57504,1.8306189
57505,1.6814944
57506,2.1070733
57507,1.551493
57508,1.5327035
57509,2.4023526
57510,1.2720077
57511,2.0436993
57512,1.5495145
57513,2.0309188
57514,1.9324541
57515,1.5365628
57516,1.9725063
57517,1.8622395
57518,1.2552477
57519,1.7820187
57520,2.0348432
57521,1.7450985
57522,2.0473893
57523,2.1736193
57524,1.7782117
57525,2.104133
57526,1.8489867
57527,1.7051363
57528,1.6370372
57529,1.6984483
57530,2.3415618
57531,1.9483513
57532,2.1242003
57533,2.1494167
57534,1.9744309
57535,1.5555552
57536,1.8842493
57537,1.6283689
57538,2.1027167
57539,1.7859145
57540,1.7693316
57541,2.1053364
57542,1.7068139
57543,1.5743475
57544,1.7857649
57545,1.3563777
57546,2.3171635
57547,2.069961
57548,2.0601602
57549,1.923179
57550,1.5658387
57551,2.1434736
57552,1.7329985
57553,1.5697758
57554,2.1269436
57555,1.462446
57556,1.7878749
57557,1.6462204
57558,1.2894497
57559,1.5540348
57560,1.9235587
57561,1.5691903
57562,1.9020053
57563,1.9486516
57564,1.4824336
57565,1.8999765
57566,2.083076
57567,2.0737116
57568,1.8751965
57569,1.4779028
57570,2.1371393
57571,2.0659642
57572,2.089657
57573,2.1742845
57574,2.2375014
57575,1.9701238
57576,2.359391
57577,1.6608226
57578,2.2606497
57579,1.7554454
57580,1.6460019
57581,1.8823758
57582,1.6320126
57583,1.909718
57584,2.2549732
57585,1.9601686
57586,1.8906059
57587,2.2224245
57588,2.2315574
57589,1.3944876
57590,1.760583
57591,1.9879915
57592,1.705635
57593,2.1237576
57594,2.050471
57595,1.9607553
57596,1.860667
57597,2.1514325
57598,2.0340264
57599,1.8950981
57600,2.0734236
57601,2.1726942
57602,2.0623765
57603,1.7744833
57604,1.8266516
57605,2.075191
57606,1.7288467
57607,1.7869569
57608,1.9498413
57609,2.288641
57610,1.8750908
57611,2.1198792
57612,1.4457355
57613,1.9344122
57614,1.7691354
57615,1.6677986
57616,1.8435084
57617,1.8882271
57618,1.9596037
57619,2.0177622
57620,1.7712464
57621,1.5283086
57622,1.6757389
57623,1.6883614
57624,2.4400153
57625,2.100173
57626,2.0794694
57627,1.7084895
57628,1.674933
57629,1.5587015
57630,1.342036
57631,2.1933026
57632,1.994644
57633,1.7362478
57634,1.3361022
57635,1.2041671
57636,1.6020252
57637,1.8884495
57638,2.238311
57639,1.9193808
57640,2.035377
57641,1.6242943
57642,1.718263
57643,1.528587
57644,1.4745096
57645,1.4548151
57646,2.0229623
57647,1.345638
57648,1.9458696
57649,2.021081
57650,1.6672021
57651,2.3089674
57652,2.0612657
57653,1.7404155
57654,1.1454895
57655,1.6225597
57656,1.5253847
57657,2.1759815
57658,1.6942396
57659,1.9329422
57660,1.7105206
57661,2.035143
57662,1.8780321
57663,2.0561392
57664,1.6704
57665,1.5622468
57666,1.6726632
57667,2.0082362
57668,1.8624032
57669,1.9161184
57670,1.6564605
57671,2.103026
57672,2.4288187
57673,1.8533689
57674,2.1141758
57675,1.9260036
57676,1.93001
57677,2.1632304
57678,2.1890416
57679,2.2295356
57680,2.2045321
57681,1.9146438
57682,1.9465271
57683,2.1391635
57684,1.7325184
57685,2.1302466
57686,2.0928595
57687,1.313241
57688,1.8586246
57689,1.9181498
57690,2.0852027
57691,2.118101
57692,2.1995232
57693,2.2231798
57694,1.6008859
57695,2.3083434
57696,1.2463608
57697,1.9739017
57698,2.11936
57699,1.9820253
57700,1.7980195
57701,1.5855457
57702,1.7796555
57703,1.9013267
57704,1.8754525
57705,2.0978384
57706,2.1839814
57707,1.6006007
57708,1.530685
57709,2.2816994
57710,1.9059317
57711,1.1934121
57712,1.8937298
57713,1.6690539
57714,2.3308194
57715,2.0603302
57716,2.3354273
57717,1.8903632
57718,1.5351127
57719,1.708283
57720,1.8650744
57721,2.0452836
57722,2.0978398
57723,1.8515906
57724,1.6192827
57725,2.068884
57726,1.7395232
57727,1.1461351
57728,1.7277104
57729,1.9700503
57730,1.4764774
57731,1.7976413
57732,2.0435307
57733,1.4753165
57734,2.1786466
57735,2.0479417
57736,1.894341
57737,1.5153131
57738,1.6372974
57739,1.5607812
57740,1.3672128
57741,1.6434191
57742,1.5146551
57743,2.313256
57744,1.8986976
57745,2.17068
57746,2.1591911
57747,2.021729
57748,1.7420145
57749,1.6724305
57750,1.6544822
57751,1.5646207
57752,2.2807329
57753,2.0960672
57754,1.9864246
57755,1.6006656
57756,1.8900383
57757,2.0924714
57758,2.0846612
57759,1.484945
57760,1.6286693
57761,1.8751532
57762,2.0646086
57763,1.8467977
57764,1.4203038
57765,1.736948
57766,1.3319466
57767,1.9057072
57768,1.8295057
57769,1.7704018
57770,2.3006268
57771,1.5470246
57772,1.916491
57773,2.0392613
57774,1.7246647
57775,1.8849231
57776,2.019099
57777,1.8675005
57778,1.8384296
57779,2.1509695
57780,1.819914
57781,2.1595078
57782,1.705715
57783,1.8213754
57784,1.9572978
57785,1.949388
57786,1.936214
57787,2.192917
57788,1.8061628
57789,2.010371
57790,1.8255701
57791,1.955103
57792,1.7751309
57793,1.9502751
57794,1.9788634
57795,2.0586462
57796,2.0785794
57797,1.3454268
57798,2.1407113
57799,1.2395537
57800,1.9595033
57801,1.7144346
57802,2.0889888
57803,1.4068797
57804,1.7768714
57805,1.8689572
57806,2.333998
57807,1.9087229
57808,1.8604525
57809,1.5472683
57810,2.1382716
57811,1.8263417
57812,1.8619336
57813,1.8460982
57814,1.3294252
57815,1.3855494
57816,2.1752663
57817,2.139055
57818,1.9678603
57819,1.9588692
57820,1.9472247
57821,1.8428442
57822,2.0677912
57823,1.7285264
57824,1.9176024
57825,1.9092298
57826,1.7257313
57827,1.8432841
57828,1.6303102
57829,1.7028198
57830,1.4642298
57831,1.6541963
57832,1.8753961
57833,1.2517781
57834,1.7571169
57835,1.9253293
57836,1.805017
57837,2.0342734
57838,2.1911547
57839,1.8604405
57840,2.0940347
57841,1.6019616
57842,2.0815356
57843,2.026525
57844,2.552753
57845,2.1521595
57846,1.8950601
57847,1.7586411
57848,2.0663948
57849,1.68496
57850,2.2331734
57851,1.977059
57852,1.8199025
57853,2.1237922
57854,2.0888596
57855,1.9998121
57856,1.9451673
57857,2.243845
57858,1.977833
57859,1.7927489
57860,1.8294382
57861,2.1673825
57862,1.8613665
57863,2.0060825
57864,2.2072334
57865,1.9894834
57866,1.3084079
57867,1.5026699
57868,1.9728346
57869,1.9657773
57870,1.6428537
57871,1.761118
57872,1.9646502
57873,1.6950654
57874,1.5985183
57875,1.7373055
57876,1.9127594
57877,1.8645993
57878,2.3400717
57879,2.1949673
57880,2.071252
57881,2.313825
57882,1.9944444
57883,1.9757876
57884,2.0129795
57885,1.9653006
57886,1.6283691
57887,1.974673
57888,1.9686563
57889,2.3878536
57890,1.8361976
57891,2.017401
57892,1.960882
57893,1.7797838
57894,2.1398575
57895,1.5745416
57896,1.6708474
57897,1.9396638
57898,1.5924131
57899,1.9195832
57900,2.204474
57901,2.0094304
57902,1.518441
57903,2.1289015
57904,1.9589058
57905,2.001508
57906,2.2203414
57907,1.6893134
57908,1.7538836
57909,1.9630697
57910,1.6849939
57911,1.7960182
57912,2.2964463
57913,2.0091853
57914,1.8651142
57915,1.697911
57916,1.840556
57917,1.6407634
57918,2.0296097
57919,2.0082414
57920,2.1071208
57921,1.5443333
57922,1.9380192
57923,1.5474164
57924,2.2137349
57925,1.5554957
57926,1.7441081
57927,1.7241323
57928,1.6972076
57929,1.5954236
57930,2.0105824
57931,2.3615756
57932,1.6809804
57933,1.8994448
57934,1.7595035
57935,1.9178827
57936,2.0610409
57937,1.9168713
57938,1.5460938
57939,1.718487
57940,1.5869634
57941,2.4365277
57942,1.499152
57943,1.4893413
57944,1.5289631
57945,1.773397
57946,1.930231
57947,1.6355388
57948,2.0979702
57949,1.8642119
57950,1.7847967
57951,2.2742753
57952,1.6393691
57953,2.2582185
57954,1.8896626
57955,1.82585
57956,1.8016754
57957,1.9201669
57958,1.4521029
57959,1.3456986
57960,1.6366208
57961,1.9316905
57962,1.7562522
57963,1.9492605
57964,1.6554587
57965,1.6890349
57966,1.6261613
57967,2.0123801
57968,1.5785009
57969,2.089111
57970,1.8080918
57971,2.0627232
57972,1.7012807
57973,1.6465228
57974,1.852899
57975,2.245702
57976,1.4634156
57977,1.9548299
57978,1.6887774
57979,1.8209723
57980,1.8203316
57981,2.1686032
57982,1.7131511
57983,2.1339316
57984,2.0642385
57985,1.3561325
57986,1.7340236
57987,2.1577477
57988,2.0112934
57989,2.0579035
57990,1.9205889
57991,2.0529957
57992,2.2084417
57993,2.1457956
57994,1.9532597
57995,1.4766227
57996,1.4402511
57997,1.4685831
57998,1.6709687
57999,2.0477612
58000,1.9009423
58001,2.3335555
58002,2.0570493
58003,2.1330786
58004,2.0697048
58005,2.009675
58006,1.3214095
58007,1.2896394
58008,1.761857
58009,1.7331583
58010,1.8627228
58011,2.238786
58012,1.907492
58013,1.6351011
58014,1.7193404
