Id,y
56418,1.1161742
56419,0.566903
56420,0.8074297
56421,1.0767133
56422,1.5229386
56423,2.5712883
56424,0.30115798
56425,3.5668457
56426,4.8074727
56427,1.1806096
56428,2.566024
56429,0.5437075
56430,0.330316
56431,1.3785989
56432,1.7261345
56433,0.8861916
56434,0.7931256
56435,1.0063046
56436,2.0857399
56437,3.4981956
56438,4.396103
56439,1.3095005
56440,0.77484167
56441,0.81371677
56442,2.7215364
56443,2.0468242
56444,1.5075716
56445,1.829808
56446,0.7641125
56447,1.5752475
56448,0.40911263
56449,1.5614486
56450,2.396381
56451,0.3650314
56452,2.3892994
56453,0.922807
56454,2.0960975
56455,0.96043384
56456,0.54789805
56457,3.628333
56458,0.6397543
56459,4.3014703
56460,1.5656532
56461,1.2137322
56462,0.56232285
56463,0.641839
56464,1.6144235
56465,0.35473704
56466,1.2518208
56467,1.4927895
56468,1.9511862
56469,2.1170251
56470,0.6514565
56471,1.8407668
56472,3.2493675
56473,2.9851859
56474,3.4284492
56475,1.433645
56476,2.4713566
56477,2.4311206
56478,0.49186423
56479,0.69448996
56480,0.55100477
56481,1.7661281
56482,1.5878628
56483,3.678643
56484,1.9063003
56485,2.0458345
56486,1.2322544
56487,2.287639
56488,1.5914557
56489,1.3440268
56490,1.3854736
56491,1.4739662
56492,3.9528933
56493,2.1232462
56494,1.5832729
56495,0.8874842
56496,1.9594877
56497,4.5501575
56498,2.5486004
56499,0.0342341
56500,2.5349185
56501,1.0030165
56502,1.9371505
56503,3.5034723
56504,3.975943
56505,2.585189
56506,3.6811793
56507,1.5158219
56508,1.7778238
56509,3.553603
56510,0.5561929
56511,3.513192
56512,0.2827447
56513,2.012212
56514,0.7399696
56515,2.4475424
56516,2.0485952
56517,0.08489025
56518,4.2878065
56519,3.8432906
56520,2.0463197
56521,2.9522872
56522,1.1858846
56523,1.9812429
56524,3.1074069
56525,2.382955
56526,1.8329504
56527,2.1805928
56528,0.5383278
56529,1.9347184
56530,1.755846
56531,3.152754
56532,0.44670835
56533,1.2476472
56534,3.8428566
56535,1.473667
56536,1.6823621
56537,1.0380621
56538,2.2113106
56539,1.3516269
56540,1.70912
56541,0.13868672
56542,2.126322
56543,2.994857
56544,0.27930707
56545,0.953575
56546,1.5259082
56547,2.6709611
56548,0.051666476
56549,4.3216295
56550,2.2252376
56551,1.0216053
56552,4.2280016
56553,1.5338649
56554,2.6846054
56555,0.06526762
56556,1.3129034
56557,0.80347884
56558,1.5444069
56559,0.705343
56560,2.2317924
56561,0.5987327
56562,2.8245423
56563,1.3601079
56564,2.0618284
56565,3.5959165
56566,1.8066568
56567,1.8739508
56568,3.948092
56569,1.3578272
56570,2.6029112
56571,2.2814295
56572,2.1617768
56573,4.205092
56574,0.80985105
56575,1.2123891
56576,1.2785873
56577,2.9562693
56578,-0.094619036
56579,0.64279175
56580,0.38356817
56581,3.032977
56582,0.36624575
56583,2.0989623
56584,1.7835424
56585,3.0092156
56586,2.9085171
56587,-0.01764977
56588,2.176594
56589,2.1318944
56590,3.8973088
56591,2.8053424
56592,3.9660127
56593,0.8620857
56594,0.9184489
56595,1.0790167
56596,0.9005599
56597,1.3490939
56598,3.4878666
56599,0.33917376
56600,1.0797619
56601,2.1166193
56602,1.5033476
56603,1.589436
56604,1.9544754
56605,2.5530505
56606,2.0074255
56607,0.6620569
56608,1.398134
56609,0.5497067
56610,2.9017391
56611,0.5959091
56612,2.7534778
56613,0.77821994
56614,3.976285
56615,0.71847963
56616,1.3379519
56617,3.5394595
56618,2.0629106
56619,3.7912443
56620,1.6451004
56621,1.7689059
56622,2.2518566
56623,1.8549948
56624,3.187948
56625,1.6160942
56626,3.0137255
56627,1.8748858
56628,2.464454
56629,3.7529018
56630,1.4313403
56631,0.68400455
56632,1.1175375
56633,0.6697204
56634,4.259024
56635,1.2374874
56636,2.99674
56637,0.86007965
56638,2.629864
56639,3.7893932
56640,2.433554
56641,0.712656
56642,2.7199502
56643,0.36682972
56644,0.9738296
56645,1.4604989
56646,0.71880305
56647,0.33245388
56648,3.6654909
56649,3.1312373
56650,1.2069435
56651,1.0483254
56652,2.799801
56653,0.40492404
56654,2.1598046
56655,0.5363754
56656,0.70012593
56657,2.3534129
56658,2.1366346
56659,2.8352053
56660,1.056685
56661,2.8430622
56662,1.0693107
56663,0.23350953
56664,3.1401975
56665,2.1635203
56666,0.6856848
56667,1.9634652
56668,2.876051
56669,1.9491315
56670,2.7838151
56671,1.5127745
56672,0.8206636
56673,2.39959
56674,3.0041013
56675,0.98593974
56676,1.4765329
56677,0.9358698
56678,1.474949
56679,0.8640177
56680,0.59090626
56681,0.6887957
56682,3.382706
56683,2.3226902
56684,0.64140093
56685,3.2474535
56686,1.1951405
56687,1.1889467
56688,0.8968091
56689,0.33705318
56690,1.3414838
56691,1.4883428
56692,-0.0817284
56693,1.3917187
56694,0.9367945
56695,1.8141327
56696,3.7733293
56697,0.5109831
56698,2.4720385
56699,1.702817
56700,0.34602866
56701,1.9202473
56702,2.2751915
56703,3.6153069
56704,2.1404498
56705,3.0630324
56706,0.966748
56707,1.1141738
56708,4.3966274
56709,1.4075282
56710,2.3845923
56711,0.011160314
56712,2.0540755
56713,0.715297
56714,2.026927
56715,0.985718
56716,2.3279421
56717,1.0285271
56718,2.2683825
56719,4.2529645
56720,0.8166888
56721,0.6251757
56722,1.1850461
56723,3.7370982
56724,3.4138787
56725,0.4776297
56726,2.053201
56727,0.68543637
56728,1.8073258
56729,0.6877974
56730,0.85524833
56731,4.3319373
56732,3.9731374
56733,1.1747577
56734,1.0496551
56735,1.7166059
56736,1.1063068
56737,0.6475961
56738,0.34803468
56739,4.080841
56740,0.71371126
56741,2.0206573
56742,1.3374455
56743,0.37706536
56744,0.39566392
56745,1.5086561
56746,0.771178
56747,2.5916972
56748,2.1330893
56749,0.9934981
56750,1.1408825
56751,1.0046386
56752,1.0986044
56753,1.9224913
56754,1.6505144
56755,1.8417871
56756,1.296213
56757,1.3950987
56758,1.1127946
56759,2.08465
56760,0.31591356
56761,0.51707315
56762,2.2205236
56763,1.3112956
56764,2.8098786
56765,2.2951357
56766,2.3389077
56767,1.6135249
56768,1.826874
56769,1.6877846
56770,3.0537813
56771,1.2885921
56772,2.7374725
56773,0.4760429
56774,0.50349534
56775,0.34151968
56776,0.9141511
56777,2.1813974
56778,0.5359683
56779,3.2558892
56780,1.7263042
56781,2.6956344
56782,2.1017845
56783,1.0181273
56784,1.4233539
56785,0.6597607
56786,1.3485026
56787,3.117654
56788,0.46020478
56789,2.4374287
56790,0.64582086
56791,0.307181
56792,0.6828933
56793,3.0887659
56794,0.47694108
56795,2.5565207
56796,3.907852
56797,1.4727527
56798,1.1622556
56799,1.2450727
56800,2.56131
56801,0.2661062
56802,3.959179
56803,3.9566445
56804,0.33609942
56805,0.30067527
56806,0.53243995
56807,2.7777264
56808,3.6855695
56809,0.09849809
56810,2.3778782
56811,1.5287428
56812,1.8551983
56813,1.6669228
56814,0.72807634
56815,2.2946622
56816,0.9054829
56817,0.31025743
56818,1.7859192
56819,0.2421563
56820,3.10561
56821,0.7401898
56822,1.2284886
56823,1.1312836
56824,1.0829132
56825,0.5806458
56826,3.269408
56827,1.8652077
56828,0.2858205
56829,0.39318794
56830,2.7760632
56831,3.2516365
56832,0.45606723
56833,0.75175846
56834,0.6308546
56835,1.2416564
56836,3.4861617
56837,0.88676643
56838,1.2121677
56839,0.63555896
56840,1.8888733
56841,0.5735829
56842,1.6143191
56843,2.0258417
56844,1.9173799
56845,4.2303843
56846,0.101456046
56847,2.1083732
56848,2.8101707
56849,0.707001
56850,1.9137336
56851,0.8469814
56852,0.6101104
56853,1.8503002
56854,3.2801135
56855,1.5347989
56856,2.32388
56857,0.6117538
56858,3.4814265
56859,4.1549554
56860,0.5854527
56861,4.100972
56862,2.533783
56863,1.9657912
56864,1.1815289
56865,0.16961814
56866,1.9584696
56867,1.9818449
56868,0.5973892
56869,1.256527
56870,1.0007281
56871,1.5113453
56872,0.386611
56873,0.6106738
56874,0.5774603
56875,3.913946
56876,1.7653031
56877,2.2298396
56878,1.1592357
56879,0.47245225
56880,2.328109
56881,0.280525
56882,1.8157717
56883,2.4071863
56884,3.9534836
56885,1.2508907
56886,0.5668106
56887,2.1396623
56888,2.5225542
56889,2.2960663
56890,1.2684115
56891,0.4643898
56892,4.016299
56893,0.5160041
56894,0.816939
56895,1.247396
56896,0.4658356
56897,0.9222168
56898,4.164756
56899,0.539662
56900,0.8126768
56901,3.1850286
56902,0.42566535
56903,2.0860977
56904,1.2893845
56905,0.88980734
56906,0.5803852
56907,0.6965679
56908,3.4160728
56909,1.6721022
56910,1.4512808
56911,3.53901
56912,1.4289604
56913,2.0619862
56914,0.87476206
56915,3.387492
56916,4.056262
56917,0.74977493
56918,0.45747587
56919,0.76526535
56920,1.5103772
56921,0.55547917
56922,1.8585646
56923,0.26635468
56924,0.6015296
56925,0.842118
56926,0.438517
56927,2.1035407
56928,0.8774936
56929,2.8760552
56930,2.1586225
56931,0.4071659
56932,2.7251484
56933,0.61037135
56934,0.38291457
56935,2.078613
56936,3.3270345
56937,1.1487117
56938,0.0634706
56939,0.49522546
56940,1.3774273
56941,0.5934861
56942,0.44336718
56943,1.7718818
56944,0.8118756
56945,1.9083264
56946,1.4176679
56947,0.57219374
56948,2.9446783
56949,2.4921281
56950,2.0542715
56951,0.8069844
56952,0.8025508
56953,3.114905
56954,4.3485403
56955,1.1581078
56956,0.44162467
56957,1.0950913
56958,1.5659019
56959,2.671479
56960,2.5171561
56961,2.1288815
56962,2.356643
56963,1.154115
56964,1.794098
56965,0.5687225
56966,3.0859382
56967,0.51837707
56968,2.5396934
56969,1.456981
56970,0.97418976
56971,0.40478685
56972,1.7967752
56973,1.7426736
56974,2.3934338
56975,1.5710386
56976,3.1424198
56977,1.599097
56978,1.598336
56979,3.9021852
56980,3.2317984
56981,1.6942924
56982,3.4976938
56983,1.0961773
56984,3.0304933
56985,0.57082117
56986,3.272812
56987,0.5477165
56988,4.166426
56989,1.8444798
56990,1.8256345
56991,0.8608867
56992,1.1389966
56993,0.5073005
56994,3.4733984
56995,1.0909166
56996,2.5964227
56997,2.2666452
56998,0.6053157
56999,1.2613266
57000,3.7652283
57001,1.9206762
57002,3.900938
57003,1.0462455
57004,3.6024084
57005,0.41620132
57006,1.128764
57007,2.3707855
57008,0.3269255
57009,1.9474251
57010,0.7337942
57011,0.26285636
57012,3.5293677
57013,0.7955195
57014,1.5020707
57015,0.14866641
57016,3.728695
57017,1.2354691
57018,1.5758505
57019,3.766072
57020,0.7672459
57021,0.626505
57022,0.45240128
57023,1.5609856
57024,1.7387044
57025,2.213781
57026,3.5579545
57027,0.65848124
57028,3.9799478
57029,0.49981478
57030,2.7250898
57031,1.4251692
57032,0.92862976
57033,0.48305693
57034,1.2230663
57035,1.1831213
57036,1.6040249
57037,0.6245729
57038,2.3336313
57039,4.035027
57040,0.7791426
57041,0.3105649
57042,2.648274
57043,1.5220779
57044,0.24039085
57045,2.4670382
57046,3.4738867
57047,1.0319673
57048,1.5729172
57049,3.5358644
57050,2.2454915
57051,0.97733045
57052,4.292842
57053,3.6981318
57054,0.7112229
57055,2.7740812
57056,0.5798056
57057,1.8015653
57058,1.0322016
57059,0.81636536
57060,2.5866253
57061,2.1528068
57062,1.7150407
57063,1.0648512
57064,2.7098174
57065,0.7835493
57066,2.609287
57067,0.5353838
57068,0.91229427
57069,0.9003979
57070,1.2361777
57071,0.49639073
57072,4.0516467
57073,1.0957186
57074,1.7350001
57075,1.3975753
57076,1.1081977
57077,0.7891604
57078,0.62948906
57079,3.0971787
57080,1.1799868
57081,3.399694
57082,1.3391976
57083,1.1926035
57084,1.4638208
57085,1.6588602
57086,0.5278537
57087,3.3508117
57088,3.4411688
57089,0.4399237
57090,3.6618612
57091,1.3249987
57092,3.7610695
57093,0.6384666
57094,2.229708
57095,0.6032882
57096,3.3784468
57097,3.3578422
57098,0.79590404
57099,0.95459485
57100,1.0843883
57101,1.3391192
57102,2.7273803
57103,2.2894201
57104,1.667386
57105,0.53272355
57106,1.4801527
57107,1.7016833
57108,3.8273294
57109,0.97993743
57110,2.5181618
57111,0.6367781
57112,1.25524
57113,0.8606787
57114,1.840781
57115,1.3665022
57116,0.62093484
57117,2.768004
57118,0.8659023
57119,3.507478
57120,1.8589766
57121,1.9305491
57122,1.5846074
57123,0.7037562
57124,0.49578446
57125,0.9270884
57126,3.5228581
57127,1.5436559
57128,1.0670164
57129,1.7860641
57130,0.87609744
57131,1.3804625
57132,1.5977486
57133,1.054935
57134,2.5887191
57135,2.0287375
57136,1.1571146
57137,1.5438912
57138,2.7141094
57139,0.832001
57140,4.4619493
57141,3.8907473
57142,0.3613856
57143,2.2357206
57144,1.6797782
57145,1.0726194
57146,0.20496899
57147,2.3686512
57148,1.3580558
57149,4.030276
57150,3.960703
57151,0.40569204
57152,0.600382
57153,1.1708059
57154,0.020170197
57155,0.8230815
57156,0.14038602
57157,0.562497
57158,2.1451821
57159,0.33777913
57160,1.0419958
57161,1.8150874
57162,0.6403161
57163,0.83237576
57164,0.7751399
57165,3.8770733
57166,0.7761487
57167,2.0011199
57168,2.3437192
57169,1.0395559
57170,0.6254301
57171,1.9326224
57172,3.8395069
57173,2.3753064
57174,4.661686
57175,2.0480907
57176,2.216881
57177,0.5604887
57178,0.36451402
57179,0.9601315
57180,0.41058567
57181,1.7848487
57182,1.3972924
57183,1.1299807
57184,0.4572812
57185,0.6522175
57186,2.9165072
57187,1.0262687
57188,0.65586185
57189,2.6739094
57190,0.5725266
57191,1.8715057
57192,0.89711297
57193,1.1160982
57194,2.1492116
57195,2.2028816
57196,2.4011443
57197,1.4335606
57198,1.3398244
57199,4.215266
57200,2.7138472
57201,1.2350323
57202,1.5229505
57203,2.6745274
57204,1.316529
57205,2.171008
57206,0.96084416
57207,1.3299291
57208,1.0170282
57209,0.82249737
57210,0.34993675
57211,2.7154536
57212,1.9292325
57213,3.869718
57214,3.4301603
57215,3.619594
57216,0.93472815
57217,0.31764108
57218,3.4986134
57219,0.8779805
57220,1.4024444
57221,0.8625628
57222,3.1232047
57223,0.6269938
57224,0.5447204
57225,1.6460637
57226,2.2936835
57227,3.983096
57228,0.7456006
57229,1.2747602
57230,2.446063
57231,0.5926783
57232,1.2487028
57233,2.1990814
57234,1.8417248
57235,1.8419906
57236,0.71271574
57237,1.3683397
57238,1.0392492
57239,1.445163
57240,1.4306948
57241,2.2316296
57242,2.1107974
57243,1.0157654
57244,1.1883044
57245,1.2883625
57246,1.7807758
57247,1.6802844
57248,0.9237424
57249,1.0560305
57250,0.6068355
57251,4.340903
57252,2.4106486
57253,3.4122782
57254,0.29910848
57255,0.67303586
57256,0.41024092
57257,3.1369004
57258,0.43996677
57259,0.608142
57260,1.302568
57261,2.9083245
57262,0.45390412
57263,2.4162176
57264,2.108277
57265,1.1874878
57266,2.3455284
57267,1.0203537
57268,3.3866215
57269,2.757765
57270,0.8711982
57271,1.9368966
57272,3.0808852
57273,3.41895
57274,0.9014479
57275,2.4219227
57276,3.0053232
57277,1.0605246
57278,1.7608917
57279,2.782666
57280,2.6063685
57281,1.2206669
57282,1.7541373
57283,0.73536015
57284,0.930727
57285,2.278162
57286,0.56155014
57287,0.82796645
57288,0.8165796
57289,2.0017445
57290,0.36510786
57291,1.419991
57292,0.75554943
57293,2.1219084
57294,0.48207852
57295,2.4052694
57296,2.0315995
57297,2.8258915
57298,0.1747798
57299,1.7362914
57300,3.2478645
57301,1.7734398
57302,1.7812055
57303,2.978632
57304,1.60888
57305,1.6658845
57306,2.8117514
57307,3.0799482
57308,0.5723535
57309,3.4039168
57310,3.5245106
57311,2.0255315
57312,2.0909219
57313,2.9849768
57314,0.5953592
57315,0.970806
57316,2.3073022
57317,1.6532159
57318,2.9102194
57319,0.63579893
57320,1.8859885
57321,2.6988938
57322,1.7736411
57323,2.876686
57324,1.8826408
57325,1.4189346
57326,0.65050495
57327,-0.12916704
57328,3.0818973
57329,0.6730205
57330,1.5781796
57331,0.49209332
57332,0.75121665
57333,0.15895922
57334,0.7675164
57335,2.3045702
57336,1.4698555
57337,3.0851886
57338,2.3297737
57339,1.7350188
57340,0.8548293
57341,3.2206886
57342,0.76585674
57343,1.9164405
57344,1.2501762
57345,2.6262634
57346,1.122448
57347,0.40112737
57348,4.0108013
57349,1.3299074
57350,2.0664103
57351,1.4055672
57352,4.019401
57353,2.299032
57354,0.85108924
57355,3.0882308
57356,1.7380602
57357,2.6591716
57358,1.8786483
57359,2.598894
57360,3.9054735
57361,1.6883354
57362,3.6174295
57363,0.70465195
57364,1.8880508
57365,2.5950022
57366,1.9686825
57367,0.6219313
57368,1.9121222
57369,2.7564952
57370,0.947098
57371,2.694943
57372,1.5809294
57373,0.2937505
57374,0.45175156
57375,2.9919283
57376,2.435495
57377,2.779529
57378,3.6839197
57379,0.8467903
57380,1.5574198
57381,0.41139272
57382,0.43100008
57383,0.8510984
57384,3.3187907
57385,3.9731424
57386,1.131838
57387,1.8565972
57388,1.3844386
57389,1.4218653
57390,1.0837493
57391,0.5689838
57392,1.5524797
57393,1.3090205
57394,0.44461048
57395,0.16558695
57396,3.9843917
57397,2.016326
57398,0.6123607
57399,1.3923599
57400,2.5673268
57401,1.3772236
57402,4.0011473
57403,1.064308
57404,1.2249043
57405,2.4924514
57406,1.5173967
57407,1.9505177
57408,1.2532917
57409,1.7159452
57410,1.8652668
57411,2.199297
57412,2.1995342
57413,2.1792884
57414,1.2253282
57415,0.82111716
57416,3.1595657
57417,2.4306583
57418,3.176396
57419,3.3535361
57420,2.477675
57421,2.9075096
57422,0.54643714
57423,0.91547203
57424,1.5603359
57425,1.2908145
57426,1.5977004
57427,0.82498693
57428,3.3948717
57429,1.1148314
57430,0.6850219
57431,0.811039
57432,0.7674266
57433,1.460854
57434,2.6820428
57435,2.0099726
57436,3.2361193
57437,1.3432722
57438,1.9014838
57439,0.4456357
57440,3.6423993
57441,1.4622376
57442,1.7233543
57443,1.0420427
57444,0.67249596
57445,2.0715935
57446,2.37846
57447,2.6571527
57448,4.670091
57449,0.30083305
57450,0.3761072
57451,1.5856042
57452,-0.08370533
57453,0.617697
57454,0.23379683
57455,3.3287747
57456,2.8422294
57457,2.282533
57458,1.3941159
57459,1.4688895
57460,2.848143
57461,3.8740041
57462,0.2845592
57463,2.1811733
57464,1.9394627
57465,0.47207588
57466,0.8585479
57467,0.70736253
57468,-0.07141985
57469,1.4110763
57470,2.4040232
57471,1.0974387
57472,0.3944816
57473,0.8164189
57474,0.69359446
57475,1.1327236
57476,0.5688834
57477,2.1492712
57478,0.8781922
57479,1.3553724
57480,0.7083105
57481,1.347825
57482,0.6514224
57483,2.910028
57484,3.2524846
57485,1.7773266
57486,2.31236
57487,0.7963784
57488,2.1377766
57489,0.45237395
57490,0.6879796
57491,1.5139496
57492,0.850791
57493,0.5503377
57494,1.4309176
57495,2.298516
57496,3.6762497
57497,0.20149659
57498,1.7013874
57499,3.4156811
57500,1.8998594
57501,3.4271355
57502,0.709901
57503,0.10889346
57504,1.1369386
57505,2.1733327
57506,4.025487
57507,2.9181445
57508,0.6931982
57509,0.25201002
57510,2.5849416
57511,0.97263086
57512,2.7700422
57513,1.0092487
57514,0.6927483
57515,3.131694
57516,2.421084
57517,2.602797
57518,1.7343042
57519,1.5383906
57520,2.4664924
57521,2.0566673
57522,3.6403427
57523,1.7447089
57524,1.2314674
57525,1.000794
57526,2.1826568
57527,1.2001914
57528,0.48029128
57529,1.095273
57530,0.87987256
57531,1.0358293
57532,0.79775083
57533,1.4873141
57534,2.1874452
57535,0.7120534
57536,1.5639293
57537,1.1931653
57538,0.40491652
57539,2.0881283
57540,0.3534509
57541,1.0882738
57542,1.731663
57543,2.0019803
57544,3.782493
57545,0.22333276
57546,3.9131043
57547,0.715541
57548,0.8051374
57549,1.7529062
57550,1.0842882
57551,0.7884339
57552,3.535766
57553,2.1520078
57554,2.0573003
57555,1.5669447
57556,1.5424836
57557,3.2063785
57558,1.202132
57559,2.2502134
57560,1.7343168
57561,0.15113379
57562,0.43417385
57563,1.6972588
57564,2.3112192
57565,0.752622
57566,0.5417793
57567,1.993131
57568,3.5121047
57569,2.236732
57570,2.9561582
57571,1.9320803
57572,1.0490103
57573,2.7826097
57574,3.7701337
57575,1.132405
57576,2.8147616
57577,1.220305
57578,1.6795086
57579,1.8776408
57580,0.3724525
57581,1.1502944
57582,0.90553796
57583,3.027338
57584,0.471328
57585,2.2449818
57586,0.709265
57587,3.9532187
57588,4.1663766
57589,0.75728464
57590,1.1578342
57591,1.3029697
57592,1.4763422
57593,1.5781152
57594,2.7914152
57595,1.2391684
57596,0.82431483
57597,1.0067358
57598,1.236084
57599,3.5144227
57600,0.63690305
57601,3.4989488
57602,3.2387621
57603,2.9599466
57604,1.2521787
57605,1.5195423
57606,0.29440805
57607,0.92918956
57608,2.6568294
57609,1.1209946
57610,2.4395974
57611,3.139274
57612,1.1722509
57613,2.5731895
57614,1.5899513
57615,2.2892168
57616,1.5380305
57617,1.6114063
57618,2.5008178
57619,3.7047892
57620,1.8626388
57621,1.5458488
57622,1.0204705
57623,1.0149364
57624,0.5165248
57625,1.4200943
57626,1.1000496
57627,0.7985951
57628,0.7255961
57629,0.5356605
57630,1.8801761
57631,0.8796054
57632,1.7382777
57633,0.79055774
57634,1.8636327
57635,2.528108
57636,1.6516894
57637,0.7784265
57638,2.3156812
57639,3.264877
57640,1.5975002
57641,0.4017592
57642,0.69254875
57643,1.3468494
57644,1.8338536
57645,2.6359234
57646,0.7809371
57647,0.9910495
57648,0.11775431
57649,1.4689969
57650,1.4476926
57651,0.7380327
57652,3.3440363
57653,-0.028560236
57654,2.7159255
57655,2.1355257
57656,1.0166003
57657,1.4643006
57658,1.163668
57659,3.8824892
57660,0.5416204
57661,0.89675653
57662,2.1171174
57663,0.4252338
57664,1.778364
57665,0.4869813
57666,2.1381934
57667,0.46485576
57668,0.57167184
57669,0.63792217
57670,1.215969
57671,1.202981
57672,1.4540695
57673,0.61619854
57674,0.5062941
57675,3.5786684
57676,1.1370398
57677,3.869899
57678,0.73758566
57679,0.87891746
57680,1.8893682
57681,1.6750668
57682,0.30434033
57683,0.24537933
57684,3.5514991
57685,2.2776954
57686,0.9367616
57687,1.6047227
57688,0.88001823
57689,2.4969873
57690,4.29133
57691,1.0893244
57692,4.1013103
57693,1.4810673
57694,2.6467054
57695,1.5091579
57696,1.7857034
57697,2.8558378
57698,1.0058967
57699,2.6343093
57700,2.209389
57701,1.2026308
57702,2.195173
57703,1.026061
57704,2.3228242
57705,4.1967034
57706,1.3286462
57707,0.6332073
57708,1.6341527
57709,0.46155453
57710,1.945632
57711,2.4657037
57712,2.0120804
57713,0.36724722
57714,3.5801318
57715,1.3999269
57716,3.5541198
57717,0.66706574
57718,3.0997846
57719,0.4492914
57720,0.69712126
57721,0.7902236
57722,1.0059187
57723,2.6951523
57724,1.7745852
57725,0.78753066
57726,3.6399434
57727,1.4741867
57728,1.4070529
57729,1.3688207
57730,1.2472761
57731,1.8881619
57732,4.01798
57733,1.2303019
57734,2.2465382
57735,2.009969
57736,2.3827155
57737,1.5276073
57738,1.8242862
57739,2.6847336
57740,2.6072173
57741,3.1359608
57742,0.56962526
57743,0.3464574
57744,0.7208235
57745,0.6270261
57746,2.7641215
57747,1.9468143
57748,2.3206406
57749,1.913371
57750,0.89881015
57751,1.3327384
57752,0.28844327
57753,0.22697541
57754,0.35345334
57755,1.2397997
57756,3.2412617
57757,1.0672424
57758,2.5514958
57759,2.025006
57760,2.273557
57761,1.4912944
57762,2.9734747
57763,2.1740425
57764,0.86785054
57765,0.57112694
57766,1.7600443
57767,3.530306
57768,0.79527104
57769,2.7040775
57770,3.3678012
57771,2.1210253
57772,0.24521455
57773,1.4198158
57774,2.0034952
57775,1.538579
57776,2.1637576
57777,2.188808
57778,1.2398375
57779,2.5060413
57780,2.3530066
57781,0.10424722
57782,2.4544084
57783,2.4807324
57784,2.312786
57785,-0.009483278
57786,1.529572
57787,0.82786286
57788,2.8689291
57789,2.769181
57790,1.9422202
57791,2.2190406
57792,1.5457275
57793,3.2580242
57794,0.9295585
57795,1.9321703
57796,3.268626
57797,1.007575
57798,0.6357031
57799,0.79914737
57800,3.2659202
57801,0.34293532
57802,3.381065
57803,2.3096042
57804,1.8379526
57805,1.7640913
57806,0.9710895
57807,2.2923791
57808,4.2325063
57809,0.78184605
57810,2.3180623
57811,3.112587
57812,2.933821
57813,0.75063944
57814,1.6388514
57815,1.2998054
57816,1.4882481
57817,0.7097106
57818,2.774974
57819,2.611325
57820,1.4166305
57821,2.4764645
57822,1.5499303
57823,1.4781456
57824,0.7571093
57825,2.0492435
57826,1.1416068
57827,3.5964818
57828,1.4215782
57829,1.9566047
57830,0.9946263
57831,0.5578815
57832,0.43328974
57833,1.3349588
57834,0.33240038
57835,3.6793623
57836,3.5296807
57837,1.2273877
57838,2.341222
57839,0.9154345
57840,0.6749495
57841,0.3975092
57842,0.8115262
57843,4.054996
57844,3.0786119
57845,3.4997797
57846,4.027188
57847,-0.021978423
57848,0.7300663
57849,0.17069438
57850,3.2564886
57851,1.643278
57852,2.4231148
57853,0.9387703
57854,0.99905777
57855,2.8846583
57856,2.2174091
57857,0.55252934
57858,1.1153387
57859,0.4942372
57860,0.8045553
57861,1.0098947
57862,2.5143716
57863,1.0462047
57864,1.2966027
57865,2.440103
57866,0.5215037
57867,2.5884778
57868,0.5298586
57869,1.4956238
57870,0.6083962
57871,2.4091017
57872,3.763612
57873,1.8023317
57874,2.0029194
57875,1.6106275
57876,0.5317843
57877,1.066854
57878,3.407907
57879,1.4994078
57880,0.58001757
57881,4.209401
57882,0.46450835
57883,2.0413008
57884,3.5538473
57885,0.98629963
57886,2.262145
57887,1.2411175
57888,0.63764393
57889,2.004172
57890,2.0138955
57891,0.9952911
57892,1.811557
57893,1.5064635
57894,1.7666003
57895,1.983185
57896,2.4916573
57897,3.630892
57898,0.974599
57899,4.159075
57900,0.49464676
57901,3.4457335
57902,1.9838953
57903,1.5351411
57904,2.6962724
57905,1.9655333
57906,0.31537732
57907,2.5117884
57908,0.67972505
57909,1.3763678
57910,2.514395
57911,2.136533
57912,2.2932065
57913,1.3154203
57914,4.067519
57915,2.0434122
57916,1.0232524
57917,2.9145293
57918,3.2496243
57919,2.8483346
57920,1.5474117
57921,2.0286744
57922,3.8356802
57923,2.1328897
57924,1.6300905
57925,0.608251
57926,0.13462085
57927,1.7736776
57928,0.9395777
57929,1.7339483
57930,1.4456996
57931,2.1576402
57932,2.085759
57933,0.9676305
57934,1.7387118
57935,3.6027772
57936,1.0948541
57937,3.1032348
57938,2.2797835
57939,2.1163437
57940,0.80236554
57941,3.3855424
57942,0.9724903
57943,2.2728336
57944,3.6376228
57945,0.7236546
57946,3.8243222
57947,2.0936818
57948,0.8254342
57949,2.9630804
57950,0.62271047
57951,0.45001537
57952,0.4276126
57953,1.0805116
57954,1.6397288
57955,0.71548486
57956,1.9475427
57957,0.43292186
57958,0.9479507
57959,2.4513655
57960,1.4155958
57961,2.4753807
57962,3.3421733
57963,3.852677
57964,0.66488886
57965,0.54039395
57966,0.9751905
57967,1.101781
57968,1.4797966
57969,0.64407647
57970,1.778569
57971,0.43450397
57972,0.7477751
57973,2.665857
57974,2.113952
57975,0.37526083
57976,0.5240469
57977,0.5674597
57978,0.9181051
57979,3.294061
57980,2.91624
57981,0.31469932
57982,1.4183149
57983,3.9504242
57984,0.70111036
57985,1.6573155
57986,3.201844
57987,0.4689559
57988,3.253175
57989,0.7767856
57990,4.072022
57991,3.9910629
57992,0.29757416
57993,2.3314774
57994,3.7757127
57995,2.219824
57996,0.5642185
57997,1.6910236
57998,1.8013
57999,4.0199013
