Id,y
56407,1.3837279
56408,1.5595431
56409,1.4137262
56410,1.2953223
56411,1.2155387
56412,1.456741
56413,1.5186976
56414,1.9981315
56415,1.3160324
56416,1.2659308
56417,1.6817927
56418,1.5991075
56419,1.2399176
56420,1.544218
56421,1.7440075
56422,1.283631
56423,1.3605762
56424,1.2911454
56425,1.2984395
56426,1.4411584
56427,1.5104523
56428,0.83741254
56429,1.1907831
56430,1.2631466
56431,1.5669705
56432,1.2375987
56433,1.2648028
56434,1.3157492
56435,1.5306026
56436,1.9826915
56437,1.2561646
56438,1.4485397
56439,1.1664566
56440,1.2600068
56441,1.1415703
56442,1.3566891
56443,1.2550086
56444,1.7396262
56445,1.8771726
56446,1.3698112
56447,1.8185059
56448,1.7225419
56449,1.2564925
56450,1.3626103
56451,1.3647097
56452,0.7404335
56453,1.6664002
56454,1.1865427
56455,1.4797494
56456,1.3155133
56457,2.001092
56458,1.2478199
56459,2.0191212
56460,0.88979125
56461,1.2934192
56462,1.4725457
56463,1.3403845
56464,0.9025269
56465,1.0832915
56466,1.4422121
56467,1.3945844
56468,1.5001352
56469,1.2334892
56470,1.1782483
56471,0.92123693
56472,1.9215466
56473,1.28206
56474,1.3229349
56475,1.1658181
56476,1.9141022
56477,1.2399781
56478,1.4216636
56479,1.0504333
56480,1.3521191
56481,1.688258
56482,1.0214348
56483,1.9189866
56484,1.1556059
56485,0.88293034
56486,1.331543
56487,1.1822205
56488,1.2958862
56489,1.3477851
56490,0.98974437
56491,1.2523583
56492,1.9820682
56493,1.18066
56494,1.2305242
56495,1.1767997
56496,1.9144552
56497,2.0912592
56498,1.4109906
56499,1.6173949
56500,1.2781088
56501,1.580172
56502,0.8673528
56503,1.996429
56504,2.0066898
56505,1.8297825
56506,1.3514668
56507,1.6593429
56508,1.2355976
56509,1.3352995
56510,1.6467174
56511,1.3255529
56512,1.2397168
56513,1.3406365
56514,1.2279162
56515,1.316521
56516,1.3723915
56517,1.6808789
56518,2.1232667
56519,1.8018857
56520,1.982237
56521,1.9658048
56522,1.3623099
56523,1.2461162
56524,1.7332822
56525,1.3747052
56526,1.5735366
56527,1.218065
56528,1.7388092
56529,0.8004137
56530,1.4228251
56531,1.9341663
56532,1.4592819
56533,1.6236461
56534,2.0819395
56535,1.6576155
56536,1.5762062
56537,1.4991485
56538,1.1493074
56539,1.568276
56540,1.3120723
56541,1.5273284
56542,0.90703857
56543,1.3448993
56544,1.6410207
56545,1.1869667
56546,0.98161966
56547,1.9054503
56548,1.7449704
56549,1.3422478
56550,0.75978035
56551,1.3659822
56552,2.126023
56553,1.4174631
56554,1.9185257
56555,1.5930475
56556,1.2243915
56557,1.2227329
56558,1.474878
56559,1.3423154
56560,1.3404702
56561,1.5370431
56562,1.2918617
56563,1.0152806
56564,1.5409846
56565,1.4967955
56566,1.2060107
56567,1.7621808
56568,1.991604
56569,1.6791778
56570,1.9236906
56571,1.460087
56572,1.2033154
56573,1.9771448
56574,1.3659626
56575,1.355136
56576,1.12008
56577,1.9550916
56578,1.8539649
56579,1.2551516
56580,1.376481
56581,1.2926422
56582,1.6875972
56583,1.8613292
56584,1.3891038
56585,1.4856789
56586,2.0276892
56587,1.6528955
56588,1.3822833
56589,1.2329463
56590,1.3097382
56591,1.9717748
56592,2.0565298
56593,1.1770598
56594,1.032241
56595,1.7524292
56596,1.3120952
56597,1.22475
56598,1.2795984
56599,1.2606221
56600,1.103024
56601,1.8676388
56602,1.7652755
56603,1.6033455
56604,1.7678512
56605,1.9918423
56606,1.2505132
56607,1.3177943
56608,1.3275548
56609,1.2192726
56610,1.3727936
56611,1.64884
56612,1.315413
56613,1.2258245
56614,2.0675719
56615,1.4281732
56616,1.0114365
56617,1.5390166
56618,1.3996176
56619,2.1489873
56620,0.86973095
56621,1.2116158
56622,1.323041
56623,0.7626863
56624,1.8793435
56625,1.2923329
56626,1.5659975
56627,0.82330775
56628,1.1916916
56629,1.9760796
56630,1.2634983
56631,1.3723242
56632,1.5407406
56633,1.2358689
56634,1.9936563
56635,0.94625074
56636,1.2934527
56637,1.6990116
56638,1.2606343
56639,1.9140307
56640,1.4037625
56641,1.2498883
56642,1.281374
56643,1.6503853
56644,1.4078702
56645,1.2505882
56646,1.2939693
56647,1.2716658
56648,1.8496381
56649,1.9846216
56650,1.7188085
56651,1.783168
56652,1.959731
56653,1.7605757
56654,1.4824147
56655,1.327531
56656,1.292152
56657,1.2527381
56658,1.2534324
56659,1.287975
56660,1.7007555
56661,1.6773856
56662,1.0644943
56663,1.3842435
56664,1.7161623
56665,1.2473257
56666,0.9830253
56667,1.4821877
56668,2.0720398
56669,1.2611018
56670,1.2083182
56671,1.5877736
56672,1.5977038
56673,1.8439847
56674,1.539413
56675,1.6796105
56676,1.1733321
56677,1.2948478
56678,1.2196505
56679,1.1045266
56680,1.2837013
56681,1.3698806
56682,2.013963
56683,1.4768999
56684,1.5776972
56685,1.9880434
56686,1.69615
56687,1.6970856
56688,1.2181345
56689,1.2731553
56690,1.3032188
56691,0.9434967
56692,1.6868355
56693,1.4768791
56694,1.3722105
56695,1.3789678
56696,2.0160706
56697,1.2702645
56698,1.4005773
56699,1.291981
56700,1.7319013
56701,0.7481943
56702,1.4809046
56703,1.8463877
56704,1.220526
56705,1.963795
56706,1.2942603
56707,1.0929222
56708,2.1516829
56709,1.7003049
56710,1.4918085
56711,1.7212774
56712,1.1734935
56713,1.086339
56714,1.4715389
56715,1.3706445
56716,1.796796
56717,1.4034173
56718,1.4252259
56719,1.413006
56720,1.6239312
56721,1.3160934
56722,1.3304818
56723,1.3229431
56724,2.0704355
56725,1.3238475
56726,1.312827
56727,1.7977008
56728,1.3102227
56729,1.4336854
56730,1.0280855
56731,2.0621781
56732,2.118633
56733,1.5698031
56734,1.6071535
56735,1.3415467
56736,1.7633027
56737,1.1248821
56738,1.557345
56739,2.0252864
56740,1.2943646
56741,1.2665381
56742,1.5128379
56743,1.271154
56744,1.2860304
56745,1.5306535
56746,1.0584235
56747,1.6410452
56748,1.0683212
56749,1.579107
56750,0.9171013
56751,1.1525565
56752,1.4035579
56753,1.078907
56754,0.91938704
56755,1.1847183
56756,1.640495
56757,1.0582017
56758,1.2968179
56759,1.7900153
56760,1.5638287
56761,1.2373599
56762,0.8823217
56763,1.3406664
56764,1.9548701
56765,1.6512145
56766,1.3714195
56767,1.2040757
56768,0.90270555
56769,1.4383125
56770,1.3295887
56771,1.4021405
56772,1.4311752
56773,1.2540679
56774,1.1994089
56775,1.4843769
56776,1.3727622
56777,1.3753994
56778,1.2293053
56779,1.9269471
56780,1.1117625
56781,1.423009
56782,0.78194577
56783,1.3087062
56784,1.6440047
56785,1.0791074
56786,1.275495
56787,1.9278096
56788,1.5541195
56789,1.1438973
56790,1.7215332
56791,1.2051574
56792,1.2885852
56793,1.7995112
56794,1.6044183
56795,1.3188481
56796,1.389357
56797,1.3610313
56798,1.3324618
56799,1.1989491
56800,1.3367809
56801,1.7961043
56802,1.3591646
56803,2.0548522
56804,1.6419703
56805,1.1433837
56806,1.5732524
56807,1.6750295
56808,1.3786576
56809,1.7562083
56810,1.6398656
56811,1.6060076
56812,1.2088575
56813,1.8578742
56814,1.1978397
56815,1.3913683
56816,1.5193125
56817,1.7176363
56818,1.2401488
56819,1.845933
56820,1.992079
56821,1.1859472
56822,1.124231
56823,1.7391205
56824,1.3746367
56825,1.397309
56826,1.8466024
56827,1.8438987
56828,1.190823
56829,1.2991239
56830,1.7590241
56831,1.8257102
56832,1.2953508
56833,1.1551577
56834,1.1341141
56835,1.3571436
56836,1.8439659
56837,1.7733027
56838,1.7050296
56839,1.2292894
56840,1.6324918
56841,1.2005397
56842,0.8723871
56843,1.2762126
56844,1.3573074
56845,1.9559424
56846,1.4412401
56847,1.3890687
56848,1.8337419
56849,1.3853494
56850,1.8689816
56851,1.6452194
56852,1.6059473
56853,1.2086738
56854,1.3435926
56855,1.2504015
56856,1.7285153
56857,1.1485764
56858,1.8503412
56859,1.9356924
56860,1.340209
56861,2.0192535
56862,1.5209227
56863,1.2395
56864,1.2841352
56865,1.7192614
56866,0.7285245
56867,0.81262916
56868,1.3043982
56869,1.4219899
56870,1.7617531
56871,1.4209129
56872,1.3235284
56873,1.3478123
56874,1.536676
56875,2.066407
56876,1.9266319
56877,1.8993101
56878,1.69636
56879,1.2847036
56880,1.3742644
56881,1.4180084
56882,1.6869675
56883,1.2547772
56884,1.959879
56885,1.2519591
56886,1.4198211
56887,1.2629062
56888,1.2941434
56889,1.3593886
56890,1.1403149
56891,1.4144025
56892,2.10073
56893,1.0496112
56894,1.7705942
56895,1.1567888
56896,1.3025616
56897,1.2484144
56898,1.9583894
56899,1.7947263
56900,1.4527171
56901,1.9176661
56902,1.7374902
56903,1.6996877
56904,1.5565131
56905,1.1724095
56906,1.3180689
56907,1.364802
56908,1.9298046
56909,1.1125766
56910,1.245341
56911,1.8532796
56912,1.1642685
56913,1.4698919
56914,1.1131938
56915,1.3496991
56916,1.9300176
56917,1.3393602
56918,1.2386937
56919,1.4697148
56920,1.319424
56921,1.4221613
56922,1.244747
56923,1.6991713
56924,1.3877913
56925,1.3270434
56926,1.7153935
56927,1.3078688
56928,1.0271993
56929,1.604942
56930,1.2147163
56931,1.7667232
56932,1.2307179
56933,1.3308154
56934,1.7192556
56935,1.8639338
56936,1.2202904
56937,1.475624
56938,1.6846101
56939,1.2397871
56940,0.96338147
56941,1.2157654
56942,1.1493477
56943,1.9983897
56944,1.1367159
56945,1.077387
56946,1.2949165
56947,1.2931187
56948,1.3921853
56949,1.2971228
56950,1.5977511
56951,1.2463785
56952,1.122888
56953,1.3238117
56954,2.09312
56955,1.0562285
56956,1.803744
56957,1.6086175
56958,0.85504097
56959,1.3001465
56960,1.4838476
56961,1.1879821
56962,0.7710477
56963,1.403529
56964,1.2391309
56965,1.0605054
56966,1.8333596
56967,1.416302
56968,1.8085245
56969,1.2451327
56970,1.3069836
56971,1.6385201
56972,1.3442582
56973,1.7431271
56974,1.7475625
56975,1.6759799
56976,1.2798821
56977,1.359261
56978,0.831762
56979,2.0037131
56980,1.9111147
56981,1.1992403
56982,1.997332
56983,1.4661303
56984,1.9917887
56985,1.3222554
56986,1.3920295
56987,1.3909292
56988,2.1218107
56989,1.3145459
56990,1.6578257
56991,1.0896764
56992,1.115624
56993,1.7577362
56994,1.3482513
56995,1.4078206
56996,1.4747245
56997,1.9257259
56998,1.2805827
56999,1.4104532
57000,1.816489
57001,1.3865931
57002,2.0188823
57003,1.0119287
57004,2.0135722
57005,1.3126338
57006,1.6991829
57007,1.451906
57008,1.3799226
57009,1.6898278
57010,1.023059
57011,1.8093301
57012,1.3316962
57013,1.3045893
57014,1.2787662
57015,1.6822139
57016,1.9369516
57017,1.2012905
57018,1.3377811
57019,2.0763776
57020,1.5264913
57021,1.2592824
57022,1.4043036
57023,1.3412554
57024,1.1966392
57025,1.5912287
57026,1.9609231
57027,1.2195154
57028,1.31582
57029,1.6328701
57030,1.6062728
57031,1.2530825
57032,1.1685407
57033,1.4141704
57034,1.7456071
57035,1.1623666
57036,1.2802491
57037,1.3841759
57038,1.8775063
57039,1.3230555
57040,1.8323164
57041,1.7861167
57042,1.8952426
57043,1.8213526
57044,1.4815898
57045,1.8815453
57046,1.2954689
57047,1.2076477
57048,1.4370362
57049,1.8694031
57050,1.4127322
57051,1.412257
57052,1.4223974
57053,1.9754385
57054,1.6483281
57055,1.9340364
57056,1.2685251
57057,1.3217115
57058,1.805247
57059,1.3365705
57060,1.4225136
57061,0.6789029
57062,1.5818549
57063,1.1910973
57064,1.791469
57065,1.2614869
57066,1.2660621
57067,1.3890377
57068,1.1669937
57069,1.1811044
57070,1.2298807
57071,1.3808072
57072,2.0524688
57073,1.5095432
57074,1.2603153
57075,1.0817931
57076,1.2675464
57077,1.3676754
57078,1.4102491
57079,2.1109746
57080,1.219058
57081,2.1460447
57082,1.6286546
57083,1.6468424
57084,1.1359991
57085,1.8465092
57086,1.489274
57087,1.947447
57088,1.9247233
57089,1.3497115
57090,1.9684488
57091,1.5925711
57092,2.0211563
57093,1.1987301
57094,1.9181392
57095,1.127615
57096,1.8252394
57097,2.04912
57098,1.7104847
57099,0.9192896
57100,1.4430459
57101,1.5109601
57102,1.2733617
57103,1.6326222
57104,1.4517975
57105,1.3852184
57106,1.41807
57107,1.0569813
57108,2.0300179
57109,1.4502776
57110,0.751154
57111,1.5565183
57112,1.2172077
57113,1.2931129
57114,0.8576015
57115,1.2660981
57116,1.2891291
57117,1.8756672
57118,1.3705415
57119,2.1140423
57120,1.2765323
57121,1.0822364
57122,1.1913282
57123,1.7071887
57124,1.4469535
57125,1.5941135
57126,2.0143282
57127,1.1136189
57128,1.2770667
57129,1.5776066
57130,1.0139987
57131,1.511049
57132,1.1778213
57133,1.4212673
57134,1.4322401
57135,1.210174
57136,1.5065032
57137,1.283112
57138,2.100026
57139,1.2745624
57140,2.0073435
57141,2.0783958
57142,1.781895
57143,1.7102712
57144,0.9851074
57145,1.7421217
57146,1.3131553
57147,1.9653732
57148,1.0759588
57149,1.9377367
57150,1.9442904
57151,1.2905957
57152,1.1119221
57153,1.3090084
57154,1.7637576
57155,1.1372007
57156,1.7308315
57157,1.7384157
57158,1.5791408
57159,1.3207107
57160,1.1634386
57161,1.8714265
57162,1.496403
57163,1.375203
57164,1.0580461
57165,2.0472512
57166,1.3634552
57167,1.3482386
57168,1.3929569
57169,1.3670813
57170,1.2235116
57171,1.5367585
57172,2.0250883
57173,1.370126
57174,1.3107356
57175,0.9910534
57176,1.9536753
57177,1.0872767
57178,1.6354884
57179,1.2048761
57180,1.3278583
57181,1.2113602
57182,1.1663771
57183,1.3322821
57184,1.3606092
57185,1.3284048
57186,1.9567865
57187,1.8104249
57188,1.1841006
57189,1.281805
57190,1.1959714
57191,1.2359298
57192,1.1666967
57193,1.2829659
57194,1.243886
57195,1.2899705
57196,1.8075111
57197,1.2097195
57198,1.3034313
57199,1.3556162
57200,1.5323
57201,1.2775898
57202,1.3409916
57203,1.289724
57204,1.2012572
57205,1.2184843
57206,0.9784781
57207,1.1750411
57208,1.2767222
57209,1.3454682
57210,1.3431323
57211,1.3220928
57212,0.7822134
57213,1.8912492
57214,2.0979064
57215,1.2832549
57216,1.1960199
57217,1.4627128
57218,1.9890562
57219,1.3913078
57220,1.7883035
57221,1.3350203
57222,1.9919633
57223,1.263265
57224,1.3719065
57225,1.356662
57226,1.2624801
57227,2.054194
57228,1.6826357
57229,1.2686136
57230,1.7393004
57231,1.3360509
57232,1.7716128
57233,1.8131036
57234,0.8716628
57235,1.5475717
57236,1.5193627
57237,1.0748643
57238,1.2887057
57239,1.4055419
57240,1.326655
57241,1.2796345
57242,1.1722169
57243,1.1806533
57244,1.6568495
57245,1.5856615
57246,1.2569491
57247,1.1689912
57248,1.60867
57249,1.4380344
57250,1.2935054
57251,2.0437143
57252,1.5318676
57253,1.918425
57254,1.2994283
57255,1.4428592
57256,1.2558575
57257,1.3209878
57258,1.3675697
57259,1.3690847
57260,1.0032526
57261,1.3901747
57262,1.1479551
57263,1.3548344
57264,1.623912
57265,1.2989222
57266,1.2719994
57267,0.9779409
57268,1.8804753
57269,1.376644
57270,1.2079556
57271,1.5573446
57272,1.3263841
57273,1.9796796
57274,1.2451138
57275,1.6794372
57276,1.2505815
57277,1.4812202
57278,1.1690861
57279,2.0302322
57280,1.3777815
57281,1.346835
57282,1.7749984
57283,1.3009855
57284,1.2175918
57285,1.4303254
57286,1.277335
57287,1.1347233
57288,1.6724701
57289,1.4111328
57290,1.4955871
57291,1.2271825
57292,1.4089384
57293,0.75646144
57294,1.1484652
57295,1.719394
57296,0.803155
57297,1.34032
57298,1.2699833
57299,1.4683946
57300,1.3415214
57301,0.8445806
57302,1.6909107
57303,1.4561741
57304,1.6963005
57305,0.803985
57306,1.3029218
57307,1.2688373
57308,1.7553755
57309,1.3125908
57310,1.3318841
57311,1.235336
57312,1.8828635
57313,1.3110714
57314,1.3784827
57315,1.1044377
57316,1.3892748
57317,0.9906444
57318,1.2763602
57319,1.5001702
57320,1.2103442
57321,1.426446
57322,1.1230067
57323,1.9180872
57324,1.3339007
57325,1.7579187
57326,1.236466
57327,1.7422403
57328,1.3574255
57329,1.3941768
57330,1.5206726
57331,1.2093382
57332,1.2844455
57333,1.3659441
57334,1.4585854
57335,1.5673388
57336,1.3070189
57337,1.9480871
57338,1.4216564
57339,1.8991318
57340,1.3812964
57341,1.9298587
57342,1.6356214
57343,1.2195752
57344,1.2434813
57345,1.4065602
57346,1.6051921
57347,1.3187301
57348,2.0234215
57349,1.077048
57350,1.2414246
57351,1.727503
57352,2.0222168
57353,1.2368251
57354,1.7039566
57355,1.9975011
57356,1.1678191
57357,1.1129448
57358,1.3154275
57359,1.295607
57360,2.0056841
57361,1.4688064
57362,1.9811143
57363,1.6732512
57364,1.2671756
57365,1.3812262
57366,1.221566
57367,1.2665468
57368,1.2565176
57369,1.3158958
57370,0.9872728
57371,1.3034458
57372,1.7914723
57373,1.2131891
57374,1.3109268
57375,1.9264395
57376,1.2988397
57377,1.2939755
57378,1.9607663
57379,1.3307526
57380,1.4255197
57381,1.8218554
57382,1.2500775
57383,1.024728
57384,1.8444371
57385,2.1220875
57386,1.4737431
57387,0.9477617
57388,1.3624494
57389,1.6640958
57390,1.2481165
57391,1.3952775
57392,1.2606171
57393,1.3842324
57394,1.3806102
57395,1.6667502
57396,1.3555461
57397,1.5475703
57398,1.2380068
57399,1.8712403
57400,1.2418115
57401,1.266969
57402,2.0746
57403,1.8067623
57404,1.2032722
57405,1.6577265
57406,1.1313846
57407,1.3852702
57408,1.9078624
57409,1.5764251
57410,0.88510925
57411,1.2883165
57412,1.3128366
57413,0.87380016
57414,1.7146591
57415,1.276417
57416,2.121539
57417,0.66741943
57418,1.8368369
57419,1.3271238
57420,1.2494733
57421,1.3176556
57422,1.453236
57423,1.6520363
57424,1.3108234
57425,1.6623929
57426,1.7025871
57427,1.2564907
57428,1.8483016
57429,1.3138446
57430,1.1129329
57431,1.3463708
57432,1.492091
57433,1.6990359
57434,1.3779606
57435,1.6312227
57436,1.8723452
57437,0.9132015
57438,1.3086753
57439,1.5828812
57440,1.3720876
57441,1.5264786
57442,1.5459812
57443,1.281224
57444,1.2075506
57445,1.2705582
57446,1.850772
57447,2.0464675
57448,2.0966537
57449,1.0725621
57450,1.3128561
57451,1.220595
57452,1.7348526
57453,1.3219355
57454,1.3311489
57455,1.3225785
57456,1.28036
57457,0.80993235
57458,1.0473584
57459,1.4036027
57460,1.9072146
57461,2.0689075
57462,1.3196065
57463,1.6061854
57464,1.3638594
57465,1.3299915
57466,1.7061601
57467,1.6281093
57468,1.6396426
57469,1.399154
57470,1.7515942
57471,1.3230491
57472,1.8049532
57473,1.3520919
57474,1.2730695
57475,1.8211136
57476,1.0231969
57477,1.8381598
57478,1.4640951
57479,1.1884018
57480,1.2424307
57481,1.5366342
57482,1.8846235
57483,1.3114074
57484,1.9323156
57485,0.86451143
57486,1.6661041
57487,1.3432765
57488,1.2684097
57489,1.3209549
57490,1.2933112
57491,1.2244675
57492,1.7100983
57493,1.3590318
57494,1.3330178
57495,1.8063971
57496,1.9439873
57497,1.7097208
57498,1.2972806
57499,1.9160812
57500,1.0214207
57501,1.3102031
57502,1.2581265
57503,1.5897028
57504,1.5330671
57505,1.6977897
57506,1.8998535
57507,1.6367946
57508,1.6986165
57509,1.2931298
57510,1.4112364
57511,1.385342
57512,1.1736633
57513,1.2970297
57514,1.6596375
57515,1.6185818
57516,1.4706786
57517,1.7808161
57518,0.8755784
57519,1.364547
57520,1.9453596
57521,1.241272
57522,1.9627129
57523,1.7431611
57524,1.4245489
57525,1.4076382
57526,1.8153626
57527,1.5240042
57528,1.5771317
57529,1.3136988
57530,1.3118091
57531,1.3849621
57532,1.3003025
57533,1.8101833
57534,1.9392412
57535,0.98761135
57536,1.7475458
57537,1.0594335
57538,1.4352475
57539,1.7531942
57540,1.5178372
57541,1.2566003
57542,1.4205564
57543,0.84106386
57544,1.3929217
57545,1.8403325
57546,1.9941221
57547,1.2072117
57548,1.6974139
57549,1.1550947
57550,1.7328013
57551,1.2782972
57552,1.3580121
57553,1.4758886
57554,1.8256634
57555,0.8966012
57556,1.6856967
57557,1.17052
57558,0.88687485
57559,1.4683431
57560,0.82430357
57561,1.6831719
57562,1.3852392
57563,1.3848155
57564,0.7646062
57565,1.1888989
57566,1.3103142
57567,1.8557482
57568,1.2840534
57569,1.3097427
57570,1.9653821
57571,1.3926802
57572,1.7840273
57573,1.9610732
57574,1.8773595
57575,1.3697445
57576,1.9954048
57577,1.285779
57578,1.2628298
57579,1.7805221
57580,1.558177
57581,1.5612507
57582,1.2341733
57583,2.0617812
57584,1.2778397
57585,1.3014026
57586,1.2555263
57587,2.0120516
57588,2.0349557
57589,1.8967566
57590,1.5960956
57591,1.3224819
57592,1.5032268
57593,1.5382078
57594,1.9945499
57595,1.4490248
57596,1.2853212
57597,1.4350902
57598,1.1405556
57599,2.006122
57600,1.227191
57601,1.954574
57602,2.0235415
57603,1.363935
57604,1.201558
57605,1.3028488
57606,1.737747
57607,1.608394
57608,1.4167224
57609,1.3049465
57610,1.4009498
57611,1.925053
57612,0.99584144
57613,1.2642552
57614,1.4896054
57615,1.2573704
57616,1.367239
57617,1.08163
57618,0.9253663
57619,2.1106544
57620,1.4268162
57621,0.87767196
57622,1.7064985
57623,1.5706367
57624,1.2921036
57625,1.3085399
57626,1.3021983
57627,1.7811197
57628,1.6873285
57629,1.1166232
57630,1.6606853
57631,1.2021731
57632,1.6714665
57633,1.6350194
57634,1.1775687
57635,0.82285124
57636,0.8456943
57637,1.2770702
57638,1.7250725
57639,2.0316522
57640,1.2633468
57641,1.6200545
57642,1.7057494
57643,1.4343408
57644,0.91368544
57645,1.4753921
57646,1.2983903
57647,1.1244438
57648,1.6789024
57649,1.7262285
57650,1.6173415
57651,1.2340997
57652,2.0772808
57653,1.6663275
57654,1.4407277
57655,1.2215617
57656,1.0628605
57657,1.5873916
57658,1.3224332
57659,1.3491583
57660,1.6777952
57661,1.6585925
57662,1.670279
57663,1.2220578
57664,1.2275035
57665,1.6575489
57666,1.2723657
57667,1.4903098
57668,1.4844992
57669,1.6310872
57670,1.3205916
57671,1.225332
57672,1.283671
57673,1.3489146
57674,1.3580574
57675,1.7996279
57676,1.283329
57677,2.0194435
57678,1.2941768
57679,1.2421101
57680,1.20832
57681,1.7360443
57682,1.7139632
57683,1.4872645
57684,1.9587294
57685,1.3142962
57686,1.6243042
57687,0.91327757
57688,1.1986773
57689,1.7484167
57690,1.7986618
57691,1.5435413
57692,1.9649023
57693,1.3334363
57694,1.3169461
57695,1.6211649
57696,0.8684514
57697,1.9527966
57698,1.1703268
57699,1.9171711
57700,1.8255248
57701,1.5003667
57702,1.3596934
57703,1.0721877
57704,1.2930145
57705,2.051887
57706,1.2630867
57707,1.8439809
57708,1.2150666
57709,1.33177
57710,1.7280453
57711,0.75794554
57712,1.6504705
57713,1.6968973
57714,2.032717
57715,1.5584549
57716,2.0251997
57717,1.3606573
57718,1.2713865
57719,1.715849
57720,1.3763534
57721,1.521103
57722,1.4724066
57723,2.066852
57724,1.1411896
57725,1.388139
57726,1.8075562
57727,0.8582345
57728,1.4260101
57729,1.378767
57730,0.9993833
57731,1.2858108
57732,1.841343
57733,1.084685
57734,1.4505674
57735,1.4458874
57736,1.2610176
57737,0.8871045
57738,1.2154015
57739,0.78357464
57740,1.4494878
57741,1.2954732
57742,1.5538983
57743,1.2685336
57744,1.8005902
57745,1.4269737
57746,2.116168
57747,1.3370806
57748,1.7233013
57749,0.80046695
57750,1.3719715
57751,1.1179862
57752,1.3430281
57753,1.5120823
57754,1.3530213
57755,1.0241299
57756,1.8129715
57757,1.1868383
57758,1.9526209
57759,1.3855528
57760,1.3082749
57761,1.507403
57762,1.9627496
57763,1.565457
57764,0.9517767
57765,1.70278
57766,1.3784153
57767,1.3327445
57768,1.1341354
57769,1.3622261
57770,2.0675883
57771,1.3635381
57772,1.2310147
57773,1.3768965
57774,1.5404893
57775,1.1839687
57776,1.3002473
57777,1.854403
57778,1.7417301
57779,1.9772023
57780,1.4460329
57781,1.2857803
57782,1.3025634
57783,1.3097856
57784,1.3758733
57785,1.608264
57786,1.1206872
57787,1.3022727
57788,1.2752923
57789,2.0418086
57790,1.2544106
57791,1.1523217
57792,1.3052961
57793,1.894232
57794,1.2833515
57795,1.2037259
57796,1.9434209
57797,1.2140592
57798,1.3605766
57799,1.0331892
57800,1.92686
57801,1.7533538
57802,1.8927066
57803,1.380245
57804,1.3027617
57805,1.3276694
57806,1.4337214
57807,1.2320175
57808,1.3351834
57809,1.690868
57810,1.6295973
57811,1.3481433
57812,1.8984562
57813,1.2831025
57814,0.9173515
57815,1.0066321
57816,1.9764129
57817,1.3351209
57818,1.842898
57819,1.3667208
57820,1.7285337
57821,1.2209586
57822,1.6148392
57823,1.784992
57824,1.254628
57825,1.2468466
57826,1.3836535
57827,1.365327
57828,0.9344483
57829,2.0262432
57830,1.1235697
57831,1.6391242
57832,1.3344432
57833,0.91958636
57834,1.3561612
57835,2.0416892
57836,1.336349
57837,1.2537853
57838,1.7714705
57839,1.2062864
57840,1.2825354
57841,1.1270359
57842,1.2368078
57843,1.9216284
57844,1.8768344
57845,1.9640741
57846,1.4792532
57847,1.8018283
57848,1.1643982
57849,1.7091259
57850,2.084216
57851,1.9285553
57852,1.3092135
57853,1.3778987
57854,1.3839704
57855,2.0099041
57856,1.8360442
57857,1.4455589
57858,1.2950339
57859,1.2868798
57860,1.3990107
57861,1.2972856
57862,1.4301909
57863,1.4010271
57864,1.2011752
57865,1.3253299
57866,1.1495744
57867,1.4461327
57868,1.2972208
57869,1.3470806
57870,1.5934154
57871,1.2264984
57872,1.8855426
57873,1.3159777
57874,1.6930186
57875,1.4922961
57876,1.3163484
57877,1.2851342
57878,1.997001
57879,1.3902835
57880,1.364933
57881,2.1009037
57882,1.6913629
57883,1.282047
57884,1.2824199
57885,1.7288247
57886,1.372341
57887,1.3749343
57888,1.311692
57889,1.415213
57890,1.3054765
57891,1.7787324
57892,1.9908975
57893,1.3379574
57894,1.7396307
57895,0.87607235
57896,1.3223051
57897,1.3482251
57898,0.97040546
57899,2.067578
57900,1.2667141
57901,1.8081589
57902,0.8166055
57903,1.6085699
57904,1.6278838
57905,1.487924
57906,1.2766906
57907,1.4213946
57908,1.3900744
57909,1.316208
57910,1.3376762
57911,1.3472683
57912,1.9292018
57913,1.4600561
57914,1.4244491
57915,1.434629
57916,1.4950391
57917,1.3009604
57918,2.065571
57919,1.7273029
57920,1.7216376
57921,0.81197447
57922,2.02857
57923,0.8971098
57924,1.3667939
57925,1.06707
57926,1.6455841
57927,1.2337605
57928,1.3323226
57929,1.5221626
57930,1.358988
57931,1.9964815
57932,1.4111371
57933,1.1026402
57934,1.4407237
57935,1.322701
57936,1.3536828
57937,1.933905
57938,1.4799092
57939,1.4212205
57940,0.94481766
57941,1.997728
57942,1.031008
57943,1.0490687
57944,1.3672103
57945,1.6044145
57946,2.0171723
57947,1.4463291
57948,1.4151889
57949,2.077788
57950,1.3390636
57951,1.2686542
57952,1.8117702
57953,1.3023897
57954,1.4386239
57955,1.3253458
57956,1.699779
57957,1.2901472
57958,1.1138908
57959,1.7129254
57960,1.4847462
57961,1.8686035
57962,1.3521985
57963,2.0681179
57964,1.1708418
57965,1.7852516
57966,1.1821342
57967,1.1711819
57968,1.3041639
57969,1.3038464
57970,1.3515625
57971,1.2055709
57972,1.1569656
57973,1.3388056
57974,1.279568
57975,1.309046
57976,1.7917043
57977,1.6053987
57978,1.3457432
57979,1.3028163
57980,1.7994858
57981,1.2684308
57982,1.7675397
57983,2.0938175
57984,1.3854505
